ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
480,25,Male,Married,1033.470202,7/27/2024,30695.1,1058.255,High School Diploma,Bihar,Artist,policy3,In-Person,policy4,Group,Mail,Text,Weekends,German,1
3284,24,Male,Single,2148.183079,5/19/2023,45892.3,2283.346,Bachelor's Degree,Sikkim,Nurse,policy3,In-Person,policy1,Group,Mail,Mail,Evening,German,1
1061,29,Male,Single,1663.872557,7/7/2023,18940.7,716.302,Doctorate,Haryana,Engineer,policy5,Mobile App,policy5,Group,Phone,Mail,Weekends,Mandarin,1
777,26,Male,Married,1703.672401,4/17/2024,22867.7,971.372,Master's Degree,Dadra and Nagar Haveli,Doctor,policy2,Mobile App,policy1,Individual,Phone,Mail,Weekends,German,1
19,19,Female,Single,2166.293351,12/12/2023,25115.2,846.48,Doctorate,Puducherry,Lawyer,policy2,Email,policy4,Individual,Email,Text,Afternoon,Spanish,1
3242,21,Female,Single,1323.021656,10/15/2024,27857.6,1197.68,Master's Degree,Arunachal Pradesh,Nurse,policy2,Mobile App,policy2,Individual,Email,Phone,Evening,French,1
3120,32,Male,Single,1432.838551,4/10/2024,27055.2,1068.481,Bachelor's Degree,Madhya Pradesh,Artist,policy1,Chat,policy1,Business,In-Person Meeting,Text,Afternoon,French,1
730,27,Female,Single,1412.724759,2/7/2024,25319.6,804.72,Master's Degree,Bihar,Nurse,policy5,Email,policy5,Group,Text,Phone,Afternoon,French,1
2227,25,Male,Single,2088.707527,7/3/2023,38562.1,1722.03,Bachelor's Degree,Goa,Artist,policy2,In-Person,policy1,Family,Text,In-Person Meeting,Morning,French,1
2422,25,Female,Single,1599.51924,2/10/2024,43105,2026.975,Master's Degree,Tamil Nadu,Artist,policy4,Mobile App,policy4,Family,In-Person Meeting,In-Person Meeting,Evening,German,1
2773,28,Male,Single,1625.212936,10/24/2023,38461.8,1507.277,Associate Degree,Rajasthan,Salesperson,policy2,Mobile App,policy5,Family,Mail,Text,Weekends,German,1
2222,28,Female,Single,1614.302643,7/15/2024,39518.6,1723.894,Master's Degree,Tamil Nadu,Artist,policy1,In-Person,policy5,Family,Phone,Phone,Afternoon,French,1
2706,21,Male,Single,1319.363803,3/29/2023,13007.7,443.932,Associate Degree,Odisha,Lawyer,policy2,In-Person,policy5,Business,Phone,Email,Morning,Mandarin,1
807,32,Female,Divorced,2214.084789,4/12/2023,13131.7,509.354,Bachelor's Degree,Uttar Pradesh,Entrepreneur,policy2,In-Person,policy3,Family,Phone,In-Person Meeting,Weekends,French,1
1480,27,Female,Divorced,1663.834578,2/9/2024,13465.4,562.933,Doctorate,Puducherry,Teacher,policy3,Mobile App,policy5,Business,Mail,Email,Anytime,French,1
2519,28,Female,Divorced,1593.3122,3/19/2025,42471,1485.393,Associate Degree,Madhya Pradesh,Lawyer,policy2,Mobile App,policy2,Group,In-Person Meeting,In-Person Meeting,Afternoon,English,1
2647,21,Female,Single,1570.571352,4/1/2024,40127.9,1885.366,Bachelor's Degree,Goa,Doctor,policy2,Chat,policy1,Individual,Phone,Phone,Morning,Spanish,1
905,24,Male,Single,2524.518295,7/7/2024,27615.6,1367.455,Associate Degree,Odisha,Salesperson,policy3,Mobile App,policy5,Individual,Email,Mail,Anytime,French,1
1152,24,Male,Single,2448.444104,1/26/2025,8035.5,337.587,Doctorate,Delhi,Manager,policy5,Mobile App,policy3,Individual,Text,Mail,Evening,English,1
207,34,Female,Single,1249.646331,3/25/2024,6696.4,201.554,Associate Degree,West Bengal,Doctor,policy5,Mobile App,policy2,Group,In-Person Meeting,Email,Anytime,Mandarin,1
552,26,Male,Single,1614.97533,10/25/2024,30806.7,943.087,Doctorate,Lakshadweep,Salesperson,policy3,Mobile App,policy2,Group,Email,In-Person Meeting,Afternoon,English,1
2681,29,Male,Single,1734.164882,5/23/2023,12031.3,537.345,Bachelor's Degree,Bihar,Artist,policy2,Phone,policy2,Business,Email,Phone,Weekends,German,1
1652,20,Male,Married,1636.790822,4/16/2023,40644.1,1713.478,Master's Degree,Uttarakhand,Doctor,policy3,Phone,policy5,Individual,Mail,Phone,Morning,French,1
609,24,Female,Married,2002.188815,11/22/2022,5580.1,187.728,Doctorate,Kerala,Entrepreneur,policy3,Mobile App,policy2,Group,Mail,Email,Weekends,German,1
2459,22,Male,Married,1883.863986,11/13/2023,21381.7,872.928,Doctorate,Tripura,Salesperson,policy5,In-Person,policy5,Family,Text,Email,Weekends,German,1
1136,28,Male,Single,1773.308016,6/12/2024,19452.8,611.629,Associate Degree,Mizoram,Teacher,policy5,Chat,policy1,Individual,Email,Text,Weekends,Spanish,1
2954,31,Male,Single,2128.239623,10/16/2022,45419.1,1418.302,Bachelor's Degree,Lakshadweep,Entrepreneur,policy1,Phone,policy5,Family,Phone,In-Person Meeting,Weekends,French,1
2291,20,Male,Married,1503.951914,1/31/2024,10887.1,514.82,High School Diploma,Telangana,Engineer,policy2,Mobile App,policy3,Family,Phone,In-Person Meeting,Anytime,French,1
3166,33,Male,Married,2051.547116,12/9/2024,24375.2,963.317,Doctorate,Uttarakhand,Salesperson,policy2,Chat,policy2,Business,In-Person Meeting,In-Person Meeting,Morning,Mandarin,1
1963,25,Male,Married,2115.116595,6/7/2024,23079.8,1108.154,Bachelor's Degree,Delhi,Salesperson,policy3,Email,policy5,Individual,Text,Email,Afternoon,English,1
1811,27,Male,Single,1845.489313,10/19/2023,49510.1,2192.393,Associate Degree,Haryana,Manager,policy1,Mobile App,policy2,Business,Text,Email,Evening,German,1
50,21,Female,Single,2207.996376,3/19/2024,21423.1,940.344,High School Diploma,Rajasthan,Lawyer,policy2,Chat,policy5,Group,Mail,Phone,Morning,French,1
298,26,Female,Divorced,1836.069574,12/28/2022,7144.7,280.044,Doctorate,Delhi,Entrepreneur,policy1,Phone,policy4,Family,Text,Email,Evening,Spanish,1
2839,19,Male,Married,1733.421267,2/16/2023,37876.1,1794.018,Bachelor's Degree,Puducherry,Salesperson,policy1,Chat,policy3,Individual,Mail,Email,Weekends,German,1
752,31,Male,Single,1877.411186,12/10/2023,34835.6,1392.649,Doctorate,Haryana,Lawyer,policy5,Mobile App,policy5,Group,Mail,Text,Afternoon,German,1
2074,19,Male,Single,1821.081627,7/27/2024,14219.3,643.956,Doctorate,Gujarat,Nurse,policy3,Phone,policy5,Family,Phone,Phone,Evening,German,1
2175,24,Male,Divorced,1694.179744,9/22/2024,11623.4,447.208,Bachelor's Degree,Delhi,Nurse,policy3,Mobile App,policy2,Family,Text,In-Person Meeting,Anytime,Spanish,1
3260,25,Male,Single,1623.241842,11/27/2022,24648.9,792.015,Master's Degree,Uttarakhand,Entrepreneur,policy1,Chat,policy4,Family,Text,Text,Morning,German,1
521,21,Male,Married,1660.667412,11/6/2023,18312.1,659.588,Master's Degree,Gujarat,Entrepreneur,policy2,Phone,policy2,Family,Text,Phone,Evening,Spanish,1
1188,31,Male,Divorced,2332.080846,4/28/2024,14278.7,547.611,Master's Degree,Gujarat,Nurse,policy3,Email,policy2,Family,Phone,In-Person Meeting,Morning,Mandarin,1
1877,27,Female,Married,1942.044974,10/22/2024,40173.2,1253.619,Associate Degree,Chandigarh,Artist,policy1,Chat,policy5,Business,In-Person Meeting,Phone,Morning,German,1
3405,23,Female,Married,1466.415842,7/29/2023,48943,1649.894,Bachelor's Degree,Andhra Pradesh,Salesperson,policy4,In-Person,policy1,Group,Mail,In-Person Meeting,Afternoon,English,1
3070,30,Male,Single,2323.541034,7/26/2023,17839.1,880.607,Bachelor's Degree,Madhya Pradesh,Entrepreneur,policy2,Email,policy1,Family,Mail,Text,Afternoon,Spanish,1
2598,23,Male,Married,1709.747227,12/23/2024,8810.2,276.539,Doctorate,Sikkim,Entrepreneur,policy4,Mobile App,policy2,Individual,In-Person Meeting,In-Person Meeting,Evening,English,1
3329,20,Female,Married,1974.432789,11/21/2022,33350.1,1629.897,High School Diploma,Himachal Pradesh,Artist,policy3,Email,policy1,Business,Email,Phone,Morning,French,1
396,22,Male,Married,1470.417885,8/1/2024,27316.5,910.341,Doctorate,Sikkim,Salesperson,policy5,In-Person,policy5,Individual,Mail,Mail,Anytime,Spanish,1
343,28,Female,Single,1377.456785,8/8/2024,23762.8,927.794,Bachelor's Degree,Nagaland,Artist,policy1,In-Person,policy4,Individual,Mail,In-Person Meeting,Evening,Spanish,1
1063,28,Female,Single,1855.898797,10/25/2024,7453.8,229.492,Bachelor's Degree,Karnataka,Engineer,policy5,Mobile App,policy2,Group,Email,Mail,Evening,French,1
563,27,Male,Single,1367.417182,1/2/2025,31953.6,1509.57,Bachelor's Degree,Himachal Pradesh,Teacher,policy3,Chat,policy3,Group,Mail,Phone,Morning,French,1
1441,20,Male,Single,2076.356327,4/22/2024,33547.2,1027.305,Doctorate,Kerala,Doctor,policy3,Mobile App,policy1,Family,Mail,Mail,Weekends,French,1
2085,33,Male,Single,1086.600984,4/27/2023,39498.2,1488.16,Doctorate,Chhattisgarh,Entrepreneur,policy5,Chat,policy2,Group,Mail,In-Person Meeting,Weekends,German,1
2115,21,Male,Married,1917.854936,8/5/2024,43149,1833.098,Associate Degree,Lakshadweep,Salesperson,policy1,Chat,policy2,Individual,Email,In-Person Meeting,Evening,French,1
1032,24,Female,Married,1965.140575,10/19/2023,26483.5,1227.758,Master's Degree,Jharkhand,Manager,policy5,Chat,policy2,Group,Email,Phone,Weekends,French,1
3048,24,Female,Divorced,1356.152516,7/16/2024,45453,2234.536,Doctorate,Jharkhand,Nurse,policy4,Phone,policy5,Business,Text,Email,Anytime,German,1
1141,22,Male,Married,2035.92239,11/15/2022,43468.1,1810.917,Bachelor's Degree,Haryana,Artist,policy1,Chat,policy4,Business,Phone,Phone,Weekends,Mandarin,1
2961,38,Female,Married,1780.68254,3/5/2024,33480.6,1588.953,Doctorate,Gujarat,Entrepreneur,policy3,Mobile App,policy5,Group,Phone,In-Person Meeting,Afternoon,Spanish,1
1235,32,Male,Married,790.2151656,1/14/2023,25561.5,915.952,Master's Degree,Haryana,Doctor,policy1,Email,policy2,Family,Phone,In-Person Meeting,Weekends,German,1
2342,26,Female,Single,1183.098507,4/26/2024,36487.7,1383.79,Bachelor's Degree,Chhattisgarh,Salesperson,policy1,Chat,policy3,Individual,Phone,Email,Morning,Spanish,1
2421,23,Male,Single,1630.548362,12/31/2024,8469.8,299.328,Doctorate,Delhi,Entrepreneur,policy2,Mobile App,policy3,Family,Mail,Phone,Morning,English,1
307,18,Male,Single,1771.293389,11/21/2022,37936.5,1745.015,Doctorate,Andaman and Nicobar Islands,Doctor,policy3,Mobile App,policy3,Individual,Email,Email,Morning,Mandarin,1
2497,28,Male,Married,2042.80054,2/15/2023,7195.9,304.158,Bachelor's Degree,Maharashtra,Engineer,policy1,Mobile App,policy3,Family,Text,Phone,Weekends,English,1
1946,28,Male,Married,2389.553753,3/21/2023,31745.5,1479.48,Associate Degree,Andaman and Nicobar Islands,Artist,policy5,Email,policy1,Family,Email,Mail,Afternoon,German,1
970,31,Female,Married,1058.616911,4/10/2023,22182.9,743.292,Associate Degree,Odisha,Teacher,policy5,Email,policy5,Group,Mail,In-Person Meeting,Morning,Mandarin,1
379,22,Male,Divorced,2173.708443,12/11/2024,6102.3,278.358,Doctorate,Bihar,Engineer,policy3,Mobile App,policy3,Group,Mail,Email,Morning,Spanish,1
1584,23,Female,Married,1963.734759,3/17/2024,33566.8,1502.07,Associate Degree,Nagaland,Teacher,policy4,Email,policy5,Group,Text,Mail,Weekends,Spanish,1
1672,28,Female,Married,1900.106092,8/29/2024,25055.1,820.247,Bachelor's Degree,Meghalaya,Lawyer,policy3,Chat,policy1,Group,Phone,Phone,Morning,German,1
2419,30,Female,Married,1782.211139,8/23/2023,9898.4,318.055,Bachelor's Degree,Andaman and Nicobar Islands,Nurse,policy4,Mobile App,policy5,Family,In-Person Meeting,In-Person Meeting,Morning,German,1
1553,31,Male,Single,1576.629878,8/17/2024,44436.6,1923.042,Bachelor's Degree,Tamil Nadu,Manager,policy5,Phone,policy1,Business,Phone,Text,Anytime,Spanish,1
596,19,Female,Married,2112.100992,3/21/2024,45852.1,2251.818,Master's Degree,Punjab,Manager,policy1,In-Person,policy5,Business,Mail,In-Person Meeting,Weekends,German,1
2383,30,Male,Divorced,2151.297764,11/25/2024,18667.2,587.064,Doctorate,Tripura,Salesperson,policy1,Phone,policy3,Business,Mail,Phone,Morning,German,1
1817,20,Female,Married,1946.115344,1/13/2024,8666.8,411.959,Doctorate,Punjab,Doctor,policy1,In-Person,policy5,Family,Text,Phone,Weekends,French,1
1561,28,Female,Married,1090.694642,11/8/2024,9426.2,355.241,Associate Degree,Manipur,Salesperson,policy5,Phone,policy2,Family,Phone,In-Person Meeting,Weekends,German,1
297,31,Female,Single,2048.298687,2/25/2025,32432.9,1112.41,Associate Degree,Lakshadweep,Teacher,policy5,In-Person,policy5,Family,Phone,Phone,Afternoon,German,1
1108,20,Male,Married,2204.045171,3/18/2025,37535.2,1133.391,High School Diploma,Tamil Nadu,Manager,policy3,Email,policy1,Business,Mail,Phone,Afternoon,Mandarin,1
2203,19,Female,Single,1896.670926,10/20/2022,20738.1,922.19,Doctorate,Andhra Pradesh,Entrepreneur,policy3,Phone,policy5,Group,Phone,In-Person Meeting,Weekends,German,1
359,21,Female,Single,2450.565807,12/10/2022,42313.3,2091.173,Associate Degree,Mizoram,Manager,policy3,Email,policy1,Group,Text,Email,Afternoon,English,1
958,27,Male,Single,1039.658854,11/28/2024,29871,1284.648,Doctorate,Chandigarh,Salesperson,policy2,Chat,policy4,Group,Text,Text,Morning,German,1
120,24,Female,Single,2094.657268,11/5/2024,29900.2,1417.329,High School Diploma,Rajasthan,Salesperson,policy1,In-Person,policy5,Individual,Email,In-Person Meeting,Morning,Mandarin,1
1331,29,Female,Single,2206.36264,5/25/2024,16832.4,746.55,Doctorate,Gujarat,Lawyer,policy1,Chat,policy2,Business,Mail,Mail,Anytime,German,1
1047,30,Female,Married,2067.456564,4/7/2024,28516.7,1003.647,Master's Degree,Tripura,Entrepreneur,policy4,In-Person,policy2,Business,Text,In-Person Meeting,Morning,German,1
2109,27,Female,Married,1979.786138,7/9/2024,24500.4,1022.455,Associate Degree,Daman and Diu,Nurse,policy3,Chat,policy5,Family,Mail,Phone,Anytime,Spanish,1
1335,24,Male,Divorced,1461.937824,12/23/2024,43804.3,1365.085,High School Diploma,Chhattisgarh,Doctor,policy3,Chat,policy2,Group,Mail,In-Person Meeting,Weekends,Mandarin,1
1154,22,Female,Single,2670.875189,11/26/2022,30349,1308.747,Bachelor's Degree,Madhya Pradesh,Manager,policy3,In-Person,policy3,Family,Mail,Email,Afternoon,French,1
2341,24,Female,Single,1434.399614,4/19/2024,23671.7,995.863,High School Diploma,Madhya Pradesh,Teacher,policy3,Mobile App,policy2,Business,Mail,Mail,Morning,French,1
1041,26,Female,Married,1692.311367,10/1/2024,5954,271.786,Doctorate,Haryana,Salesperson,policy1,Phone,policy1,Family,Mail,In-Person Meeting,Weekends,English,1
1703,26,Male,Married,2401.935141,12/29/2023,13298.9,436.868,High School Diploma,Maharashtra,Entrepreneur,policy5,Mobile App,policy3,Business,Mail,Email,Morning,English,1
3320,29,Female,Divorced,2175.740439,4/22/2023,5548.6,192.198,High School Diploma,Andaman and Nicobar Islands,Engineer,policy3,Email,policy2,Business,Mail,Text,Weekends,German,1
3313,24,Female,Single,1955.730834,11/27/2024,41547.7,1313.671,Bachelor's Degree,Jharkhand,Lawyer,policy3,Chat,policy2,Group,Mail,Phone,Evening,Mandarin,1
1267,27,Female,Married,2170.556062,12/24/2023,22371.4,729.346,Doctorate,Andaman and Nicobar Islands,Salesperson,policy2,Chat,policy2,Group,Email,Email,Afternoon,French,1
3009,29,Female,Married,2525.901304,11/10/2022,30145.1,1013.464,Master's Degree,Mizoram,Teacher,policy5,Mobile App,policy2,Business,Text,In-Person Meeting,Anytime,Mandarin,1
3174,20,Male,Single,1567.110285,3/19/2025,41803.5,1492.279,High School Diploma,Uttar Pradesh,Teacher,policy2,Email,policy3,Family,Text,Email,Weekends,Mandarin,1
707,22,Female,Married,1799.609587,5/19/2023,22981.9,915.727,Associate Degree,Uttarakhand,Lawyer,policy3,Phone,policy5,Business,Email,Email,Morning,Mandarin,1
2674,34,Male,Married,2641.420216,6/28/2024,43130,1893.437,Associate Degree,Bihar,Doctor,policy3,Mobile App,policy3,Group,Phone,Email,Morning,French,1
1484,19,Female,Married,2338.658303,2/20/2025,33387.6,1512.331,Bachelor's Degree,Maharashtra,Engineer,policy4,Mobile App,policy3,Business,Phone,Text,Morning,German,1
964,32,Male,Single,1791.175139,2/19/2023,7753.2,346.353,Master's Degree,Odisha,Artist,policy2,Phone,policy1,Business,Email,Mail,Weekends,Spanish,1
3368,29,Male,Single,1823.476849,9/23/2024,34676.4,1484.824,High School Diploma,Telangana,Doctor,policy3,In-Person,policy3,Group,Text,Phone,Anytime,French,1
352,28,Male,Single,2287.65095,7/28/2023,41517.7,1514.044,Doctorate,Chandigarh,Teacher,policy3,Mobile App,policy4,Group,Mail,Mail,Evening,German,1
405,28,Male,Single,1316.341132,3/2/2023,43846.8,1510.059,Doctorate,Nagaland,Teacher,policy5,In-Person,policy2,Individual,Phone,In-Person Meeting,Afternoon,French,1
946,25,Female,Divorced,1542.363281,3/9/2024,17591.1,602.851,Doctorate,Maharashtra,Teacher,policy5,Email,policy2,Group,In-Person Meeting,In-Person Meeting,Afternoon,Mandarin,1
2539,33,Male,Married,2210.787123,1/21/2024,13749.8,593.695,Bachelor's Degree,Goa,Engineer,policy3,In-Person,policy2,Group,Mail,In-Person Meeting,Anytime,English,1
1581,20,Female,Married,1406.35989,11/17/2023,37818.4,1422.443,Master's Degree,Uttarakhand,Nurse,policy3,Email,policy2,Group,Text,Phone,Afternoon,French,1
851,21,Male,Married,2128.131855,2/23/2023,16912.1,649.332,Master's Degree,Uttarakhand,Doctor,policy1,Mobile App,policy3,Family,Mail,Mail,Evening,Spanish,1
2075,28,Male,Married,2400.673273,3/15/2025,7825.1,364.475,Doctorate,Haryana,Teacher,policy3,Chat,policy5,Group,In-Person Meeting,In-Person Meeting,Evening,English,1
2392,25,Female,Married,1679.950524,8/6/2023,7593.4,271.222,Doctorate,Nagaland,Salesperson,policy1,Chat,policy4,Family,Mail,In-Person Meeting,Evening,German,1
3065,33,Female,Single,1608.52781,4/6/2023,14186.5,601.391,Bachelor's Degree,Andaman and Nicobar Islands,Salesperson,policy1,Chat,policy3,Group,In-Person Meeting,Phone,Evening,Mandarin,1
2570,25,Male,Married,1574.275302,8/21/2023,36762.3,1134.612,Doctorate,Delhi,Doctor,policy1,Mobile App,policy4,Individual,In-Person Meeting,Email,Afternoon,Mandarin,1
998,27,Female,Married,1999.620782,1/8/2025,5400,203.964,High School Diploma,Nagaland,Engineer,policy5,Chat,policy1,Group,Mail,In-Person Meeting,Evening,German,1
70,25,Female,Married,696.5176198,4/24/2023,5680.1,196.953,High School Diploma,Telangana,Artist,policy3,Phone,policy3,Group,Text,Email,Weekends,Spanish,1
1682,33,Female,Single,1674.025249,5/28/2023,35164.8,1617.17,Associate Degree,Gujarat,Artist,policy3,Phone,policy1,Group,Mail,Mail,Weekends,German,1
3095,21,Male,Single,1593.548531,8/18/2023,23477.9,841.987,Bachelor's Degree,Tamil Nadu,Artist,policy3,Mobile App,policy2,Family,Mail,Text,Morning,French,1
418,25,Female,Married,2073.055319,6/19/2023,42470.5,1936.523,Doctorate,Andaman and Nicobar Islands,Nurse,policy1,Mobile App,policy1,Family,Mail,Phone,Weekends,French,1
2003,28,Female,Married,1214.740779,9/6/2024,49229.6,2445.809,Doctorate,Rajasthan,Entrepreneur,policy5,Phone,policy3,Family,Mail,Mail,Afternoon,German,1
1204,20,Male,Single,1522.185965,11/22/2023,46711.3,2181.353,Doctorate,Gujarat,Artist,policy1,Phone,policy1,Business,Mail,In-Person Meeting,Weekends,Spanish,1
1460,24,Male,Single,1593.464244,1/24/2023,33748.6,1336.84,Doctorate,Karnataka,Nurse,policy4,Mobile App,policy1,Group,Mail,In-Person Meeting,Weekends,French,1
850,31,Female,Single,2018.518595,12/12/2023,21299.3,665.514,Doctorate,Himachal Pradesh,Nurse,policy2,In-Person,policy2,Group,Email,Text,Weekends,German,1
45,32,Male,Divorced,1678.786501,11/22/2022,7341.9,307.812,Associate Degree,Andaman and Nicobar Islands,Salesperson,policy3,Mobile App,policy1,Business,In-Person Meeting,In-Person Meeting,Evening,Spanish,1
865,29,Female,Single,1842.128321,3/5/2023,21728,926.982,Associate Degree,Nagaland,Engineer,policy3,In-Person,policy1,Individual,Mail,Phone,Afternoon,French,1
535,34,Male,Single,2007.35146,9/26/2024,23756.3,940.99,High School Diploma,Uttarakhand,Manager,policy3,Chat,policy1,Individual,Text,Phone,Weekends,French,1
512,27,Female,Married,1311.631849,12/27/2024,49420.9,2031.558,Associate Degree,Sikkim,Artist,policy3,Mobile App,policy4,Individual,Text,Text,Afternoon,English,1
3309,32,Male,Single,1759.188534,9/26/2024,44327.1,1720.068,Associate Degree,Mizoram,Lawyer,policy1,Mobile App,policy2,Individual,Text,In-Person Meeting,Evening,Spanish,1
118,22,Male,Single,1734.879771,12/10/2023,18193.2,859.369,Master's Degree,Himachal Pradesh,Artist,policy1,In-Person,policy5,Group,Email,Mail,Morning,German,1
3144,18,Female,Separated,1284.380258,7/15/2024,31954.4,1577.83,Master's Degree,Meghalaya,Manager,policy3,Mobile App,policy4,Group,Text,Phone,Afternoon,German,1
1717,31,Female,Married,2033.112706,9/26/2023,20750.4,1007.298,Associate Degree,Puducherry,Salesperson,policy2,Mobile App,policy5,Group,Text,Phone,Weekends,Mandarin,1
2045,19,Male,Separated,1955.484382,12/8/2023,10560.9,509.535,Associate Degree,Bihar,Lawyer,policy3,In-Person,policy5,Business,Phone,In-Person Meeting,Afternoon,German,1
672,18,Male,Divorced,2487.37696,2/17/2025,13618.8,432.436,High School Diploma,West Bengal,Salesperson,policy2,Chat,policy3,Business,Mail,Email,Anytime,English,1
3096,24,Female,Single,1999.431797,1/28/2024,13809.2,440.976,High School Diploma,Odisha,Entrepreneur,policy3,Phone,policy2,Business,Text,Text,Weekends,French,1
617,22,Male,Married,1958.938127,12/28/2024,23875.1,872.412,Associate Degree,Andaman and Nicobar Islands,Engineer,policy3,Mobile App,policy2,Individual,Phone,Email,Weekends,Spanish,1
79,20,Male,Married,1332.737161,11/16/2022,7328.9,316.293,Bachelor's Degree,Madhya Pradesh,Artist,policy2,Mobile App,policy4,Business,Phone,In-Person Meeting,Weekends,Spanish,1
1072,33,Male,Divorced,2403.649121,9/23/2023,30361.8,984.067,Doctorate,Tamil Nadu,Entrepreneur,policy1,Email,policy1,Group,Mail,Email,Evening,Spanish,1
1536,34,Male,Married,2187.702046,8/19/2024,19248.3,863.674,High School Diploma,Uttarakhand,Teacher,policy3,Mobile App,policy1,Business,Text,In-Person Meeting,Afternoon,Mandarin,1
3337,22,Male,Separated,1560.78984,2/12/2023,28889.7,936.894,Doctorate,Rajasthan,Entrepreneur,policy1,Mobile App,policy2,Business,In-Person Meeting,Email,Anytime,French,1
1329,28,Female,Married,2632.801494,11/2/2022,40874.5,1310.036,Doctorate,Manipur,Salesperson,policy2,Mobile App,policy4,Group,Email,Phone,Weekends,English,1
15,29,Male,Married,1559.942826,11/27/2022,14417.9,690.358,Doctorate,Puducherry,Entrepreneur,policy1,Chat,policy4,Group,Email,In-Person Meeting,Evening,English,1
3142,22,Male,Married,2355.746464,9/22/2023,16454.8,800.979,Associate Degree,Bihar,Artist,policy3,Email,policy5,Group,Mail,Mail,Morning,Spanish,1
3238,24,Female,Single,1842.27348,1/3/2024,33197.4,1607.317,Associate Degree,Chhattisgarh,Artist,policy4,In-Person,policy5,Family,Text,Phone,Weekends,German,1
2078,26,Male,Married,1214.925224,10/27/2023,48015.5,2148.092,Associate Degree,Telangana,Nurse,policy3,Phone,policy2,Family,Mail,In-Person Meeting,Evening,French,1
2083,24,Male,Divorced,1181.884027,2/12/2024,39489.4,1595.193,Associate Degree,Meghalaya,Engineer,policy1,Phone,policy5,Family,Text,In-Person Meeting,Afternoon,French,1
1077,25,Male,Single,2635.575553,8/4/2024,45590.4,1819.191,Doctorate,Sikkim,Lawyer,policy3,In-Person,policy1,Individual,Mail,Email,Afternoon,German,1
2767,25,Male,Married,1741.284813,8/26/2024,27650.7,1309.616,Doctorate,Tripura,Lawyer,policy1,In-Person,policy4,Individual,Phone,Email,Anytime,Spanish,1
1558,30,Female,Married,1480.87661,5/2/2024,22341.6,1113.576,Associate Degree,Madhya Pradesh,Artist,policy2,Chat,policy1,Individual,In-Person Meeting,In-Person Meeting,Anytime,German,1
1995,27,Female,Single,1873.980802,8/29/2024,25826.1,1226.166,Bachelor's Degree,Tamil Nadu,Lawyer,policy1,Phone,policy2,Family,Phone,Mail,Weekends,English,1
2361,27,Male,Single,1366.877186,4/27/2024,40355.6,1736.636,Doctorate,Delhi,Engineer,policy1,Chat,policy2,Individual,In-Person Meeting,Email,Morning,Mandarin,1
1556,28,Female,Single,1424.068793,12/30/2022,41587.1,1303.631,High School Diploma,Lakshadweep,Manager,policy4,Email,policy5,Group,Text,Text,Weekends,English,1
3197,29,Male,Married,1847.916091,10/9/2024,48747.7,2107.694,Doctorate,Manipur,Doctor,policy4,In-Person,policy5,Family,Email,In-Person Meeting,Evening,Mandarin,1
409,32,Male,Married,2166.290405,3/29/2024,25762.4,844.675,High School Diploma,Maharashtra,Lawyer,policy5,In-Person,policy2,Group,Email,Phone,Evening,Spanish,1
2845,21,Male,Married,2104.769806,4/25/2024,26394.5,963.048,Associate Degree,Chandigarh,Teacher,policy4,Phone,policy1,Business,Text,Text,Morning,English,1
995,20,Female,Married,1659.209701,7/24/2023,28993.1,1025.589,Master's Degree,Meghalaya,Teacher,policy3,Email,policy1,Group,Email,In-Person Meeting,Weekends,German,1
2013,24,Female,Single,1801.941729,8/26/2024,11229.2,370.575,Bachelor's Degree,Madhya Pradesh,Teacher,policy4,In-Person,policy3,Family,Text,Phone,Weekends,French,1
1037,24,Female,Single,1943.448796,7/5/2023,12064,387.707,Doctorate,Odisha,Artist,policy4,In-Person,policy1,Individual,Phone,Phone,Morning,German,1
2221,25,Female,Divorced,1555.944643,11/9/2024,6439.7,309.109,High School Diploma,Mizoram,Artist,policy2,Mobile App,policy1,Individual,Phone,In-Person Meeting,Morning,German,1
1069,24,Male,Divorced,2419.37624,11/14/2024,23908.9,858.542,Bachelor's Degree,Sikkim,Entrepreneur,policy3,Email,policy3,Family,Mail,Phone,Evening,German,1
3345,26,Male,Single,1426.018003,5/31/2024,26668.8,919.775,Doctorate,Kerala,Artist,policy4,Mobile App,policy5,Group,In-Person Meeting,Phone,Morning,German,1
174,25,Female,Married,1716.795373,8/15/2024,46456.8,1590.722,High School Diploma,Arunachal Pradesh,Lawyer,policy3,In-Person,policy3,Business,Mail,Email,Anytime,German,1
2715,27,Male,Single,1783.622258,9/25/2023,20145.6,963.8,High School Diploma,West Bengal,Lawyer,policy3,Phone,policy5,Group,Phone,Phone,Anytime,French,1
1679,27,Male,Married,1472.025382,10/14/2022,36436.8,1245.053,High School Diploma,Maharashtra,Engineer,policy4,In-Person,policy5,Group,Phone,In-Person Meeting,Anytime,Mandarin,1
1597,32,Female,Single,1535.420901,10/8/2024,26392,952.582,Doctorate,Madhya Pradesh,Nurse,policy3,Chat,policy3,Group,Mail,Email,Anytime,French,1
