Date,AAPL,AMZN,GOOGL,MSFT,TSLA
8/19/2016,25.16288757,37.8655014,39.83808136,51.76530838,15
8/22/2016,24.96730614,37.97399902,39.70357132,51.81023026,14.86200047
8/23/2016,25.04553795,38.12250137,39.68563461,52.00786972,14.98933315
8/24/2016,24.85686302,37.86249924,39.53667831,52.06177902,14.84133339
8/25/2016,24.75101852,37.96099854,39.42208862,52.25941086,14.73066711
8/26/2016,24.60606384,38.45000076,39.51774597,52.13363266,14.66600037
8/29/2016,24.57845116,38.5644989,39.64727783,52.19652939,14.34666729
8/30/2016,24.38977623,38.37900162,39.45298004,52.00786972,14.08933258
8/31/2016,24.41278839,38.45800018,39.34985352,51.62156296,14.13399982
9/1/2016,24.55774689,38.53099823,39.42707443,51.73834991,13.3846674
9/2/2016,24.78783226,38.62200165,39.69958115,51.81023026,13.18533325
9/6/2016,24.78092766,39.44350052,40.25507355,51.75632858,13.52200031
9/7/2016,24.93279076,39.22399902,40.25357819,51.8012352,13.44733334
9/8/2016,24.27933502,39.20299911,39.99700546,51.59461594,13.15733337
9/9/2016,23.72941017,38.00699997,39.28160095,50.49856186,12.96466732
9/12/2016,24.26092339,38.57450104,39.79673767,51.25321579,13.22000027
9/13/2016,24.83845711,38.05049896,39.29356003,50.78604889,13.06999969
9/14/2016,25.7173996,38.05450058,39.38024521,50.5434761,13.09399986
9/15/2016,26.59175682,38.48450089,39.91680145,51.3789978,13.36133289
9/16/2016,26.44219971,38.92599869,39.75438309,51.43289566,13.69333267
9/19/2016,26.1338768,38.75500107,39.62585449,51.14542007,13.75599957
9/20/2016,26.13156891,39.01100159,39.84455872,51.03760147,13.64266682
9/21/2016,26.12697029,39.48699951,40.10611343,51.89107132,13.68133259
9/22/2016,26.37317085,40.23500061,40.65014267,51.94497681,13.76200008
9/23/2016,25.93368912,40.28749847,40.60082245,51.59461594,13.82999992
9/26/2016,25.97280502,39.95800018,39.9875412,51.11846542,13.93266678
9/27/2016,26.02113342,40.80550003,40.3900795,52.06177902,13.72066689
9/28/2016,26.21900749,41.43600082,40.3567009,52.13363266,13.75133324
9/29/2016,25.81174088,41.45249939,39.98704147,51.56764603,13.38000011
9/30/2016,26.01192474,41.8655014,40.05778503,51.74732971,13.60200024
10/3/2016,25.88997459,41.8370018,39.8744545,51.58562469,14.24666691
10/4/2016,26.00042152,41.70149994,39.99451447,51.42390823,14.09399986
10/5/2016,26.01192474,42.2179985,39.91680145,51.78327179,13.89733315
10/6/2016,26.20520592,42.08300018,40.00896454,51.87311554,13.39999962
10/7/2016,26.24431801,41.9715004,39.89089203,51.9270134,13.10733318
10/10/2016,26.70220566,42.08549881,40.5614624,52.14262009,13.39666653
10/11/2016,26.75972748,41.54999924,40.33229446,51.3789978,13.34000015
10/12/2016,26.99902153,41.70449829,40.44189835,51.30711746,13.43400002
10/13/2016,26.91618919,41.4640007,40.05878067,51.13642502,13.34933281
10/14/2016,27.06574059,41.14799881,40.08468628,51.58562469,13.100667
10/17/2016,27.04733849,40.64749908,40.19628525,51.40594482,12.93066692
10/18/2016,27.02893257,40.88249969,40.92613983,51.8012352,13.2733326
10/19/2016,26.94840813,40.8844986,41.19267273,51.68444061,13.57066727
10/20/2016,26.93459129,40.51599884,40.9331131,51.43289566,13.2733326
10/21/2016,26.82875443,40.94950104,41.05417252,53.59802628,13.33933258
10/24/2016,27.07035446,41.90449905,41.63606262,54.80186081,13.51733303
10/25/2016,27.20840836,41.75899887,41.27786255,54.79287338,13.48933315
10/26/2016,26.59635544,41.12950134,40.95652771,54.46946335,13.48266697
10/27/2016,26.34095955,40.91799927,40.71989059,53.99330902,13.600667
10/28/2016,26.16609383,38.81600189,40.82998657,53.78668594,13.33133316
10/31/2016,26.12466812,39.49100113,40.34873581,53.83159637,13.18200016
11/1/2016,25.6529808,39.27050018,40.12852859,53.72379684,12.7193327
11/2/2016,25.67598724,38.27799988,39.27861404,53.39139175,12.53466702
11/3/2016,25.40077591,38.35150146,38.96823883,53.1937561,12.49466705
11/4/2016,25.17181587,37.75249863,38.9139328,52.74455261,12.70400047
11/7/2016,25.53491402,39.24649811,39.95665741,54.28079224,12.88066673
11/8/2016,25.68523979,39.38750076,40.45235443,54.32571793,12.99600029
11/9/2016,25.64361763,38.59400177,40.1340065,54.05619431,12.67066669
11/10/2016,24.92897987,37.11899948,38.87358093,52.73557281,12.35666656
11/11/2016,25.07699394,36.95050049,38.44812393,53.02304077,12.57066727
11/14/2016,24.44793129,35.95349884,37.52496719,52.2144928,12.09666729
11/15/2016,24.77170753,37.16199875,38.61800766,53.24557114,12.25133324
11/16/2016,25.43777657,37.32450104,38.85813522,53.95105743,12.26200008
11/17/2016,25.42853165,37.81999969,39.16601563,54.84646988,12.57733345
11/18/2016,25.45396805,38.00799942,38.65835953,54.58419037,12.33466721
11/21/2016,25.8401947,39,39.09827042,55.04545975,12.30133343
11/22/2016,25.85638618,39.26649857,39.10823059,55.28062057,12.74466705
11/23/2016,25.72455978,39.00600052,38.80931473,54.62940598,12.8760004
11/25/2016,25.85407257,39.01850128,38.87059021,54.74698639,13.10999966
11/28/2016,25.80319405,38.33850098,39.14758682,54.81933212,13.07466698
11/29/2016,25.77775574,38.12599945,39.32942581,55.253479,12.63799953
11/30/2016,25.56035233,37.5284996,38.65387726,54.50278473,12.62666702
12/1/2016,25.32214737,37.18249893,38.07846069,53.54406738,12.12533283
12/2/2016,25.41697311,37.01699829,38.08493805,53.58927155,12.09799957
12/5/2016,25.23426056,37.9679985,38.77045441,54.46661377,12.4533329
12/6/2016,25.42853165,38.23600006,38.66881943,54.22240067,12.39000034
12/7/2016,25.67830276,38.52099991,39.43056488,55.50673294,12.87666702
12/8/2016,25.93039513,38.36650085,39.61489105,55.18112183,12.81933308
12/9/2016,26.35362053,38.43299866,40.3263092,56.04940414,12.81200027
12/12/2016,26.20329666,38.00600052,40.24909592,56.23030472,12.82866669
12/13/2016,26.64040375,38.71699905,40.61974716,56.9629097,13.21000004
12/14/2016,26.64040375,38.44100189,40.74679184,56.6915741,13.24600029
12/15/2016,26.78610992,38.04999924,40.63519287,56.60113525,13.17199993
12/16/2016,26.82079887,37.88850021,40.3457489,56.34788132,13.49933338
12/19/2016,26.97575188,38.29999924,40.47826767,57.54176331,13.51533318
12/20/2016,27.04744148,38.56100082,40.6127739,57.46940613,13.91933346
12/21/2016,27.07287979,38.52999878,40.46331787,57.46940613,13.84666729
12/22/2016,26.89479828,38.31700134,40.33777237,57.47845459,13.89666653
12/23/2016,26.94799805,38.02949905,40.24411011,57.19806671,14.22266674
12/27/2016,27.1191349,38.56999969,40.35022354,57.23424911,14.63533306
12/28/2016,27.0035038,38.60649872,40.08319855,56.97196198,14.649333
12/29/2016,26.99656487,38.25749969,39.99900055,56.89055634,14.31200027
12/30/2016,26.78610992,37.49349976,39.47938538,56.20317078,14.24600029
1/3/2017,26.86243057,37.68349838,40.25457382,56.60113525,14.4659996
1/4/2017,26.83235931,37.85900116,40.24262238,56.34788132,15.13266659
1/5/2017,26.96880722,39.02249908,40.50417328,56.34788132,15.11666679
1/6/2017,27.26947403,39.79949951,41.11146927,56.83627701,15.26733303
1/9/2017,27.51923561,39.84600067,41.2096138,56.65540695,15.41866684
1/10/2017,27.54699326,39.79499817,41.15132141,56.6373024,15.32466698
1/11/2017,27.69501305,39.95100021,41.3431282,57.1528511,15.31533337
1/12/2017,27.57937241,40.68199921,41.32668686,56.62827301,15.30599976
1/13/2017,27.53080177,40.85699844,41.39693069,56.70965958,15.85000038
1/17/2017,27.75282669,40.48600006,41.22356033,56.55592346,15.70533276
1/18/2017,27.75051308,40.37400055,41.30127716,56.52878571,15.89066696
1/19/2017,27.70195007,40.45199966,41.06961823,56.34788132,16.25066757
1/20/2017,27.75282669,40.41650009,41.25893402,56.74583817,16.31533241
1/23/2017,27.77133179,40.89400101,42.06899643,56.94481277,16.59466743
1/24/2017,27.74588776,41.12200165,42.32307816,57.45131683,16.97400093
1/25/2017,28.18762016,41.82600021,42.76746368,57.59603119,16.96466637
1/26/2017,28.20150375,41.95750046,42.69422913,58.12965393,16.83399963
1/27/2017,28.20380974,41.78850174,42.0988884,59.49541092,16.86333275
1/30/2017,28.12979889,41.51900101,41.04271698,58.90749741,16.70866776
1/31/2017,28.06504822,41.17399979,40.86137009,58.47337341,16.79533386
2/1/2017,29.776474,41.61750031,40.61476898,57.50559616,16.61599922
2/2/2017,29.72559738,41.99750137,40.76522064,57.134758,16.77000046
2/3/2017,29.85279846,40.50999832,40.85838318,57.59603119,16.75533295
2/6/2017,30.13264084,40.38199997,40.932621,57.55986404,17.18466759
2/7/2017,30.41942978,40.625,41.31174088,57.36992645,17.16533279
2/8/2017,30.53736496,40.98550034,41.34412003,57.28852463,17.47200012
2/9/2017,30.75802231,41.06800079,41.35308838,57.93972397,17.94666672
2/10/2017,30.68834305,41.3730011,41.59172821,57.88547516,17.94866753
2/13/2017,30.96010208,41.82649994,41.7964859,58.53668213,18.70666695
2/14/2017,31.36194801,41.81949997,41.84978867,58.75506592,18.73200035
2/15/2017,31.47575951,42.13499832,41.71478271,58.71866226,18.65066719
2/16/2017,31.43859291,42.20700073,41.95640564,58.70955658,17.93000031
2/17/2017,31.52453995,42.25350189,42.17461014,58.80056381,18.14866638
2/21/2017,31.75216103,42.8219986,42.31012344,58.68227005,18.49266624
2/22/2017,31.84739685,42.7804985,42.41424561,58.56398392,18.23399925
2/23/2017,31.71267128,42.60950089,42.3963089,58.80056381,17.06599998
2/24/2017,31.74288559,42.26200104,42.2373848,58.80056381,17.13333321
2/27/2017,31.80559158,42.43199921,42.33005142,58.44568634,16.41533279
2/28/2017,31.81952667,42.2519989,42.0939064,58.21818161,16.66600037
3/1/2017,32.46989822,42.65399933,42.68277359,59.09174728,16.66799927
3/2/2017,32.27711105,42.44549942,42.33901596,58.24549866,16.69866753
3/3/2017,32.4675827,42.49399948,42.30065536,58.46389008,16.77133369
3/6/2017,32.3653717,42.33050156,42.21048355,58.48206329,16.74733353
3/7/2017,32.40718842,42.30099869,42.40378189,58.6003685,16.57266617
3/8/2017,32.28639603,42.52500153,42.52783203,59.13724518,16.45800018
3/9/2017,32.21207809,42.65000153,42.73707199,58.90065002,16.32666779
3/10/2017,32.31892776,42.6230011,42.91493225,59.08263779,16.24600029
3/13/2017,32.33285904,42.72949982,43.0728569,58.88246155,16.41133308
3/14/2017,32.28408051,42.62649918,43.13911819,58.60948181,17.20000076
3/15/2017,32.62553406,42.64849854,43.26266861,58.91885757,17.04866791
3/16/2017,32.67894363,42.67100143,43.34288025,58.81875992,17.46999931
3/17/2017,32.51635742,42.6155014,43.46094894,59.02803421,17.43333244
3/20/2017,32.85781479,42.8484993,43.23875427,59.08263779,17.46133232
3/21/2017,32.48152161,42.15999985,42.35346603,58.42747879,16.71199989
3/22/2017,32.84850311,42.40299988,42.33652878,59.1736412,17.00066757
3/23/2017,32.7323761,42.36899948,41.83086014,59.02803421,16.98533249
3/24/2017,32.66735077,42.2804985,41.60617065,59.12815094,17.54400063
3/27/2017,32.72309113,42.3409996,41.77406693,59.23731995,18.01466751
3/28/2017,33.4013443,42.79999924,41.87968445,59.41021347,18.49666786
3/29/2017,33.47566223,43.7159996,42.34001541,59.57400513,18.49200058
3/30/2017,33.43151093,43.81700134,42.32058334,59.79240799,18.52799988
3/31/2017,33.36880875,44.32699966,42.23688889,59.92889023,18.55333328
4/3/2017,33.37810516,44.57550049,42.68277359,59.64681625,19.90133286
4/4/2017,33.62664032,45.34149933,42.47452545,59.81060028,20.24666786
4/5/2017,33.45243454,45.4640007,42.29218674,59.6558876,19.66666794
4/6/2017,33.36880875,44.91400146,42.10237885,59.81060028,19.91333389
4/7/2017,33.29447937,44.74399948,41.95291901,59.7651062,20.1693325
4/10/2017,33.25499725,45.35200119,41.93299103,59.62860107,20.82600021
4/11/2017,32.89728928,45.11800003,41.84231567,59.58312225,20.5806675
4/12/2017,32.93679428,44.81150055,41.92103577,59.35562134,19.78933334
4/13/2017,32.76257706,44.23350143,41.85726547,59.10084152,20.26666641
4/17/2017,32.94374847,45.09949875,42.60206604,59.58312225,20.09600067
4/18/2017,32.79740143,45.18899918,42.54527283,59.5012207,20.01666641
4/19/2017,32.67663193,44.95999908,42.67081451,59.182724,20.36800003
4/20/2017,33.08543396,45.10300064,42.84867477,59.60129929,20.1673336
4/21/2017,33.04595566,44.92649841,42.79237366,60.42026138,20.37333298
4/24/2017,33.36416626,45.37049866,43.78776169,61.44849396,20.53533363
4/25/2017,33.57089615,45.38100052,44.28147888,61.80337143,20.9193325
4/26/2017,33.37345123,45.46450043,44.29642105,61.72148132,20.6779995
4/27/2017,33.39900589,45.91899872,44.41100693,62.1218338,20.57533264
4/28/2017,33.36648941,46.24950027,46.05903244,62.29474258,20.93799973
5/1/2017,34.04705429,47.41149902,46.47253036,63.1591835,21.52199936
5/2/2017,34.2630806,47.34700012,46.68525696,63.05910873,21.25933266
5/3/2017,34.15854645,47.05149841,47.25121307,62.85889816,20.73466682
5/4/2017,34.03544235,46.87649918,47.56357956,62.61320877,19.69733238
5/5/2017,34.59988022,46.70750046,47.34238052,62.78610992,20.55666733
5/8/2017,35.54059219,47.45199966,47.76136398,62.73150635,20.47933388
5/9/2017,35.76823044,47.64099884,47.66271591,62.82250595,21.4173336
5/10/2017,35.59866714,47.44749832,47.56955719,63.06818771,21.68133354
5/11/2017,35.90654373,47.38100052,47.62186813,62.29474258,21.54000092
5/12/2017,36.40798569,48.06750107,47.58450317,62.22196198,21.65399933
5/15/2017,36.31470871,47.89849854,47.7877655,62.26744461,21.05866623
5/16/2017,36.26105499,48.30350113,48.05629349,63.52121353,21.13400078
5/17/2017,35.04356003,47.23799896,46.93834305,61.75495529,20.40733337
5/18/2017,35.57766724,47.92449951,47.35334015,61.9654274,20.8706665
5/19/2017,35.69894791,47.99200058,47.56008911,61.94715881,20.72200012
5/22/2017,35.91587067,48.53350067,48.02938843,62.64265823,20.69000053
5/23/2017,35.87154388,48.57699966,48.35222244,62.85316467,20.25733376
5/24/2017,35.76425552,49.01750183,48.70394516,62.9355011,20.68133354
5/25/2017,35.88786316,49.66899872,49.41387177,63.71339798,21.12199974
5/26/2017,35.82723236,49.78900146,49.4841156,64.02454376,21.6760006
5/30/2017,35.84122849,49.83499908,49.62859344,64.43637848,22.34000015
5/31/2017,35.62898254,49.73099899,49.17623138,63.91471481,22.73399925
6/1/2017,35.72694397,49.79750061,49.23601532,64.15267944,22.69133377
6/2/2017,36.25638962,50.33649826,49.62610245,65.67184448,22.65666771
6/5/2017,35.90186691,50.56700134,50.01269913,66.1477356,23.1546669
6/6/2017,36.0231514,50.15000153,49.65399933,66.36737823,23.5233326
6/7/2017,36.23773193,50.50350189,49.89413071,66.24838257,23.9766674
6/8/2017,36.14910507,50.51350021,50.03262711,65.84571838,24.66666794
6/9/2017,34.74735641,48.91550064,48.33079529,64.35399628,23.82133293
6/12/2017,33.91704559,48.24549866,47.91679764,63.85982895,23.93400002
6/13/2017,34.18991852,49.03950119,48.34972763,64.6559906,25.06333351
6/14/2017,33.85638809,48.82350159,48.22169113,64.3082428,25.37733269
6/15/2017,33.65348434,48.20849991,47.83559036,63.96962738,25.02266693
6/16/2017,33.18234634,49.38550186,47.75787354,64.06116486,24.76000023
6/19/2017,34.13160706,49.75849915,48.58488083,64.85734558,24.65333366
6/20/2017,33.8214035,49.62950134,48.2745018,63.9787941,24.81599998
6/21/2017,34.02198792,50.11149979,48.75276566,64.3082428,25.09333229
6/22/2017,33.96601868,50.06499863,48.65462494,64.29911041,25.50733376
6/23/2017,34.11761093,50.18700027,49.12641144,65.16849518,25.56333351
6/26/2017,34.01033401,49.69900131,48.42894363,64.54619598,25.16600037
6/27/2017,33.52287674,48.8390007,47.23327637,63.33817291,24.15800095
6/28/2017,34.01266098,49.51649857,47.87694168,63.87813568,24.74933243
6/29/2017,33.5112114,48.79650116,46.7216301,62.67926407,24.04999924
6/30/2017,33.59051514,48.40000153,46.31610107,63.08192444,24.10733223
7/3/2017,33.46922302,47.68299866,45.8069458,62.38641739,23.50799942
7/5/2017,33.60683441,48.56999969,46.44463348,63.21920395,21.80599976
7/6/2017,33.28963852,48.25699997,46.21695709,62.752491,20.58866692
7/7/2017,33.62781906,48.93799973,46.87059402,63.56697845,20.8813324
7/10/2017,33.83306503,49.82350159,47.37824631,64.04286194,21.06999969
7/11/2017,33.9426918,49.70650101,47.50429153,64.05199432,21.81466675
7/12/2017,33.99167633,50.32550049,48.20824051,65.1135788,21.96800041
7/13/2017,34.46513748,50.03150177,48.26752472,65.68099213,21.56066704
7/14/2017,34.76134109,50.09049988,48.6690712,66.60529327,21.85199928
7/17/2017,34.88263702,50.5019989,48.62174225,67.12693787,21.30466652
7/18/2017,35.00390244,51.22249985,49.1692543,67.08117676,21.88266754
7/19/2017,35.2231636,51.34349823,49.45920944,67.59366608,21.68400002
7/20/2017,35.06455612,51.43500137,49.43031693,67.92314911,21.99466705
7/21/2017,35.04824066,51.28350067,49.51251602,67.52960205,21.89333344
7/24/2017,35.47271729,51.94749832,49.73521042,67.35574341,22.83466721
7/25/2017,35.6243248,51.99349976,48.27649689,67.89569855,22.63999939
7/26/2017,35.79225922,52.63999939,48.09115982,67.76756287,22.92333221
7/27/2017,35.11586761,52.29999924,47.45347595,66.95306396,22.29733276
7/28/2017,34.86863708,51.0019989,47.74342346,66.84322357,22.33799934
7/31/2017,34.68904114,49.38899994,47.10424423,66.53208923,21.56466675
8/1/2017,34.9969101,49.80950165,47.15704727,66.42229462,21.30466652
8/2/2017,36.65054321,49.79449844,47.21085739,66.12942505,21.72599983
8/3/2017,36.28438187,49.34600067,46.84518051,66.02873993,23.13933372
8/4/2017,36.47562408,49.37900162,47.11869431,66.51377106,23.79400063
8/7/2017,37.04004669,49.61349869,47.1166954,66.25753021,23.6779995
8/8/2017,37.33625793,49.49200058,47.03897858,66.61444855,24.34799957
8/9/2017,37.56483078,49.1004982,46.83422852,66.3216095,24.23533249
8/10/2017,36.36832428,47.84600067,46.01269913,65.35153198,23.69333267
8/11/2017,36.8740921,48.3995018,46.33652878,66.34906006,23.8579998
8/14/2017,37.4290123,49.16500092,46.77693176,67.34656525,24.25333214
8/15/2017,37.83879089,49.13700104,46.73458481,67.36497498,24.15533257
8/16/2017,37.6865921,48.9090004,47.04296875,67.7605896,24.19400024
8/17/2017,36.96307373,48.0284996,46.21546555,66.61052704,23.46133232
8/18/2017,36.87877274,47.92350006,46.14173126,66.69337463,23.16399956
8/21/2017,36.81088638,47.66450119,45.87718964,66.38056183,22.52400017
8/22/2017,37.41264343,48.34500122,46.85016632,67.30978394,22.75666618
8/23/2017,37.4594841,47.90000153,46.95877075,66.90494537,23.51799965
8/24/2017,37.29323196,47.62250137,46.67529678,66.87736511,23.52866745
8/25/2017,37.43136597,47.26300049,46.35695648,66.9969635,23.2033329
8/28/2017,37.80834961,47.30099869,46.23888397,67.00615692,23.04400063
8/29/2017,38.14553833,47.70299911,46.61850357,67.20860291,23.15733337
8/30/2017,38.24855804,48.37950134,47.01107788,68.09181976,23.54533386
8/31/2017,38.40075302,49.02999878,47.58948517,68.79103088,23.7266674
9/1/2017,38.41246796,48.91249847,47.42757034,68.02740479,23.69333267
9/5/2017,37.9511795,48.26350021,46.90397263,67.7237854,23.30599976
9/6/2017,37.91137314,48.38999939,46.93087006,67.53058624,22.96866608
9/7/2017,37.75918198,48.9734993,47.32295227,68.39543152,23.37400055
9/8/2017,37.14336777,48.29499817,46.90048599,68.06422424,22.89333344
9/11/2017,37.81539154,48.89799881,46.99414063,68.78183746,24.24600029
9/12/2017,37.66552353,49.12900162,47.16153717,68.70823669,24.18333244
9/13/2017,37.38219833,49.97999954,47.35034943,69.19584656,24.41533279
9/14/2017,37.06140137,49.61050034,46.8367157,68.79103088,25.1760006
9/15/2017,37.4360466,49.33950043,46.59558868,69.28784943,25.32066727
9/18/2017,37.15272903,48.70949936,46.31958771,69.14983368,25.66666794
9/19/2017,37.16677856,48.49300003,46.67380142,69.40747833,25.00666618
9/20/2017,36.54393387,48.66049957,47.20587158,68.9474411,24.92733383
9/21/2017,35.91641235,48.23249817,47.20637131,68.27581024,24.43199921
9/22/2017,35.56518173,47.75500107,46.99264908,68.45983124,23.40600014
9/25/2017,35.25143051,46.98949814,46.54526901,67.40180206,22.99933243
9/26/2017,35.85787964,46.93000031,46.70219803,67.40180206,23.01666641
9/27/2017,36.11309433,47.54349899,47.82164383,67.94458771,22.73133278
9/28/2017,35.89066315,47.81999969,48.06625748,67.96300507,22.63999939
9/29/2017,36.08734131,48.06750107,48.51014709,68.53342438,22.73999977
10/2/2017,36.01476288,47.95949936,48.19877625,68.64382935,22.76866722
10/3/2017,36.17163849,47.85499954,48.42844391,68.32182312,23.20933342
10/4/2017,35.93749237,48.27249908,48.16439819,68.71744537,23.6673336
10/5/2017,36.38471222,49.04249954,49.08157349,69.8950882,23.6886673
10/6/2017,36.36363602,49.47900009,49.50254822,69.92266846,23.79199982
10/9/2017,36.49008942,49.54949951,49.43629456,70.18948364,22.86266708
10/10/2017,36.5041275,49.36000061,49.21160507,70.18948364,23.70599937
10/11/2017,36.65632248,49.75,50.10087967,70.30908966,23.63999939
10/12/2017,36.52754593,50.04650116,50.10087967,70.95311737,23.71199989
10/13/2017,36.75935745,50.14699936,50.211483,71.29353333,23.70466614
10/16/2017,37.4360466,50.31700134,50.28520966,71.44072723,23.37333298
10/17/2017,37.57419968,50.45650101,50.36741638,71.38553619,23.71666718
10/18/2017,37.40794754,49.84999847,50.45410156,71.40393066,23.9766674
10/19/2017,36.52286911,49.33050156,49.91106796,71.6799469,23.45400047
10/20/2017,36.58608627,49.14550018,50.07198715,72.50796509,23.00666618
10/23/2017,36.56735229,48.31499863,49.09901047,72.52636719,22.46800041
10/24/2017,36.78511047,48.79499817,49.24597931,72.55394745,22.4893322
10/25/2017,36.62355042,48.64550018,49.3939476,72.34234619,21.72266769
10/26/2017,36.85769272,48.62149811,49.3919487,72.4619751,21.74466705
10/27/2017,38.17830276,55.04750061,51.49681854,77.10816956,21.39133263
10/30/2017,39.03765106,55.54249954,51.4699173,77.18174744,21.33866692
10/31/2017,39.5808754,55.26399994,51.46543503,76.52852631,22.10199928
11/1/2017,39.0774498,55.18399811,51.94170761,76.52852631,21.40533257
11/2/2017,39.36310959,54.71099854,51.96014404,77.3289566,19.95066643
11/3/2017,40.39102936,55.58000183,52.30987167,77.41175842,20.40600014
11/6/2017,40.80080795,56.03300095,51.94569397,77.71536255,20.18533325
11/7/2017,40.9319191,56.15850067,52.42943573,77.53136444,20.40333366
11/8/2017,41.26676559,56.64400101,52.72337341,77.79817963,20.29266739
11/9/2017,41.18247604,56.45650101,52.19678116,77.36576843,20.19933319
11/10/2017,41.04616547,56.26750183,52.01892853,77.16336823,20.19933319
11/13/2017,40.88168335,56.45849991,51.87195969,77.21855927,21.02666664
11/14/2017,40.26362991,56.84199905,51.89388275,77.3289566,20.57999992
11/15/2017,39.73257446,56.33449936,51.63332367,76.72794342,20.75333214
11/16/2017,40.2072525,56.86449814,52.23414612,76.93138123,20.83333206
11/17/2017,39.98400116,56.49399948,51.60741806,76.19164276,21.00333214
11/20/2017,39.94405746,56.31549835,51.54614258,76.31184387,20.5826664
11/21/2017,40.68663025,56.97449875,52.32531738,77.41220093,21.18733215
11/22/2017,41.11431885,57.80799866,52.40602112,76.8481369,20.84000015
11/24/2017,41.1166687,59.29999924,52.63519287,76.98683929,21.03666687
11/27/2017,40.90987396,59.79150009,53.40689087,77.55089569,21.1206665
11/28/2017,40.67018127,59.68000031,52.97246933,78.48479462,21.17000008
11/29/2017,39.82655334,58.06349945,51.68164825,77.06082153,20.50266647
11/30/2017,40.38348389,58.83750153,51.62136459,77.82826996,20.59000015
12/1/2017,40.19548798,58.11750031,51.06837845,77.91149139,20.43533325
12/4/2017,39.90175247,56.69749832,50.41075897,74.97106934,20.34666634
12/5/2017,39.864151,57.07849884,50.79586411,75.4426651,20.24666786
12/6/2017,39.71610641,57.61750031,51.44949341,76.54299164,20.88400078
12/7/2017,39.78896332,57.98949814,52.03985596,76.27484894,20.74933243
12/8/2017,39.8007164,58.09999847,52.27947998,77.81902313,21.00866699
12/11/2017,40.57618713,58.44599915,52.40851593,78.80841064,21.92733383
12/12/2017,40.34823227,58.25400162,52.2490921,79.13204193,22.73533249
12/13/2017,40.48218155,58.20650101,52.3796196,78.91938019,22.60199928
12/14/2017,40.4704361,58.71300125,52.68252182,78.30909729,22.52599907
12/15/2017,40.88168335,58.95700073,53.40639496,80.30635071,22.89666748
12/18/2017,41.45741653,59.52899933,54.05853653,79.87176514,22.59133339
12/19/2017,41.015625,59.36899948,53.79399109,79.36319733,22.07333374
12/20/2017,40.97096634,58.88100052,53.4841156,79.07654572,21.93199921
12/21/2017,41.12606812,58.73799896,53.34910583,79.05806732,22.11066628
12/22/2017,41.12606812,58.41799927,53.24996567,79.06732941,21.68000031
12/26/2017,40.08271027,58.83800125,53.10000992,78.96562195,21.15266609
12/27/2017,40.08975601,59.11299896,52.81852722,79.25224304,20.77599907
12/28/2017,40.20254517,59.30500031,52.60680008,79.2614975,21.02400017
12/29/2017,39.76782227,58.4734993,52.4797554,79.095047,20.75666618
1/2/2018,40.47983551,59.45050049,53.46667862,79.47414398,21.3686676
1/3/2018,40.47279739,60.20999908,54.37887192,79.84401703,21.14999962
1/4/2018,40.66078568,60.47949982,54.59010315,80.54676056,20.9746666
1/5/2018,41.12371826,61.45700073,55.31398392,81.54540253,21.10533333
1/8/2018,40.97096634,62.34349823,55.50927353,81.62860107,22.42733383
1/9/2018,40.96628189,62.63499832,55.43852997,81.57313538,22.24600029
1/10/2018,40.95687866,62.71649933,55.30651093,81.20327759,22.31999969
1/11/2018,41.18951035,63.83399963,55.40166473,81.44366455,22.53000069
1/12/2018,41.61485672,65.26000214,56.32830429,82.84914398,22.41466713
1/16/2018,41.40335464,65.24299622,56.33079529,81.69333649,22.67066765
1/17/2018,42.08718491,64.75,56.74928284,83.34848022,23.1439991
1/18/2018,42.12478256,64.66600037,56.59334564,83.31147003,22.97133255
1/19/2018,41.93679428,64.72899628,56.96848297,83.21901703,23.33466721
1/22/2018,41.59370422,66.3655014,57.99775314,84.70773315,23.43733215
1/23/2018,41.60310745,68.1269989,58.59608078,84.97584534,23.51933289
1/24/2018,40.94042969,67.87550354,58.35296249,84.9019165,23.0593338
1/25/2018,40.20959091,68.89749908,58.8935051,85.37348175,22.50933266
1/26/2018,40.30358887,70.10250092,59.16352463,86.97312927,22.85666656
1/29/2018,39.46937561,70.88400269,59.10972595,86.84368134,23.30200005
1/30/2018,39.23672867,71.89099884,58.65586472,85.75257874,23.05466652
1/31/2018,39.34481812,72.54450226,58.89748764,87.85155487,23.6206665
2/1/2018,39.42706299,69.5,58.86610413,87.15805054,23.28333282
2/2/2018,37.71632385,71.49749756,55.75787354,84.86488342,22.91666794
2/5/2018,36.77400589,69.5,52.92763138,81.3697052,22.20866776
2/6/2018,38.31085587,72.14199829,54.02565384,84.44883728,22.26466751
2/7/2018,37.49073792,70.83899689,52.57989502,82.85840607,23
2/8/2018,36.45910263,67.52500153,50.20351028,78.6049881,21.01533318
2/9/2018,36.90505981,66.98000336,52.12454224,81.53613281,20.69466782
2/12/2018,38.39154816,69.31150055,52.53754807,82.41455841,21.04866791
2/13/2018,38.77615356,70.72550201,52.51662445,83.06182861,21.57733345
2/14/2018,39.49107361,72.55249786,53.44126892,84.36242676,21.4873333
2/15/2018,40.81712723,73.08799744,54.3708992,86.08108521,22.27133369
2/16/2018,40.68498611,72.43450165,54.57715225,85.46794891,22.36599922
2/20/2018,40.54813004,73.41750336,54.98019409,86.13681793,22.31800079
