Date,AAPL,AMZN,GOOGL,MSFT,TSLA
8/25/2020,121.7167206,167.3244934,80.00248718,208.2798157,134.889328
8/26/2020,123.3719406,172.0924988,81.90956879,212.7827148,143.5446625
8/27/2020,121.8970871,170,81.13188934,218.007309,149.25
8/28/2020,121.6996384,170.0899963,81.67541504,220.2491455,147.5599976
8/31/2020,125.8267059,172.5480042,81.18221283,216.9970551,166.1066742
9/1/2020,130.8387299,174.9559937,82.45509338,218.6712036,158.3500061
9/2/2020,128.1279602,176.5724945,85.55934143,222.8854523,149.1233368
9/3/2020,117.8699265,168.3999939,81.18121338,209.0784302,135.6666718
9/4/2020,117.947937,164.7310028,78.77494049,206.1438293,139.4400024
9/8/2020,110.0106354,157.4920044,75.90484619,194.9923248,110.0699997
9/9/2020,114.3985977,163.4304962,77.08207703,203.2958069,122.0933304
9/10/2020,110.6639481,158.7554932,76.02689362,197.599762,123.7799988
9/11/2020,109.2110748,155.8110046,75.51425171,196.3105164,124.2399979
9/14/2020,112.4874039,155.1484985,75.16899872,197.6383057,139.8733368
9/15/2020,112.6629105,157.8065033,76.47875214,200.8807678,149.9199982
9/16/2020,109.3378372,153.9049988,75.3314209,197.2919006,147.2533264
9/17/2020,107.592392,150.4364929,74.08343506,195.2328644,141.1433258
9/18/2020,104.1795349,147.7454987,72.29243469,192.8081818,147.3833313
9/21/2020,107.3388672,148.0234985,71.24872589,194.8768158,149.7966614
9/22/2020,109.0257797,156.4494934,72.72735596,199.5722351,141.4100037
9/23/2020,104.4525833,149.9929962,70.21495819,193.0006104,126.7866669
9/24/2020,105.5251923,150.989502,70.8860321,195.5022583,129.2633362
9/25/2020,109.4840927,154.7565002,71.6931076,199.9570618,135.7799988
9/28/2020,112.0973587,158.7024994,72.66957092,201.5158081,140.3999939
9/29/2020,111.2490005,157.2440033,73.03624725,199.4182739,139.6900024
9/30/2020,112.9261703,157.4364929,73.01531982,202.3721161,143.0033264
10/1/2020,113.8817749,161.0630035,74.12628174,204.4215088,149.386673
10/2/2020,110.2056732,156.25,72.51712036,198.3887634,138.363327
10/5/2020,113.5990067,159.9600067,73.873703,202.4202271,141.8933258
10/6/2020,110.3421783,154.9980011,72.28894806,198.1193542,137.9933319
10/7/2020,112.2143555,159.7845001,72.69348145,201.891037,141.7666626
10/8/2020,112.1071091,159.5274963,73.90359497,202.6126862,141.9733276
10/9/2020,114.0572968,164.3325043,75.24971008,207.6448059,144.6666718
10/12/2020,121.3022766,172.1464996,77.94693756,213.0232849,147.4333344
10/13/2020,118.0844574,172.1815033,78.07048035,214.428009,148.8833313
10/14/2020,118.1722336,168.1855011,77.88964844,212.5037079,153.7666626
10/15/2020,117.7041779,166.9324951,77.4925766,211.3491211,149.6266632
10/16/2020,116.0562592,163.635498,78.10188293,211.3491211,146.5566711
10/19/2020,113.0919647,160.3605042,76.22119141,206.1149139,143.6100006
10/20/2020,114.5838699,160.8504944,77.27387238,206.5286407,140.6466675
10/21/2020,113.9597931,159.246994,79.01306915,206.6730042,140.8800049
10/22/2020,112.8676758,158.8200073,80.04283905,206.7595978,141.9299927
10/23/2020,112.1753693,160.2200012,81.35408783,208.0488739,140.2100067
10/26/2020,112.1851196,160.352005,78.92837524,202.1315613,140.093338
10/27/2020,113.6965027,164.3164978,79.65524292,205.1816559,141.5599976
10/28/2020,108.4309769,158.1390076,75.26715088,195.0115662,135.3399963
10/29/2020,112.4483871,160.5505066,77.56283569,196.97435,136.9433289
10/30/2020,106.1492538,151.8074951,80.51361847,194.8095093,129.3466644
11/2/2020,106.0614853,150.223999,80.9226532,194.6748047,133.5033264
11/3/2020,107.6899185,152.4205017,81.98579407,198.6196747,141.3000031
11/4/2020,112.0876083,162.0579987,86.97720337,208.2028351,140.3266602
11/5/2020,116.0660019,166.1000061,87.80669403,214.8417969,146.0299988
11/6/2020,115.9341507,165.5684967,87.66870117,215.2555084,143.3166656
11/9/2020,113.6191635,157.1869965,87.75288391,210.1271667,140.4199982
11/10/2020,113.2773209,151.7510071,86.57216644,203.026413,136.7866669
11/11/2020,116.7155762,156.8695068,87.04595947,208.3568115,139.043335
11/12/2020,116.4420547,155.5140076,86.82624817,207.2887726,137.2533264
11/13/2020,116.4908981,156.440506,88.2929306,208.3182831,136.1666718
11/16/2020,117.506752,156.5529938,88.38111115,209.0110474,136.0299988
11/17/2020,116.6178894,156.7830048,87.76483917,206.3458557,147.2033386
11/18/2020,115.2894745,155.272995,86.71763611,203.6254578,162.2133331
11/19/2020,115.8853149,155.8509979,87.61090088,204.9181213,166.4233398
11/20/2020,114.6154709,154.9700012,86.50540924,202.9598236,163.2033386
11/23/2020,111.2065048,154.9194946,86.06600189,202.6897125,173.9499969
11/24/2020,112.4958649,155.9029999,87.87644196,206.3072968,185.1266632
11/25/2020,113.335907,159.2534943,87.88790131,206.316925,191.3333282
11/27/2020,113.8828888,159.7669983,89.02825928,207.6289063,195.2533264
11/30/2020,116.2857895,158.4019928,87.40315247,206.5098877,189.1999969
12/1/2020,119.870575,161.0039978,89.44376373,208.5743103,194.9199982
12/2/2020,120.2222214,160.1764984,90.91890717,207.7639618,189.6066742
12/3/2020,120.0854568,159.3365021,90.76298523,206.6738434,197.793335
12/4/2020,119.4114914,158.1289978,90.85862732,206.7896118,199.6799927
12/7/2020,120.8766632,157.8999939,90.52335358,206.7220612,213.9199982
12/8/2020,121.4920273,158.864502,90.23937225,208.3813629,216.6266632
12/9/2020,118.9523849,155.2100067,88.5719223,204.3200378,201.4933319
12/10/2020,120.3784943,155.0744934,88.06325531,203.0852661,209.0233307
12/11/2020,119.5677643,155.8209991,88.41947174,205.7284241,203.3300018
12/14/2020,118.9523849,157.8484955,87.29653931,206.6352997,213.2766724
12/15/2020,124.9107437,158.2559967,87.73594666,206.567749,211.0833282
12/16/2020,124.842392,162.0480042,87.5421524,211.5358582,207.5899963
12/17/2020,125.711731,161.8040009,86.71115875,211.6708984,218.6333313
12/18/2020,123.719101,160.0825043,85.99923706,210.870224,231.6666718
12/21/2020,125.2526245,160.3090057,86.41474152,214.7289276,216.6199951
12/22/2020,128.8178711,160.326004,85.70032501,216.0312958,213.4466705
12/23/2020,127.9192581,159.263504,86.09938049,213.2144012,215.3266602
12/24/2020,128.905777,158.6345062,86.39481354,214.883316,220.5899963
12/28/2020,133.5162506,164.197998,88.37762451,217.015274,221.2299957
12/29/2020,131.7384796,166.1000061,87.57054901,216.2338715,221.9966736
12/30/2020,130.6151733,164.2924957,86.49893188,213.85112,231.593338
12/31/2020,129.6090698,162.8464966,87.31548309,214.5649414,235.2233276
1/4/2021,126.4052277,159.3314972,85.99476624,210.0019989,243.2566681
1/5/2021,127.968071,160.9255066,86.68825531,210.2045746,245.0366669
1/6/2021,123.6604919,156.9190063,85.83283997,204.7541351,251.9933319
1/7/2021,127.8801651,158.1080017,88.39655304,210.5807953,272.0133362
1/8/2021,128.9839478,159.1349945,89.56681061,211.8638458,293.3399963
1/11/2021,125.9852142,155.710495,87.49731445,209.8090515,270.3966675
1/12/2021,125.8094025,156.0415039,86.55771637,207.3394928,283.1466675
1/13/2021,127.8508606,158.2944946,87.04695129,208.6996918,284.8033447
1/14/2021,125.9168625,156.3735046,86.23339081,205.4969482,281.6666565
1/15/2021,124.1879425,155.2124939,86.06899261,205.1399841,275.3866577
1/19/2021,124.8619385,156.0379944,88.90122223,208.7961731,281.5166626
1/20/2021,128.964386,163.1690063,93.66396332,216.4171753,283.4833374
1/21/2021,133.6920166,165.3495026,93.86721802,217.0249481,281.6633301
1/22/2021,135.8409576,164.611496,94.28620148,217.9702911,282.2133179
1/25/2021,139.6015472,164.6999969,94.37189484,221.4238739,293.6000061
1/26/2021,139.8359985,166.3065033,95.05292511,224.125,294.3633423
1/27/2021,138.7615356,161.6289978,90.61849976,224.674881,288.0533447
1/28/2021,133.9069061,161.8809967,92.32531738,230.4918823,278.4766541
1/29/2021,128.8960114,160.3099976,91.0379715,223.7680511,264.5100098
2/1/2021,131.0254211,167.1439972,94.31161499,231.1864624,279.936676
2/2/2021,131.8556671,169,95.60941315,231.0514221,290.9299927
2/3/2021,130.8300934,165.6264954,102.5721664,234.4181671,284.8966675
2/4/2021,134.1999512,166.5500031,102.3106232,233.4631348,283.3299866
2/5/2021,133.7842102,167.6074982,104.0642624,233.6463776,284.0766602
2/8/2021,133.9309235,166.1470032,103.8495331,233.9068909,287.8066711
2/9/2021,133.0505066,165.25,103.3946838,235.1609497,283.1533203
2/10/2021,132.4440155,164.3289948,103.9471741,234.2445374,268.2733459
2/11/2021,132.1896515,163.1065063,104.0602722,235.8555603,270.5533447
2/12/2021,132.4244385,163.885498,104.3731384,236.3379059,272.0400085
2/16/2021,130.2919006,163.4474945,105.1538162,235.0934448,265.4066772
2/17/2021,127.9930115,165.4320068,105.548378,236.1183624,266.0499878
2/18/2021,126.8876114,166.411499,104.9101944,235.7219238,262.4599915
2/19/2021,127.0441208,162.4949951,104.0632629,232.9952393,260.4333191
2/22/2021,123.2583313,159.0370026,102.3419952,226.7490387,238.1666718
2/23/2021,123.121376,159.7250061,102.633934,225.5500793,232.9466705
2/24/2021,122.622467,157.9765015,103.8141632,226.7877197,247.3399963
2/25/2021,118.3573532,152.8580017,100.4334183,221.4116974,227.406662
2/26/2021,118.6214676,154.6464996,100.7303391,224.6895294,225.1666718
3/1/2021,125.0093613,157.3070068,103.1092148,229.0986023,239.4766693
3/2/2021,122.3974838,154.7265015,102.8511505,226.1302185,228.8133392
3/3/2021,119.4040527,150.25,100.2072449,220.0290375,217.7333374
3/4/2021,117.5160446,148.8784943,101.3291779,219.2265167,207.1466675
3/5/2021,118.7779846,150.022995,104.4747696,223.9353485,199.3166656
3/8/2021,113.8280792,147.5975037,100.0124435,219.8646698,187.6666718
3/9/2021,118.4551697,153.1425018,101.6495056,226.0431976,224.5266724
3/10/2021,117.3693161,152.8820038,101.4417725,224.7281799,222.6866608
3/11/2021,119.3062286,155.6795044,104.647644,229.2823334,233.1999969
3/12/2021,118.3964767,154.4745026,102.1297684,227.947998,231.2433319
3/15/2021,121.2920609,154.0839996,102.350975,227.039093,235.9799957
3/16/2021,122.837677,154.5930023,103.818161,229.8431244,225.6266632
3/17/2021,122.045311,156.786499,103.7349472,229.1953125,233.9366608
3/18/2021,117.9073563,151.3995056,100.7019501,223.0844727,217.7200012
3/19/2021,117.379097,153.7480011,100.9819336,222.7266846,218.2899933
3/22/2021,120.7051163,155.5435028,101.1677628,228.180069,223.3333282
3/23/2021,119.8736038,156.875,101.6978378,229.7174377,220.7200012
3/24/2021,117.4769211,154.3535004,101.2594299,227.6676025,210.0899963
3/25/2021,117.9660416,152.3130035,101.2559433,224.6508484,213.4633331
3/26/2021,118.5725632,152.6015015,100.870842,228.6538391,206.2366638
3/29/2021,118.7486343,153.786499,101.9200363,227.454895,203.7633362
3/30/2021,117.2910538,152.7644958,101.9539108,224.1770935,211.8733368
3/31/2021,119.4920959,154.7039948,102.7535019,227.9673157,222.6433258
4/1/2021,120.3235931,158.0500031,106.1043549,234.3295898,220.5833282
4/5/2021,123.1604996,161.3365021,110.5472565,240.827179,230.3500061
4/6/2021,123.4637527,161.1909943,110.064003,239.6572266,230.5399933
4/7/2021,125.1169891,163.9694977,111.547142,241.6297302,223.656662
4/8/2021,127.5234528,164.9649963,112.1150742,244.8688507,227.9333344
4/9/2021,130.1059875,168.6100006,113.1234207,247.3828278,225.6733398
4/12/2021,128.3842773,168.9694977,111.8256302,247.4408417,233.9933319
4/13/2021,131.5048828,170,112.3143463,249.9354248,254.1066742
4/14/2021,129.1571198,166.6499939,111.6906128,247.1313782,244.0766602
4/15/2021,131.573349,168.9544983,113.8497849,250.9120483,246.2833405
4/16/2021,131.2407837,169.9720001,113.725235,252.1109924,246.593338
4/19/2021,131.9059906,168.6004944,114.0744705,250.1771851,238.2100067
4/20/2021,130.2136078,166.7344971,113.5389099,249.713028,239.6633301
4/21/2021,130.595108,168.1009979,113.5060349,251.9562073,248.0399933
4/22/2021,129.069046,165.4519958,112.2191925,248.6591339,239.8966675
4/23/2021,131.3973083,167.0440063,114.5811386,252.5073853,243.1333313
4/26/2021,131.7886047,170.4499969,115.0793304,252.8941498,246.0666656
4/27/2021,131.4657745,170.8715057,114.1352539,253.3002319,234.9133301
4/28/2021,130.6734009,172.9250031,117.5259552,246.1355286,231.4666595
4/29/2021,130.5755157,173.565506,119.205864,244.1533203,225.6666718
4/30/2021,128.5995026,173.3710022,117.2499619,243.8342133,236.4799957
5/3/2021,129.6560059,169.3244934,116.7308426,243.5248413,228.3000031
5/4/2021,125.0680695,165.5935059,114.9248886,239.5895691,224.5333405
5/5/2021,125.3126221,163.5269928,115.3204575,238.3132477,223.6466675
5/6/2021,126.9169769,165.3184967,116.4453812,241.4653015,221.1799927
5/7/2021,127.5930939,164.5805054,117.1717453,244.105011,224.1233368
5/10/2021,124.3006058,159.5245056,114.1736145,238.9997253,209.6799927
5/11/2021,123.3795013,161.1954956,113.0930252,238.0811768,205.7333374
5/12/2021,120.3025894,157.5970001,109.6151352,231.0904694,196.6300049
5/13/2021,122.4583817,158.0735016,111.0494385,234.9870605,190.5633392
5/14/2021,124.8885422,161.1450043,113.5075226,239.9376373,196.5800018
5/17/2021,123.7322464,163.5195007,114.0326157,237.0659027,192.2766724
5/18/2021,122.3407974,161.6139984,112.7148972,235.0354156,192.6233368
5/19/2021,122.1840134,161.5899963,113.164772,235.6168976,187.8200073
5/20/2021,124.7513504,162.3840027,114.9308701,238.8732147,195.593338
5/21/2021,122.9091492,160.154007,114.2921753,237.6036072,193.6266632
5/24/2021,124.545578,162.2494965,117.6255951,243.0404663,202.1466675
5/25/2021,124.3496094,162.9524994,117.716774,243.9515076,201.5633392
5/26/2021,124.3006058,163.2579956,118.5856247,243.7285767,206.3766632
5/27/2021,122.762146,161.5054932,117.7073059,241.61586,210.2833405
5/28/2021,122.1056213,161.1535034,117.4168549,241.9744415,208.406662
6/1/2021,121.7822342,160.9324951,118.6289597,239.7647858,207.9666595
6/2/2021,122.5465698,161.6994934,118.1013794,239.6678772,201.706665
6/3/2021,121.0571213,159.3504944,116.9550247,238.1269684,190.9466705
6/4/2021,123.3599167,160.3110046,119.2462158,243.0501862,199.6833344
6/7/2021,123.3697052,159.9004974,119.6811523,245.9769745,201.7100067
6/8/2021,124.1928177,163.2055054,119.4888458,244.7752686,201.1966705
6/9/2021,124.5749588,164.0574951,119.9621277,245.7638092,199.593338
6/10/2021,123.57547,167.4824982,121.3167114,249.3011169,203.3733368
6/11/2021,124.7905426,167.341507,121.071106,249.9310913,203.2966614
6/14/2021,127.8576355,169.1934967,122.0032349,251.8693542,205.8966675
6/15/2021,127.0345459,169.1564941,120.9809341,250.3865356,199.7866669
6/16/2021,127.5342712,170.7624969,120.3362656,249.4368439,201.6233368
6/17/2021,129.1412964,174.4620056,121.3037643,252.848175,205.5333405
6/18/2021,127.8380432,174.3450012,119.6771545,251.4235687,207.7700043
6/21/2021,129.641037,172.697998,121.3725204,254.5247803,206.9433289
6/22/2021,131.2873383,175.2720032,121.8886414,257.315918,207.9033356
6/23/2021,131.0129242,175.1909943,121.6858749,257.083252,218.8566742
6/24/2021,130.7287445,172.4539948,122.0575333,258.4594727,226.6066742
6/25/2021,130.4347687,170.072998,122.0660019,256.8410645,223.956665
6/28/2021,132.0712433,172.1945038,122.093399,260.4268494,229.5733337
6/29/2021,133.5900574,172.4069977,121.8308563,263.0241089,226.9199982
6/30/2021,134.2074127,172.0079956,121.6485138,262.5395813,226.5666656
7/1/2021,134.5112,171.6484985,122.0022354,263.2179871,225.9733276
7/2/2021,137.1471405,175.548996,124.805069,269.0812378,226.3000031
7/6/2021,139.1657104,183.7870026,125.7341995,269.0909729,219.8600006
7/7/2021,141.6644897,184.8289948,126.0171738,271.290863,214.8833313
7/8/2021,140.3612213,186.5704956,124.5923386,268.8583984,217.6033325
7/9/2021,142.1936493,185.9669952,125.0651321,269.3623047,218.9833374
7/12/2021,141.5958862,185.9275055,126.5168686,268.7614746,228.5666656
7/13/2021,142.7129517,183.8679962,126.8815384,272.3085022,222.8466644
7/14/2021,146.1524048,184.0839996,127.7738113,273.7912598,217.793335
7/15/2021,145.4958801,181.5599976,126.546257,272.3569336,216.8666687
7/16/2021,143.447876,178.6815033,126.5113907,272.0855713,214.7400055
7/19/2021,139.5870667,177.4795074,124.1280289,268.4609985,215.406662
7/20/2021,143.212738,178.6595001,125.7536316,270.699707,220.1666718
7/21/2021,142.4777985,179.2599945,127.088295,272.7155457,218.4299927
7/22/2021,143.8496552,181.9015045,127.9576416,277.3092651,216.4199982
7/23/2021,145.5742798,182.8320007,132.5345459,280.7303467,214.4600067
7/26/2021,145.995636,184.9909973,133.5508575,280.1294556,219.206665
7/27/2021,143.8202362,181.3195038,131.423584,277.6968994,214.9266663
7/28/2021,142.0662079,181.5160065,135.6024323,277.3867493,215.6600037
7/29/2021,142.7129517,179.9960022,135.2870789,277.6580811,225.7833405
7/30/2021,142.9285431,166.3795013,134.2398682,276.1171875,229.0666656
8/2/2021,142.5953979,166.5740051,134.3674164,276.0299377,236.5566711
8/3/2021,144.3983612,168.3119965,135.1401215,278.2590027,236.5800018
8/4/2021,143.9966431,167.7359924,134.6374359,277.6678162,236.9733276
8/5/2021,144.1044464,168.7994995,135.7593536,280.5849609,238.2100067
8/6/2021,143.4174805,167.246994,135.2482147,280.5267944,233.0333405
8/9/2021,143.3683929,167.0935059,136.4184723,279.4315491,237.9199982
8/10/2021,142.8875427,166.0339966,136.3128662,277.5999756,236.6633301
8/11/2021,143.1427002,164.6054993,135.7867584,278.0942383,235.9400024
8/12/2021,146.1162567,165.1750031,136.6984558,280.8659668,240.75
8/13/2021,146.3223419,164.6985016,137.2300262,283.8121338,239.0566711
8/16/2021,148.3047028,164.9494934,137.8099213,285.5081482,228.7233276
8/17/2021,147.3919983,162.0980072,136.1678772,284.0350037,221.9033356
8/18/2021,143.6333618,160.0610046,134.9597626,282.2969666,229.6633301
8/19/2021,143.967041,159.3874969,135.1899261,288.1617126,224.4900055
8/20/2021,145.4292908,159.9974976,136.9331207,295.5315552,226.7533264
8/23/2021,146.9209442,163.2935028,139.5356903,295.8132019,235.4333344
8/24/2021,146.8326569,165.2890015,140.7512665,293.8420105,236.1633301
8/25/2021,145.5960999,164.9589996,141.5658112,293.2498169,237.0666656
8/26/2021,144.7913971,165.8000031,140.9296265,290.4144287,233.7200012
8/27/2021,145.8316193,167.4815063,143.4838562,291.0261841,237.3066711
8/30/2021,150.2674255,171.0785065,144.0682373,294.7839661,243.636673
8/31/2021,149.0014801,173.539505,144.1748352,293.1235657,245.2400055
9/1/2021,149.668808,173.9499969,144.690979,293.0750122,244.6966705
9/2/2021,150.7875824,173.1560059,142.769455,292.4147339,244.1300049
9/3/2021,151.4254608,173.9024963,143.2203217,292.4050903,244.5233307
9/7/2021,153.7709198,175.4644928,143.7593689,291.4728699,250.9733276
9/8/2021,152.2203522,176.2749939,143.1719818,291.5020142,251.2899933
9/9/2021,151.1997223,174.2079926,143.0225372,288.6278381,251.6199951
9/10/2021,146.1947632,173.4575043,140.367157,287.1324768,245.4233398
9/13/2021,146.7639923,172.8585052,141.8184052,288.3753662,247.6666718
9/14/2021,145.3605804,172.5,142.0296173,291.0941467,248.1633301
9/15/2021,146.2536469,173.789505,143.9078369,295.9782715,251.9433289
9/16/2021,146.0180817,174.4120026,143.0912781,296.3666687,252.3300018
9/17/2021,143.3389282,173.1260071,140.2914429,291.171875,253.1633301
9/20/2021,140.2770996,167.786499,138.2184448,285.7633972,243.3899994
9/21/2021,140.7579651,167.1815033,138.5308075,286.2489014,246.4600067
9/22/2021,143.1328735,169.0025024,139.7767944,289.9192505,250.6466675
9/23/2021,144.0946045,170.8000031,140.7059479,290.8708801,251.2133331
9/24/2021,144.1829376,171.276001,141.7013245,290.6669312,258.1300049
9/27/2021,142.6618195,170.2899933,140.562439,285.6371765,263.7866821
9/28/2021,139.2662964,165.7980042,135.339386,275.2960205,259.186676
9/29/2021,140.1691437,165.0559998,133.8682251,275.762207,260.436676
9/30/2021,138.8639069,164.2519989,133.193161,273.7425232,258.4933472
10/1/2021,139.9924927,164.1629944,136.0498047,280.7142334,258.4066772
10/4/2021,136.5478516,159.4889984,133.1767273,274.8979797,260.5100098
10/5/2021,138.4811554,161.0500031,135.5316772,280.3841553,260.1966553
10/6/2021,139.354599,163.1004944,137.0681305,284.6079407,260.9166565
10/7/2021,140.6205902,165.1215057,138.7221375,286.2974548,264.5366821
10/8/2021,140.2378387,164.4309998,139.2806091,286.2974548,261.8299866
10/11/2021,140.1495056,162.3150024,138.4122467,285.6954956,263.980011
10/12/2021,138.8737183,162.3665009,135.9561462,284.3845825,268.5733337
10/13/2021,138.2848816,164.2140045,137.0850525,287.7151184,270.3599854
10/14/2021,141.0818329,164.9929962,140.6411743,293.9682617,272.7733459
10/15/2021,142.1416779,170.451004,140.8573761,295.3859253,281.0100098
10/18/2021,143.8198242,172.3370056,142.2622833,298.3766785,290.0366821
10/19/2021,145.9886475,172.2075043,142.7196198,299.2893066,288.0899963
10/20/2021,146.4793396,170.753006,141.2569275,298.4931641,288.6000061
10/21/2021,146.6952515,171.7505035,141.3735199,301.7460022,298
10/22/2021,145.9199829,166.7774963,137.0696106,300.1923218,303.2266541
10/25/2021,145.8708801,166.0184937,136.9505463,299.1922607,341.6199951
10/26/2021,146.5382538,168.8034973,138.8053131,301.1148376,339.4766541
10/27/2021,146.0770264,169.6244965,145.6893463,313.79599,345.9533386
10/28/2021,149.7276917,172.3285065,145.3221893,314.9417725,359.0133362
10/29/2021,147.0093079,168.6215057,147.5112762,322.0008545,371.3333435
11/1/2021,146.1849518,165.9055023,142.9786987,319.8161926,402.8633423
11/2/2021,147.2251892,165.6374969,144.907196,323.4670715,390.6666565
11/3/2021,148.6678009,169.1999969,146.0684967,324.3118896,404.6199951
11/4/2021,148.1476898,173.8500061,147.7319641,326.6810608,409.9700012
11/5/2021,148.6783905,175.9494934,148.3143616,326.3121338,407.3633423
11/8/2021,147.8528442,174.4490051,148.4927063,327.2151489,387.6466675
11/9/2021,148.2164764,178.8114929,148.3806152,326.2052917,341.1666565
11/10/2021,145.3761749,174.1024933,145.3665314,321.2046509,355.9833374
11/11/2021,145.3270111,173.625,145.2399902,322.787384,354.5033264
11/12/2021,147.4105988,176.2575073,148.140976,326.9529724,344.4733276
11/15/2021,147.4204102,177.2839966,147.9157867,326.3218079,337.7966614
11/16/2021,148.4032135,177.0350037,147.3418732,329.6621094,351.5766602
11/17/2021,150.8504028,177.4499969,147.5122375,329.8857422,363.0033264
11/18/2021,155.1550598,184.8029938,149.297287,331.9772339,365.4599915
11/19/2021,157.7889862,183.8285065,148.3885803,333.7671814,379.019989
11/22/2021,158.2509155,178.6284943,145.7735596,330.5764465,385.6233215
11/23/2021,158.6341858,179.0019989,145.2554321,328.4850159,369.6766663
11/24/2021,159.1550751,179.0204926,145.5922241,328.7087402,372
11/26/2021,154.1132965,175.2279968,141.6694336,320.7028809,360.6400146
11/29/2021,157.4842987,178.0785065,145.0048523,327.463623,378.9966736
11/30/2021,162.4572601,175.3535004,141.3849945,321.5880127,381.5866699
12/1/2021,161.9364166,172.1860046,140.5420227,321.0919189,365
12/2/2021,160.9437256,171.8679962,142.4496155,320.5180359,361.5333252
12/3/2021,159.056778,169.489502,141.4886017,314.214447,338.3233337
12/6/2021,162.4769287,171.3684998,142.6379242,317.3078308,336.3366699
12/7/2021,168.2361603,176.164505,146.7375641,325.8001709,350.5833435
12/8/2021,172.0690918,176.1580048,147.6512451,325.8487244,356.3200073
12/9/2021,171.5580139,174.1710052,147.1052399,324.0297241,334.6000061
12/10/2021,176.3639374,172.2120056,147.4669189,333.2126465,339.0100098
12/13/2021,172.7177277,169.5675049,145.2997894,330.1581726,322.1366577
12/14/2021,171.3320007,169.091507,143.387207,319.3993225,319.5033264
12/15/2021,176.2165375,173.3150024,145.9120636,325.5374756,325.3299866
12/16/2021,169.2975922,168.8710022,143.9232635,316.053009,308.9733276
12/17/2021,168.1968384,170.0175018,141.2131042,314.9829407,310.8566589
12/20/2021,166.8307648,167.0789948,141.0955048,311.1988525,299.980011
12/21/2021,170.0150452,170.4170074,142.9542847,318.3779297,312.8433228
12/22/2021,172.6194611,171.0370026,145.8861542,324.1270142,336.2900085
12/23/2021,173.2484589,171.0684967,146.385849,325.5764771,355.6666565
12/27/2021,177.2288055,169.6694946,147.3722687,333.1250916,364.6466675
12/28/2021,176.206665,170.6609955,146.1571655,331.9577942,362.8233337
12/29/2021,176.295166,169.201004,146.1252899,332.6387634,362.063324
12/30/2021,175.1354218,168.6445007,145.6724396,330.0803528,356.7799988
12/31/2021,174.5162659,166.7169952,144.3288116,327.1620178,352.2600098
1/3/2022,178.8799286,170.4044952,144.4677887,325.6347961,399.9266663
1/4/2022,176.6096191,167.5220032,143.8779297,320.0511169,383.1966553
1/5/2022,171.9118347,164.3569946,137.277359,307.7649841,362.706665
1/6/2022,169.0420532,163.2539978,137.2499542,305.3330383,354.8999939
1/7/2022,169.2091522,162.5540009,136.5220947,305.4887085,342.3200073
1/10/2022,169.2288055,161.4859924,138.1686249,305.7124634,352.706665
1/11/2022,172.0690918,165.3619995,139.2312622,306.4030762,354.7999878
1/12/2022,172.5113678,165.2070007,140.9196625,309.6034546,368.7399902
1/13/2022,169.2288055,161.2140045,138.0864258,296.5002747,343.8533325
1/14/2022,170.0936737,162.1380005,138.9766998,301.7532349,349.8699951
1/18/2022,166.8798981,158.9174957,135.5067749,294.408844,343.5033264
1/19/2022,163.3712769,156.298996,134.6284485,295.0702515,331.8833313
1/20/2022,161.6808929,151.6674957,132.826004,293.3875427,332.0899963
1/21/2022,159.6169891,142.6430054,129.8806763,287.9691162,314.6333313
1/24/2022,158.8405914,144.5440063,130.331543,288.2998657,310
1/25/2022,157.032196,139.9859924,126.4765091,280.6343994,306.1333313
1/26/2022,156.9437714,138.8724976,128.7662048,288.6305542,312.4700012
1/27/2022,156.4818726,139.6374969,128.5390472,291.675354,276.3666687
1/28/2022,167.4008026,143.9779968,132.869339,299.8661499,282.1166687
1/31/2022,171.7742615,149.5735016,134.8147736,302.5119629,312.2399902
2/1/2022,171.6071777,151.1934967,137.1468353,300.3524475,310.4166565
2/2/2022,172.8160095,150.6125031,147.4654388,304.9244995,301.8866577
2/3/2022,169.92659,138.8455048,142.5731506,293.0469971,297.0466614
2/4/2022,169.6412048,157.6394958,142.7754211,297.609314,307.7733459
2/7/2022,168.9228363,157.9355011,138.6982117,292.7550964,302.4466553
2/8/2022,172.0422974,161.4134979,138.8955078,296.2668762,307.3333435
2/9/2022,173.469162,161.1894989,141.0805664,302.7358093,310.6666565
2/10/2022,169.3755341,159.0034943,138.1192932,294.1461792,301.5166626
2/11/2022,165.951004,153.2935028,133.7974854,287.0061035,286.6666565
2/14/2022,166.1871796,155.1670074,135.0364838,286.9671326,291.9200134
2/15/2022,170.0348206,156.510498,136.1150665,292.288269,307.4766541
2/16/2022,169.7986603,158.1004944,137.240509,291.9470825,307.7966614
2/17/2022,166.1871796,154.6524963,132.0602722,283.3982239,292.1166687
2/18/2022,164.6323853,152.6015015,129.9319916,280.6687927,285.6600037
2/22/2022,161.6999054,150.1974945,129.3446198,280.4641418,273.8433228
2/23/2022,157.5176544,144.8269958,127.1271515,273.2019958,254.6799927
2/24/2022,160.1450958,151.3580017,132.2117157,287.1608276,266.9233398
2/25/2022,162.2214508,153.7884979,133.9738464,289.8123169,269.956665
2/28/2022,162.4871368,153.5630035,134.5691986,291.2549438,290.1433411
3/1/2022,160.5977325,151.1419983,133.5772552,287.5118103,288.1233215
3/2/2022,163.9041595,152.0525055,134.085434,292.6196594,293.2966614
