Date,AAPL,AMZN,GOOGL,META,MSFT,TSLA
4/22/2021,129.0690765,165.4519958,112.2191925,295.3916016,248.6591187,239.8966675
4/23/2021,131.3973083,167.0440063,114.5811386,299.9840698,252.5074158,243.1333313
4/26/2021,131.7885895,170.4499969,115.0793304,301.8868408,252.8941345,246.0666656
4/27/2021,131.465744,170.8715057,114.1352539,302.4147949,253.3002777,234.9133301
4/28/2021,130.6733856,172.9250031,117.5259552,305.931366,246.135498,231.4666595
4/29/2021,130.5755463,173.565506,119.205864,328.2561035,244.1533356,225.6666718
4/30/2021,128.5995178,173.3710022,117.2499619,323.8429565,243.8342285,236.4799957
5/3/2021,129.6559906,169.3244934,116.7308426,321.3524475,243.5248108,228.3000031
5/4/2021,125.0680695,165.5935059,114.9248886,317.1484985,239.5895386,224.5333405
5/5/2021,125.3126297,163.5269928,115.3204575,313.821167,238.3132172,223.6466675
5/6/2021,126.9169693,165.3184967,116.4453812,318.8021851,241.465332,221.1799927
5/7/2021,127.5930634,164.5805054,117.1717453,317.8657837,244.1049957,224.1233368
5/10/2021,124.3005905,159.5245056,114.1736145,304.8056641,238.9997101,209.6799927
5/11/2021,123.3794937,161.1954956,113.0930252,305.3634949,238.0812073,205.7333374
5/12/2021,120.3026047,157.5970001,109.6151352,301.3986511,231.0904541,196.6300049
5/13/2021,122.4583893,158.0735016,111.0494385,304.0983582,234.9870605,190.5633392
5/14/2021,124.8885345,161.1450043,113.5075226,314.7377319,239.9376373,196.5800018
5/17/2021,123.7322693,163.5195007,114.0326157,314.259552,237.065918,192.2766724
5/18/2021,122.3408051,161.6139984,112.7148972,308.7804871,235.0354309,192.6233368
5/19/2021,122.1840134,161.5899963,113.164772,312.3966675,235.6168976,187.8200073
5/20/2021,124.7513657,162.3840027,114.9308701,317.3975525,238.8731995,195.593338
5/21/2021,122.9091415,160.154007,114.2921753,315.0266113,237.603653,193.6266632
5/24/2021,124.5455627,162.2494965,117.6255951,323.3946228,243.0404968,202.1466675
5/25/2021,124.3495941,162.9524994,117.716774,326.5426331,243.9515228,201.5633392
5/26/2021,124.3005905,163.2579956,118.5856247,326.4130859,243.7285919,206.3766632
5/27/2021,122.7621613,161.5054932,117.7073059,331.4837646,241.61586,210.2833405
5/28/2021,122.1056213,161.1535034,117.4168549,327.4790344,241.9744415,208.406662
6/1/2021,121.7822571,160.9324951,118.6289597,327.8775635,239.7648163,207.9666595
6/2/2021,122.5465775,161.6994934,118.1013794,327.8974609,239.6679077,201.706665
6/3/2021,121.0571136,159.3504944,116.9550247,324.7993164,238.1269836,190.9466705
6/4/2021,123.3598862,160.3110046,119.2462158,329.0928955,243.0501709,199.6833344
6/7/2021,123.3697052,159.9004974,119.6811523,335.2991638,245.9770203,201.7100067
6/8/2021,124.1928024,163.2055054,119.4888458,332.4101868,244.775238,201.1966705
6/9/2021,124.5749512,164.0574951,119.9621277,328.9932861,245.7637787,199.593338
6/10/2021,123.5754776,167.4824982,121.3167114,331.1948547,249.3011475,203.3733368
6/11/2021,124.7905502,167.341507,121.071106,329.9994202,249.9310913,203.2966614
6/14/2021,127.8576279,169.1934967,122.0032349,335.4884338,251.8693542,205.8966675
6/15/2021,127.0345535,169.1564941,120.9809341,335.4685364,250.3865356,199.7866669
6/16/2021,127.5342636,170.7624969,120.3362656,329.8200989,249.4368286,201.6233368
6/17/2021,129.1412964,174.4620056,121.3037643,335.2294922,252.8481445,205.5333405
6/18/2021,127.8380814,174.3450012,119.6771545,328.4055176,251.4235382,207.7700043
6/21/2021,129.6410828,172.697998,121.3725204,331.0255127,254.5248871,206.9433289
6/22/2021,131.2873077,175.2720032,121.8886414,337.7398682,257.3158875,207.9033356
6/23/2021,131.0129089,175.1909943,121.6858749,339.2939148,257.0833435,218.8566742
6/24/2021,130.728775,172.4539948,122.0575333,341.8740845,258.4595642,226.6066742
6/25/2021,130.4347992,170.072998,122.0660019,340.0709534,256.8410339,223.956665
6/28/2021,132.071228,172.1945038,122.093399,354.2866211,260.4268494,229.5733337
6/29/2021,133.5900879,172.4069977,121.8308563,350.5509338,263.0241394,226.9199982
6/30/2021,134.2074127,172.0079956,121.6485138,346.3868103,262.5395203,226.5666656
7/1/2021,134.5111694,171.6484985,122.0022354,353.0414429,263.2179565,225.9733276
7/2/2021,137.1470795,175.548996,124.805069,353.3502197,269.0812378,226.3000031
7/6/2021,139.1657257,183.7870026,125.7341995,351.4375,269.0909424,219.8600006
7/7/2021,141.6644745,184.8289948,126.0171738,349.1562805,271.2908936,214.8833313
7/8/2021,140.3612061,186.5704956,124.5923386,344.3346558,268.8583984,217.6033325
7/9/2021,142.1935883,185.9669952,125.0651321,349.0865173,269.3623047,218.9833374
7/12/2021,141.5959015,185.9275055,126.5168686,351.8160706,268.7614136,228.5666656
7/13/2021,142.7129364,183.8679962,126.8815384,350.7501526,272.3085022,222.8466644
7/14/2021,146.1524506,184.0839996,127.7738113,346.3071289,273.7913208,217.793335
7/15/2021,145.4959106,181.5599976,126.546257,343.1492004,272.3569641,216.8666687
7/16/2021,143.447876,178.6815033,126.5113907,339.8617859,272.0855408,214.7400055
7/19/2021,139.5870819,177.4795074,124.1280289,335.6677856,268.4610291,215.406662
7/20/2021,143.2126923,178.6595001,125.7536316,340.3598633,270.6997375,220.1666718
7/21/2021,142.4777985,179.2599945,127.088295,344.9124756,272.7155151,218.4299927
7/22/2021,143.8496857,181.9015045,127.9576416,349.8536072,277.3092957,216.4199982
7/23/2021,145.5742645,182.8320007,132.5345459,368.3828125,280.7302856,214.4600067
7/26/2021,145.9956207,184.9909973,133.5508575,371.0426331,280.1293945,219.206665
7/27/2021,143.8202972,181.3195038,131.423584,366.4103394,277.6968994,214.9266663
7/28/2021,142.0662079,181.5160065,135.6024323,371.8594971,277.3867493,215.6600037
7/29/2021,142.7129364,179.9960022,135.2870789,356.9564819,277.6581421,225.7833405
7/30/2021,142.9285431,166.3795013,134.2398682,354.9441528,276.117218,229.0666656
8/2/2021,142.5953979,166.5740051,134.3674164,350.6106873,276.0299988,236.5566711
8/3/2021,144.3984222,168.3119965,135.1401215,349.9033813,278.2589417,236.5800018
8/4/2021,143.9966278,167.7359924,134.6374359,357.5541992,277.6678467,236.9733276
8/5/2021,144.1043854,168.7994995,135.7593536,361.5887756,280.5849609,238.2100067
8/6/2021,143.41745,167.246994,135.2482147,362.1267395,280.5267944,233.0333405
8/9/2021,143.3684082,167.0935059,136.4184723,360.2339172,279.4316101,237.9199982
8/10/2021,142.8875427,166.0339966,136.3128662,359.7557678,277.5999451,236.6633301
8/11/2021,143.1427002,164.6054993,135.7867584,358.5901794,278.0942383,235.9400024
8/12/2021,146.1162415,165.1750031,136.6984558,361.269989,280.8659973,240.75
8/13/2021,146.3223572,164.6985016,137.2300262,361.7979126,283.8121033,239.0566711
8/16/2021,148.3046875,164.9494934,137.8099213,365.1651001,285.5082092,228.7233276
8/17/2021,147.3920135,162.0980072,136.1678772,357.085968,284.0350647,221.9033356
8/18/2021,143.6333923,160.0610046,134.9597626,354.0973816,282.2969666,229.6633301
8/19/2021,143.9670258,159.3874969,135.1899261,353.7685852,288.1617737,224.4900055
8/20/2021,145.4292755,159.9974976,136.9331207,358.0024414,295.5316162,226.7533264
8/23/2021,146.9209747,163.2935028,139.5356903,361.9673157,295.8132019,235.4333344
8/24/2021,146.8326111,165.2890015,140.7512665,364.1191101,293.8421021,236.1633301
8/25/2021,145.5961304,164.9589996,141.5658112,366.9881592,293.2498169,237.0666656
8/26/2021,144.7913666,165.8000031,140.9296265,362.9934082,290.4144897,233.7200012
8/27/2021,145.8316498,167.4815063,143.4838562,371.2120361,291.0262146,237.3066711
8/30/2021,150.2674255,171.0785065,144.0682373,379.2114563,294.7840271,243.636673
8/31/2021,149.0014496,173.539505,144.1748352,377.9363098,293.1235657,245.2400055
9/1/2021,149.6687775,173.9499969,144.690979,380.5961609,293.0749817,244.6966705
9/2/2021,150.7875824,173.1560059,142.769455,373.8518982,292.4147034,244.1300049
9/3/2021,151.4254303,173.9024963,143.2203217,374.828186,292.4049988,244.5233307
9/7/2021,153.7709045,175.4644928,143.7593689,380.725647,291.4728699,250.9733276
9/8/2021,152.2203522,176.2749939,143.1719818,376.1332092,291.5019531,251.2899933
9/9/2021,151.1997528,174.2079926,143.0225372,376.561554,288.6278687,251.6199951
9/10/2021,146.1947327,173.4575043,140.367157,377.2489624,287.1325073,245.4233398
9/13/2021,146.7639313,172.8585052,141.8184052,375.0772705,288.3753967,247.6666718
9/14/2021,145.3605652,172.5,142.0296173,375.097168,291.0941467,248.1633301
9/15/2021,146.2536316,173.789505,143.9078369,372.4971008,295.9783325,251.9433289
9/16/2021,146.0180817,174.4120026,143.0912781,371.6403503,296.3666382,252.3300018
9/17/2021,143.3389435,173.1260071,140.2914429,363.3320923,291.1718445,253.1633301
9/20/2021,140.2771149,167.786499,138.2184448,354.346405,285.7633972,243.3899994
9/21/2021,140.7579498,167.1815033,138.5308075,356.1196899,286.2489014,246.4600067
9/22/2021,143.1329193,169.0025024,139.7767944,341.9039612,289.9192505,250.6466675
9/23/2021,144.0945892,170.8000031,140.7059479,344.6434937,290.8708191,251.2133331
9/24/2021,144.1829224,171.276001,141.7013245,351.6168213,290.6669617,258.1300049
9/27/2021,142.6617889,170.2899933,140.562439,352.2344666,285.637207,263.7866821
9/28/2021,139.2662964,165.7980042,135.339386,339.3536682,275.2961121,259.186676
9/29/2021,140.1691437,165.0559998,133.8682251,338.3176575,275.7621765,260.436676
9/30/2021,138.8639221,164.2519989,133.193161,338.0985107,273.7425232,258.4933472
10/1/2021,139.9924622,164.1629944,136.0498047,341.7047119,280.7142639,258.4066772
10/4/2021,136.5478668,159.4889984,133.1767273,324.9885559,274.8980103,260.5100098
10/5/2021,138.4811554,161.0500031,135.5316772,331.6929321,280.3841248,260.1966553
10/6/2021,139.3546143,163.1004944,137.0681305,332.3703918,284.6079407,260.9166565
10/7/2021,140.620575,165.1215057,138.7221375,327.9671631,286.2974548,264.5366821
10/8/2021,140.2378387,164.4309998,139.2806091,328.7940063,286.2974548,261.8299866
10/11/2021,140.1495209,162.3150024,138.4122467,324.2115479,285.6954956,263.980011
10/12/2021,138.8737335,162.3665009,135.9561462,322.5379028,284.384613,268.5733337
10/13/2021,138.2849579,164.2140045,137.0850525,323.3050232,287.7150879,270.3599854
10/14/2021,141.0818176,164.9929962,140.6411743,327.2797852,293.9682922,272.7733459
10/15/2021,142.1416779,170.451004,140.8573761,323.5241699,295.3859558,281.0100098
10/18/2021,143.81987,172.3370056,142.2622833,334.0639038,298.3766785,290.0366821
10/19/2021,145.9886627,172.2075043,142.7196198,338.6961975,299.2893677,288.0899963
10/20/2021,146.4793396,170.753006,141.2569275,339.4831848,298.4931946,288.6000061
10/21/2021,146.6952362,171.7505035,141.3735199,340.57901,301.7459717,298
10/22/2021,145.9199677,166.7774963,137.0696106,323.3746948,300.1924438,303.2266541
10/25/2021,145.8708801,166.0184937,136.9505463,327.439209,299.1922607,341.6199951
10/26/2021,146.5382385,168.8034973,138.8053131,314.6082153,301.1148071,339.4766541
10/27/2021,146.0769653,169.6244965,145.6893463,311.0318604,313.796051,345.9533386
10/28/2021,149.7276764,172.3285065,145.3221893,315.7139893,314.941803,359.0133362
10/29/2021,147.0093231,168.6215057,147.5112762,322.3386841,322.000946,371.3333435
11/1/2021,146.1849365,165.9055023,142.9786987,328.7243042,319.8161926,402.8633423
11/2/2021,147.2251892,165.6374969,144.907196,326.8314819,323.4671631,390.6666565
11/3/2021,148.6678162,169.1999969,146.0684967,330.3580322,324.3118286,404.6199951
11/4/2021,148.1476746,173.8500061,147.7319641,334.5719604,326.6810913,409.9700012
11/5/2021,148.6783905,175.9494934,148.3143616,339.8318787,326.3121033,407.3633423
11/8/2021,147.852829,174.4490051,148.4927063,337.3314209,327.2151489,387.6466675
11/9/2021,148.2164612,178.8114929,148.3806152,334.0937805,326.2053528,341.1666565
11/10/2021,145.3762054,174.1024933,145.3665314,326.393219,321.2046509,355.9833374
11/11/2021,145.3270264,173.625,145.2399902,326.4927979,322.7874146,354.5033264
11/12/2021,147.4105988,176.2575073,148.140976,339.5927734,326.9529419,344.4733276
11/15/2021,147.4204102,177.2839966,147.9157867,346.2373962,326.3218689,337.7966614
11/16/2021,148.4032135,177.0350037,147.3418732,341.6548767,329.6621094,351.5766602
11/17/2021,150.8503876,177.4499969,147.5122375,339.4732056,329.8858337,363.0033264
11/18/2021,155.1550446,184.8029938,149.297287,337.4011536,331.9772034,365.4599915
11/19/2021,157.7889709,183.8285065,148.3885803,343.9859924,333.7671204,379.019989
11/22/2021,158.250885,178.6284943,145.7735596,339.7123108,330.5764465,385.6233215
11/23/2021,158.6341705,179.0019989,145.2554321,335.9666138,328.4850159,369.6766663
11/24/2021,159.1550751,179.0204926,145.5922241,339.762146,328.7087402,372
11/26/2021,154.1132813,175.2279968,141.6694336,331.8523254,320.7027893,360.6400146
11/29/2021,157.4842987,178.0785065,145.0048523,336.7436523,327.463623,378.9966736
11/30/2021,162.4572906,175.3535004,141.3849945,323.2252808,321.5880737,381.5866699
12/1/2021,161.9364166,172.1860046,140.5420227,309.4180298,321.0919189,365
12/2/2021,160.9437714,171.8679962,142.4496155,309.2088928,320.5180359,361.5333252
12/3/2021,159.0567932,169.489502,141.4886017,305.6723328,314.2144775,338.3233337
12/6/2021,162.4769287,171.3684998,142.6379242,316.6604004,317.3078613,336.3366699
12/7/2021,168.2361603,176.164505,146.7375641,321.581604,325.8001709,350.5833435
12/8/2021,172.0690918,176.1580048,147.6512451,329.3020935,325.8487854,356.3200073
12/9/2021,171.5580597,174.1710052,147.1052399,328.5649109,324.0297241,334.6000061
12/10/2021,176.3639374,172.2120056,147.4669189,328.4951477,333.2125854,339.0100098
12/13/2021,172.7177429,169.5675049,145.2997894,333.2171021,330.1581421,322.1366577
12/14/2021,171.3320007,169.091507,143.387207,332.4700012,319.399292,319.5033264
12/15/2021,176.2165527,173.3150024,145.9120636,340.3598633,325.5374756,325.3299866
12/16/2021,169.2975769,168.8710022,143.9232635,333.6255798,316.053009,308.9733276
12/17/2021,168.1968536,170.0175018,141.2131042,332.5198059,314.9829407,310.8566589
12/20/2021,166.8307495,167.0789948,141.0955048,324.2115479,311.1988525,299.980011
12/21/2021,170.0150146,170.4170074,142.9542847,332.9282837,318.3778992,312.8433228
12/22/2021,172.6194763,171.0370026,145.8861542,329.1925049,324.1270142,336.2900085
12/23/2021,173.2484436,171.0684967,146.385849,333.9642639,325.5763855,355.6666565
12/27/2021,177.2288361,169.6694946,147.3722687,344.8626404,333.1250916,364.6466675
12/28/2021,176.2066803,170.6609955,146.1571655,344.9024963,331.9577942,362.8233337
12/29/2021,176.2951965,169.201004,146.1252899,341.6349792,332.6387329,362.063324
12/30/2021,175.135437,168.6445007,145.6724396,343.0495605,330.0803833,356.7799988
12/31/2021,174.5162659,166.7169952,144.3288116,335.0700989,327.1620483,352.2600098
1/3/2022,178.8799286,170.4044952,144.4677887,337.2517395,325.6347351,399.9266663
1/4/2022,176.6096191,167.5220032,143.8779297,335.2493591,320.0510864,383.1966553
1/5/2022,171.9118347,164.3569946,137.277359,322.9364014,307.7649841,362.706665
1/6/2022,169.0420532,163.2539978,137.2499542,331.1948547,305.3330688,354.8999939
1/7/2022,169.2091522,162.5540009,136.5220947,330.5274048,305.488739,342.3200073
1/10/2022,169.2287903,161.4859924,138.1686249,326.8215942,305.7124634,352.706665
1/11/2022,172.0690918,165.3619995,139.2312622,333.0975647,306.4031067,354.7999878
1/12/2022,172.5113678,165.2070007,140.9196625,331.9918518,309.6035767,368.7399902
1/13/2022,169.2287903,161.2140045,138.0864258,325.2376099,296.5003357,343.8533325
1/14/2022,170.0936584,162.1380005,138.9766998,330.6369629,301.7532959,349.8699951
1/18/2022,166.8798981,158.9174957,135.5067749,316.9393311,294.408844,343.5033264
1/19/2022,163.3712769,156.298996,134.6284485,318.3738403,295.070343,331.8833313
1/20/2022,161.6808777,151.6674957,132.826004,315.3553467,293.3873901,332.0899963
1/21/2022,159.6169891,142.6430054,129.8806763,302.0163269,287.9691162,314.6333313
1/24/2022,158.8405457,144.5440063,130.331543,307.5352173,288.2998962,310
1/25/2022,157.0322266,139.9859924,126.4765091,299.007782,280.634491,306.1333313
1/26/2022,156.9437714,138.8724976,128.7662048,293.5088196,288.6305542,312.4700012
1/27/2022,156.4818573,139.6374969,128.5390472,293.5187988,291.6753235,276.3666687
1/28/2022,167.4007416,143.9779968,132.869339,300.5618591,299.8661194,282.1166687
1/31/2022,171.7742615,149.5735016,134.8147736,312.0679321,302.5119934,312.2399902
2/1/2022,171.6071625,151.1934967,137.1468353,317.7860413,300.3524475,310.4166565
2/2/2022,172.8160248,150.6125031,147.4654388,321.770874,304.9244995,301.8866577
2/3/2022,169.92659,138.8455048,142.5731506,236.8552094,293.0469971,297.0466614
2/4/2022,169.6412048,157.6394958,142.7754211,236.1877899,297.6092834,307.7733459
2/7/2022,168.9228516,157.9355011,138.6982117,224.0541229,292.755188,302.4466553
2/8/2022,172.0422974,161.4134979,138.8955078,219.3421173,296.2668152,307.3333435
2/9/2022,173.4691925,161.1894989,141.0805664,231.1171417,302.7358093,310.6666565
2/10/2022,169.3755035,159.0034943,138.1192932,227.2021179,294.1462097,301.5166626
2/11/2022,165.9510345,153.2935028,133.7974854,218.7145233,287.0060425,286.6666565
2/14/2022,166.1871948,155.1670074,135.0364838,216.8715668,286.9671326,291.9200134
2/15/2022,170.0348358,156.510498,136.1150665,220.1590118,292.2882385,307.4766541
2/16/2022,169.7986603,158.1004944,137.240509,215.7159576,291.9470215,307.7966614
2/17/2022,166.1871948,154.6524963,132.0602722,206.9196014,283.3982239,292.1166687
2/18/2022,164.63237,152.6015015,129.9319916,205.3754883,280.6688843,285.6600037
2/22/2022,161.6999207,150.1974945,129.3446198,201.3110199,280.4641113,273.8433228
2/23/2022,157.5176849,144.8269958,127.1271515,197.694809,273.2020569,254.6799927
2/24/2022,160.1450806,151.3580017,132.2117157,206.8100128,287.1608582,266.9233398
2/25/2022,162.2214508,153.7884979,133.9738464,209.6790314,289.8122864,269.956665
2/28/2022,162.4871216,153.5630035,134.5691986,210.226944,291.2549438,290.1433411
3/1/2022,160.5977478,151.1419983,133.5772552,202.7156525,287.5118713,288.1233215
3/2/2022,163.9041748,152.0525055,134.085434,207.3180695,292.6196899,293.2966614
3/3/2022,163.579422,147.8984985,133.415863,202.1976166,288.4573669,279.7633362
3/4/2022,160.568222,145.6410065,131.4300385,199.2987061,282.5501099,279.4299927
3/7/2022,156.759964,137.4530029,125.9220276,186.7566071,271.8762817,268.1933289
3/8/2022,154.9295959,136.0144958,126.645401,189.5658722,268.8934937,274.7999878
3/9/2022,160.3517456,139.279007,132.9380951,197.7446289,281.2244873,286.3233337
3/10/2022,155.9923859,146.8175049,131.9511719,194.4671631,278.3878479,279.4333191
3/11/2022,152.2627869,145.5245056,129.401413,186.8960571,273.0070496,265.1166687
3/14/2022,148.2183228,141.8529968,125.4960632,185.9197998,269.4685669,255.456665
3/15/2022,152.6170654,147.3665009,128.7313232,191.2992401,279.9085083,267.2966614
3/16/2022,157.0453033,153.1040039,132.7991028,202.8551178,286.9659119,280.0766602
3/17/2022,158.0588837,157.2389984,133.3555756,207.0490723,287.7749939,290.5333252
3/18/2022,161.3653259,161.2505035,135.6338348,215.6661835,292.8535767,301.7966614
3/21/2022,162.7429962,161.4915009,135.6098938,210.6851959,291.6156006,307.0533447
3/22/2022,166.1281433,164.8890076,139.3628082,215.8255463,296.3920898,331.3266602
3/23/2022,167.4959564,163.4080048,137.7760468,212.6477051,291.9372864,333.0366821
3/24/2022,171.2944183,163.6495056,141.0606537,218.7344513,296.4310608,337.9733276
3/25/2022,171.9340668,164.7734985,141.1612701,220.9758911,296.021637,336.8800049
3/28/2022,172.8000336,168.9904938,140.9445801,222.7391357,302.8646545,363.9466553
3/29/2022,176.1064911,169.3150024,141.9907684,228.9853058,307.4558411,366.5233459
3/30/2022,174.9354248,166.3009949,141.425827,226.9829559,305.9449158,364.6633301
3/31/2022,171.8258209,162.9974976,138.5651855,221.5138245,300.5348206,359.2000122
4/1/2022,171.5305786,163.5599976,139.6442719,223.9943695,301.6169128,361.5299988
4/4/2022,175.5947876,168.3464966,142.4550781,232.999939,307.026886,381.8166809
4/5/2022,172.268631,164.0549927,140.0831909,230.9577484,303.0401001,363.7533264
4/6/2022,169.0901489,158.7559967,136.0547943,222.4502563,291.9470215,348.5866699
4/7/2022,169.3951874,157.7845001,135.3976593,222.1015778,293.769928,352.4200134
4/8/2022,167.3778992,154.460495,132.806076,221.4839325,289.480835,341.8299866
4/11/2022,163.1070709,151.121994,128.3581848,215.6363068,278.0661926,325.3099976
4/12/2022,164.986618,150.7875061,127.2531967,213.325119,274.9468384,328.9833374
4/13/2022,167.6829529,155.5410004,129.4248199,214.1718903,280.3666382,340.7900085
4/14/2022,162.6544189,151.7064972,126.2722626,209.3801727,272.7730713,328.3333435
4/18/2022,162.4379425,152.7850037,127.215332,209.9679413,273.4456177,334.7633362
4/19/2022,164.7307739,158.1154938,129.5394135,216.4830475,278.1051941,342.7166748
4/20/2022,164.5634766,153.9980011,127.577507,199.6573181,279.1384277,325.7333374
4/21/2022,163.7664032,148.2960052,124.3636627,187.3543243,273.7283936,336.2600098
4/22/2022,159.2102509,144.3500061,119.2033768,183.4093933,267.1193542,335.0166626
4/25/2022,160.2828522,146.0740051,122.6294632,186.2784271,273.640686,332.6733398
4/26/2022,154.2997894,139.3910065,118.2214432,180.2614136,263.405426,292.1400146
4/27/2022,154.0734863,138.1670074,113.8816757,174.2842407,276.0776062,293.8366699
4/28/2022,161.0307465,144.5964966,118.0943985,204.947113,282.3258972,292.5033264
4/29/2022,155.1362457,124.2815018,113.6973419,199.7071228,270.5214233,290.2533264
5/2/2022,155.4412994,124.5,116.1619034,210.3265686,277.2960815,300.980011
5/3/2022,156.9370575,124.2535019,116.9101944,211.2231445,274.6739197,303.0833435
5/4/2022,163.3727875,125.9284973,121.819397,222.5598297,282.6671448,317.5400085
5/5/2022,154.2702637,116.4069977,116.0846863,207.4874115,270.3556519,291.0933228
5/6/2022,154.9995575,114.7724991,115.3284149,202.9945831,267.8017578,288.5499878
5/9/2022,149.8552246,108.7890015,112.1046143,195.4633636,257.9076538,262.3699951
5/10/2022,152.2697296,108.8590012,113.9818039,196.8978577,262.7036438,266.6799927
5/11/2022,144.375824,105.3720016,113.1921692,188.0217743,253.9793243,244.6666718
5/12/2022,140.492981,106.9304962,112.4364166,190.5122681,248.9104462,242.6666718
5/13/2022,144.977005,113.0550003,115.6313324,197.8641663,254.5350037,256.5299988
5/16/2022,143.4297638,110.8105011,114.0316238,199.2787628,254.9053955,241.456665
5/17/2022,147.0761108,115.3684998,116.0522995,201.8489685,260.091217,253.8699951
5/18/2022,138.7782135,107.1125031,111.4953232,191.5084686,248.2493439,236.6033325
5/19/2022,135.35849,107.3190002,109.9852982,190.5620422,247.3309174,236.4733276
5/20/2022,135.5950317,107.5910034,108.5146179,192.8034821,246.7641907,221.3000031
5/23/2022,141.0350189,107.5569992,111.0853043,195.4832611,254.6686096,224.9666595
5/24/2022,138.3248596,104.0999985,105.5872421,180.5901642,253.6622009,209.386673
5/25/2022,138.4825592,106.7750015,105.4228363,183.1304474,256.495636,219.6000061
5/26/2022,141.695282,111.0774994,107.4031601,190.9007721,259.7980652,235.9100037
5/27/2022,147.4703064,115.1464996,111.9108124,194.3874512,266.969635,253.2100067
5/31/2022,146.6819305,120.2095032,113.3510971,192.9031372,265.631073,252.7533264
6/1/2022,146.5538025,121.6839981,113.4806213,187.9221649,266.1684875,246.7899933
6/2/2022,149.0175476,125.5110016,117.1976547,198.1032562,268.2789001,258.3333435
6/3/2022,143.2720795,122.3499985,114.1272812,190.0540161,263.8235474,234.5166626
6/6/2022,144.0210876,124.7900009,116.3985519,193.5108032,262.5827332,238.2799988
6/7/2022,146.5538025,123,116.7263641,194.9054565,266.2466125,238.886673
6/8/2022,145.8146667,121.1800003,116.7706985,195.8917084,264.2045898,241.8666687
6/9/2022,140.5718231,116.1500015,114.420723,183.2998047,258.713562,239.706665
6/10/2022,135.1417236,109.6500015,110.7599869,174.9018707,247.1843567,232.2299957
6/13/2022,129.9678345,103.6699982,106.0082169,163.6349335,236.7005768,215.7366638
6/14/2022,130.8350525,102.3099976,106.33004,163.1069336,238.8794098,220.8899994
6/15/2022,133.4663849,107.6699982,109.3680344,168.7055511,245.9825745,233
6/16/2022,128.1741943,103.6600037,105.6505051,160.2578278,239.3483887,213.1000061
6/17/2022,129.6524658,106.2200012,106.7565002,163.1169128,241.9668732,216.7599945
6/21/2022,133.8999481,108.6800003,111.1411057,156.4523621,247.9171448,237.0366669
6/22/2022,133.3875275,108.9499969,111.0848083,155.2569275,247.3211365,236.0866699
6/23/2022,136.2651825,112.4400024,111.8365784,158.1458893,252.9196472,235.0700073
6/24/2022,139.6060486,116.4599991,117.5488739,169.5124817,261.5567627,245.706665
6/27/2022,139.6060486,113.2200012,115.4151077,168.8450165,258.8112488,244.9199982
6/28/2022,135.4472351,107.4000015,111.6029282,160.0685577,250.5942688,232.6633301
6/29/2022,137.2112427,108.9199982,111.2980347,163.3161621,254.2875214,228.4900055
6/30/2022,134.7376556,106.2099991,108.5694275,160.6363831,250.9361725,224.4733276
7/1/2022,136.9156189,109.5599976,108.3447495,159.4210205,253.6231537,227.2633362
7/5/2022,139.5074921,113.5,112.8538971,167.5499725,256.8180847,233.0666656
7/6/2022,140.8477478,114.3300018,114.1581573,169.1239624,260.1009216,231.7333374
7/7/2022,144.2280273,116.3300018,118.3539581,171.5347443,262.2406921,244.543335
7/8/2022,144.90802,115.5400009,118.9224014,170.2297363,261.5177307,250.7633362
7/11/2022,142.7694855,111.75,115.2586823,162.2601929,258.4400024,234.343338
7/12/2022,143.7451324,109.2200012,113.6086578,162.6486816,247.8487244,233.0700073
7/13/2022,143.3804932,110.4000015,110.9512863,162.8678589,246.9205322,237.0399933
7/14/2022,146.317276,110.6299973,109.9688568,157.4485626,248.2493439,238.3133392
7/15/2022,147.99263,113.5500031,111.373764,164.0732269,250.8287506,240.0666656
7/18/2022,144.9375916,113.7600021,108.6361847,166.5936127,248.4154358,240.5466614
7/19/2022,148.8105927,118.2099991,113.3989182,175.111084,253.5742493,245.5299988
7/20/2022,150.8210144,122.7699966,113.4885941,182.3932648,256.2513428,247.5
7/21/2022,153.0975342,124.6299973,113.927002,182.4729767,258.7624207,271.706665
7/22/2022,151.8558044,122.4199982,107.5102692,168.6258698,254.3851776,272.2433472
7/25/2022,150.7323151,121.1399994,107.1216736,166.0158234,252.8903503,268.4333191
7/26/2022,149.4019165,114.8099976,104.6406708,158.5443726,246.1193237,258.8599854
7/27/2022,154.5166473,120.9700012,112.6516266,168.9346924,262.5729065,274.8200073
7/28/2022,155.0685272,122.2799988,113.8074417,160.1083984,270.0669861,280.8999939
7/29/2022,160.1537018,134.9499969,115.8998566,158.4945526,274.2975159,297.1499939
8/1/2022,159.1682281,135.3899994,114.4451218,159.3213959,271.6302185,297.2766724
8/2/2022,157.6899414,134.1600037,114.7141495,159.5804138,268.5133972,300.5866699
8/3/2022,163.7212524,139.5200043,117.6534958,168.1576538,275.987854,307.3966675
8/4/2022,163.4058685,142.5700073,117.7631073,169.9209137,277.1407471,308.6333313
8/5/2022,163.1789093,140.8000031,117.0457077,166.4740753,276.4177246,288.1700134
8/8/2022,162.7052155,139.4100037,116.8763199,169.6021271,273.887146,290.4233398
8/9/2022,162.7545319,137.8300018,116.2087326,167.8886719,275.8216858,283.3333435
8/10/2022,167.0178223,142.6900024,119.2676468,177.6613464,282.524292,294.3566589
