Date,MKS.L,NWG.L,RR.L,SBRY.L,TSCO.L
7/8/2021,145.9170074,164.1803131,100.7200012,238.6761932,203.8570251
7/9/2021,146.3611298,169.2391052,101,239.0126038,206.859375
7/12/2021,145.5715942,172.9181671,95.73999786,238.2556915,205.3799591
7/13/2021,145.6702881,168.4029694,93.61000061,238.003418,206.2066956
7/14/2021,143.2029572,171.162262,92.76000214,237.8352356,205.0753479
7/15/2021,135.7023163,171.0786285,91.13999939,239.433136,202.7256927
7/16/2021,136.4918518,167.0650787,93.05999756,239.2649078,204.4226532
7/19/2021,130.5703278,160.6684113,87,236.4055481,201.2027283
7/20/2021,129.8301086,161.2537689,90.01999664,234.1348267,199.8538361
7/21/2021,136.7879333,166.8559723,97,235.2281342,201.2897644
7/22/2021,136.2944794,162.3825684,95.27999878,236.0691528,201.724884
7/23/2021,138.5644073,166.4797516,95.62999725,234.723526,203.900528
7/26/2021,140.7850037,168.6537476,97.01999664,235.1439972,202.2470398
7/27/2021,139.3539429,168.5701141,98.26999664,236.8260193,203.9875336
7/28/2021,139.9954529,168.486496,101.6999969,236.8260193,202.8997192
7/29/2021,136.2944794,171.329483,102.1800003,238.9285431,202.9867401
7/30/2021,133.7284698,169.2391052,99.70999908,238.2556915,202.7691803
8/2/2021,135.5542908,170.9950256,103.4800034,239.853653,203.2913361
8/3/2021,135.6529846,173.4199066,103.1399994,245.5724487,204.8577728
8/4/2021,137.182724,175.928421,104.5400009,242.4607391,203.0737762
8/5/2021,137.8735657,176.4300537,110.6800003,242.2925568,201.7684021
8/6/2021,138.1203003,180.3600616,112.4199982,242.8812103,202.8997192
8/9/2021,138.4657288,181.4470825,109.0800018,244.5632172,203.3348389
8/10/2021,139.2059174,181.6142426,110.0199966,247.1703186,204.0745697
8/11/2021,139.7980652,184.0391388,111.5999985,254.4029541,207.9036713
8/12/2021,144.3872833,185.9889221,109.5599976,255.3280792,209.9052582
8/13/2021,145.078125,186.0736847,111.1800003,254.2347565,211.4282074
8/16/2021,145.1768341,184.3782349,109.6999969,251.0389557,210.6885071
8/17/2021,144.0911865,181.8350525,111.4599991,248.7682495,213.4297943
8/18/2021,143.0549164,181.1568909,113,244.4791565,213.4733124
8/19/2021,140.8343353,179.4615021,111.2200012,243.2176666,212.3419647
8/20/2021,160.6715546,180.3939819,110.1600037,247.8431702,214.5176239
8/23/2021,161.7571716,180.3939819,113.7399979,285.9405212,218.868866
8/24/2021,168.468277,180.733017,118.2799988,272.0639954,218.4772797
8/25/2021,177.1038666,182.937088,116.4800034,271.7275696,218.912384
8/26/2021,176.5610504,184.3782349,116.0599976,268.952301,220.1742706
8/27/2021,176.1169434,185.3954773,116.7399979,261.046875,221.7842255
8/31/2021,177.1532135,180.6483307,114.8600006,255.664444,222.0453033
9/1/2021,182.0878601,180.3092041,114.9400024,257.5146484,222.7850189
9/2/2021,180.4100647,181.4112396,114.2399979,255.7485657,223.3071747
9/3/2021,180.1633453,181.4112396,111.6999969,255.4962158,222.523941
9/6/2021,178.6829681,182.4284973,112.0400009,255.2439423,224.0033875
9/7/2021,184.6538696,181.0721283,110.8799973,253.3937683,224.8736267
9/8/2021,183.5682373,178.274704,111.2600021,253.4778442,223.6552887
9/9/2021,182.137207,177.0878754,111.0199966,249.6933441,221.6101685
9/10/2021,184.703186,175.5619659,109.1800003,247.4226532,221.3926086
9/13/2021,185.9368591,178.0203705,111.8919983,244.4622955,222.9590759
9/14/2021,186.4303131,176.4096832,109.1600037,243.301712,222.6109924
9/15/2021,183.7162628,178.274704,105.5,240.2741547,221.6537018
9/16/2021,179.8179016,179.7157593,109.0599976,237.1624298,223.7858276
9/17/2021,180.0152893,180.5635529,111,237.4988098,222.7414856
9/20/2021,179.3738098,175.9010925,115.6999969,241.2833099,221.4361267
9/21/2021,183.0747833,175.3076324,119.5800018,245.9929352,223.8293762
9/22/2021,185.7888184,181.0721283,122.1800003,248.852356,227.7019501
9/23/2021,185.8875122,184.2086639,126.9400024,248.852356,225.8744202
9/24/2021,184.703186,184.4629974,132.5,248.5159302,224.0904083
9/27/2021,190.2299805,187.0909424,147.4799957,245.4883575,224.4385071
9/28/2021,187.0224762,187.4299927,142.6600037,245.7406464,223.0896454
9/29/2021,188.0093994,190.3122559,144.6000061,244.3109589,223.2201538
9/30/2021,181.1009064,190.6512909,140.1399994,240.0218353,220.4353485
10/1/2021,179.225769,188.9559174,142.8800049,239.2649078,215.7794952
10/4/2021,181.4463654,189.0406647,142.1399994,247.3385468,218.9994354
10/5/2021,183.2721558,194.8051758,144.0399933,251.7958679,220.1742706
10/6/2021,177.1532135,193.3640289,140.5,244.4791565,233.2715912
10/7/2021,169.553894,190.7360687,141.2200012,246.8339386,237.7098694
10/8/2021,172.0212097,191.7533417,143.6999969,248.6000671,239.8420563
10/11/2021,170.4914703,195.8224182,145.4799957,247.0021515,235.2731781
10/12/2021,174.3898163,194.8051758,143.8999939,247.8431702,235.0556335
10/13/2021,180.2126923,193.5335846,143.3200073,247.9272308,234.4029388
10/14/2021,180.9528961,194.5508118,143.4400024,248.6841583,234.270813
10/15/2021,181.7917786,198.2808228,144.5599976,249.4410706,235.9441833
10/18/2021,179.3738098,197.6873779,142.6399994,247.8431702,237.353302
10/19/2021,181.2982941,198.026474,139.4400024,249.6092377,241.5367432
10/20/2021,178.9296875,197.0939941,138.2799988,249.9456635,239.6872101
10/21/2021,178.2388306,193.703125,138,249.1046448,238.4102173
10/22/2021,175.6234741,195.2289886,135.1000061,246.9180603,238.4542084
10/25/2021,179.7685699,196.6701202,132.5399933,248.852356,241.0523224
10/26/2021,183.4695435,198.6198273,134.9600067,253.4778442,241.2284698
10/27/2021,182.6800079,197.517807,133.9199982,257.7669678,239.1587677
10/28/2021,182.0384979,196.1614685,132.0200043,251.9640656,237.4414063
10/29/2021,181.1996155,187.4299927,131.8399963,251.7958679,237.7055969
11/1/2021,186.1342468,190.3122559,133.4199982,247.8431702,239.5111237
11/2/2021,188.4041595,189.3797913,132.8999939,246.665741,239.5550995
11/3/2021,186.1835785,190.6512909,132.6000061,242.9653168,240.9202118
11/4/2021,190.0819702,179.9700775,135.0800018,236.9942169,242.7257233
11/5/2021,191.3649597,183.7848511,142.9400024,239.0967255,242.5055389
11/8/2021,187.8120117,184.2934265,141.7599945,243.2176666,242.0651398
11/9/2021,191.9077454,181.4112396,146.8600006,243.6381226,245.2798157
11/10/2021,223.5387421,182.5132751,147.1999969,246.9180603,250.9603882
11/11/2021,229.4602966,186.9213867,145.3999939,250.1490784,249.8594971
11/12/2021,233.901474,185.3954773,143.2799988,250.8292389,251.0044403
11/15/2021,233.2106323,186.1584778,144,250.5742035,251.7970734
11/16/2021,229.1642151,189.3797913,143.9199982,248.0234222,247.1733093
11/17/2021,224.7230377,190.1427002,140.4400024,244.8774109,244.7073212
11/18/2021,233.1119232,188.9559174,141.4799957,249.468811,246.0284271
11/19/2021,237.6517792,187.0061646,136,248.7886505,245.5880432
11/22/2021,242.290329,189.6340485,135.8200073,251.4244843,247.3935089
11/23/2021,244.066803,188.5320129,135.8600006,249.2988129,246.4246979
11/24/2021,240.1190948,189.3797913,135.0200043,250.8292389,247.041214
11/25/2021,242.3890381,190.7360687,137.5399933,251.1694031,246.9091339
11/26/2021,234.9870911,176.4944458,121.5599976,249.6389313,245.8522339
11/29/2021,237.5530853,178.3594971,122.5,246.3228455,245.7201385
11/30/2021,233.1119232,180.2244263,122.5,235.1843262,243.7385406
12/1/2021,237.5530853,182.7675934,126.1399994,238.2453156,244.9715118
12/2/2021,235.5792236,184.2086639,125.4400024,237.0549316,244.7073212
12/3/2021,237.9478607,183.7848511,124.9000015,236.5447693,246.6889343
12/6/2021,241.6981812,183.6153107,129.6999969,238.0752563,247.1733093
12/7/2021,245.0537262,188.2777557,131.8000031,236.9698944,250.3879547
12/8/2021,240.6125641,187.8538818,128.6399994,235.4393768,249.0228577
12/9/2021,239.1321716,185.7346039,124.3000031,234.2490387,249.2430115
12/10/2021,233.901474,183.1066284,122.8000031,233.9939575,250.4760284
12/13/2021,230.4472198,181.7503357,116.9400024,231.3581085,251.3126678
12/14/2021,225.8086853,184.9716644,117.1399994,234.0789795,250.7842865
12/15/2021,220.2818756,184.2934265,113.0199966,229.7426453,248.5384674
12/16/2021,220.183197,189.5492859,113.3799973,230.2527618,248.7145538
12/17/2021,221.6635895,185.9889221,114.3000031,230.5928955,250.4760284
12/20/2021,222.6505127,184.2086639,110.4800034,231.8683014,253.2943268
12/21/2021,226.0060577,189.0406647,114.5599976,231.2730865,254.0869293
12/22/2021,224.5256653,190.4818268,118.3399963,232.7185822,253.2502747
12/23/2021,226.5982208,192.0076599,120.8399963,232.7185822,253.954834
12/24/2021,227.1903687,191.8381195,121.6200027,233.7388611,253.5585022
12/29/2021,231.7302246,193.0249176,121.8799973,237.1399231,256.3327942
12/30/2021,230.1511383,191.6686249,123.0800018,235.8645477,256.5089111
12/31/2021,228.3746796,191.3295135,122.8799973,234.5040894,255.3199768
1/4/2022,235.3818512,199.1285248,127.0800018,235.8645477,258.8868408
1/5/2022,246.4354095,201.2477875,128.5399933,237.9051819,261.3088379
1/6/2022,247.6197205,206.5036316,126.2799988,238.1602631,257.4336853
1/7/2022,253.245224,208.9619904,127.1399994,233.9939575,254.5713348
1/10/2022,250.3831329,209.3858337,127.6600037,237.3100128,257.5657959
1/11/2022,253.5412903,208.1991119,127,237.4800568,257.4336853
1/12/2022,249.6922913,206.673172,126.8799973,244.8774109,257.3896484
1/13/2022,229.9537659,210.4031525,127.6999969,247.9383392,255.1438293
1/14/2022,220.3805847,211.505188,125.2399979,245.4725952,251.0044403
1/17/2022,220.5779572,214.8112793,125.9000015,248.7886505,254.9236755
1/18/2022,219.1962738,213.0310364,125.6600037,253.9752808,255.011673
1/19/2022,223.7361145,211.5898895,123.1399994,247.6832581,253.5144806
1/20/2022,220.5779572,206.9275208,123.7200012,244.1121521,253.0301208
1/21/2022,216.4328613,203.4518585,119.7200012,241.2212677,254.3071442
1/24/2022,210.0178528,194.8899536,113,241.4762878,253.8227844
1/25/2022,216.3341675,201.5868988,115.8399963,245.8126984,256.6850891
1/26/2022,216.0380859,207.0122833,117.6800003,248.0234222,260.5162048
1/27/2022,217.9132538,208.3685608,115.5,251.6795807,264.21521
1/28/2022,215.2485657,205.5711517,113.0199966,254.3154144,267.2096863
1/31/2022,214.9524841,205.4863739,114.5,247.1731415,261.5730591
2/1/2022,213.0773315,208.9619904,117.2200012,245.0474548,264.21521
2/2/2022,215.3472443,214.0482788,115.1999969,247.4282074,265.976593
2/3/2022,209.6230774,214.1330566,116.6600037,248.6185913,261.6170959
2/4/2022,201.1355133,208.5381165,113.5999985,244.7923431,260.2960205
2/7/2022,194.9178772,209.5554047,115.5800018,239.6057281,256.6410522
2/8/2022,192.4999237,210.8269806,117.2200012,239.5207214,256.8611755
2/9/2022,197.3852081,213.3701324,119.8600006,235.8645477,258.6667175
2/10/2022,198.0760498,214.8959961,122.7200012,239.1805878,261.5730591
2/11/2022,194.0789948,214.4721375,120.9000015,238.5854034,262.5858765
2/14/2022,189.2924194,205.6559448,117.6999969,235.7795105,260.1639099
2/15/2022,189.8352203,208.79245,120.3199997,239.4356689,263.5106812
2/16/2022,188.3548279,206.3340607,121.7200012,238.3302765,259.5914307
2/17/2022,183.5682373,203.7062073,118.0199966,236.5447693,258.6667175
2/18/2022,182.186554,198.7894135,117.0599976,236.2897034,259.1070557
2/21/2022,178.633606,201.2477875,114.7200012,232.3784637,253.2943268
2/22/2022,175.3273926,202.4345856,118.0199966,229.6575928,253.2943268
2/23/2022,170.9849396,202.604187,117.6999969,229.5725708,256.1566467
2/24/2022,170.2940826,191.499054,102.3799973,226.1715088,246.2926025
2/25/2022,172.5146637,199.8066711,106.0800018,230.5078583,252.3695526
2/28/2022,172.5146637,194.7203827,103.5,234.4191284,255.187851
3/1/2022,167.7280579,183.5305176,92,226.5116119,250.0797272
3/2/2022,163.780365,186.4975128,98.23000336,221.06987,248.9347687
3/3/2022,160.6715546,182.089386,95,214.6078186,247.833847
3/4/2022,155.243454,171.6625061,90.23000336,211.4618378,242.5055389
3/7/2022,147.9402008,163.4820557,88.20999908,212.9923248,240.2596741
3/8/2022,149.2232056,167.3815155,91.37999725,211.9720001,234.3148499
3/9/2022,156.4277649,177.5117188,94.37999725,217.2436371,242.0211182
3/10/2022,156.3784332,174.1208344,91.73000336,214.3527527,241.4046631
3/11/2022,158.0561981,176.5792236,93.51000214,216.053299,240.2156525
3/14/2022,163.286911,184.6325684,93.77999878,219.0292053,243.9146881
3/15/2022,159.8326721,182.5132751,92.26999664,219.7094269,245.2798157
3/16/2022,164.7672882,187.6843109,94.37999725,221.4950104,244.5312042
3/17/2022,160.5728607,186.6314087,94.18000031,224.2158813,244.3109894
3/18/2022,162.9414825,187.9475708,93.18000031,225.7463379,245.4999542
3/21/2022,160.6222076,189.3514252,93.09999847,222.005188,244.2669678
3/22/2022,157.3159943,195.2302856,94.79000092,219.9645386,245.7201385
3/23/2022,156.5758057,193.2999268,92.05999756,219.0292053,243.1660461
3/24/2022,151.8385773,196.7219696,92.30000305,220.6447449,242.2413025
3/25/2022,153.2202606,193.4754333,110.1399994,220.8998108,242.8578186
3/28/2022,153.3189545,192.8611908,98.37999725,221.9201355,246.8210449
3/29/2022,163.1882172,197.4238739,102.3799973,219.1142578,246.8210449
3/30/2022,157.9575195,192.4225159,103.0599976,222.1751862,249.1109161
3/31/2022,152.6774597,189.4391785,101.0999985,214.862915,243.0779724
4/1/2022,155.884964,191.1941071,99.37000275,211.631897,245.7201385
4/4/2022,157.5627441,188.8250122,100.3600006,210.1864319,242.9898987
4/5/2022,156.0823517,187.4210968,98.66000366,209.6762695,241.9330597
4/6/2022,148.6804047,184.8764954,96.45999908,205.0848389,240.1716003
4/7/2022,148.927124,186.3681488,94.75,209.1660919,240.1716003
4/8/2022,151.3944397,189.8779144,94.27999878,209.6762695,238.9385986
4/11/2022,151.4437866,192.1592712,95,213.5025024,242.3734131
4/12/2022,151.345108,189.5269165,89.79000092,207.9757233,238.322113
4/13/2022,148.1376038,190.7553406,90.02999878,202.8741302,233.5662537
4/14/2022,147.1506805,192.1592712,93.43000031,205.594986,234.5350037
4/19/2022,145.9170074,193.3876953,95.5,208.230835,238.0578918
4/20/2022,147.1999969,198.2136383,93.41999817,205.6800079,234.7111816
4/21/2022,152.7267914,198.652298,96.59999847,206.2752075,233.4781799
4/22/2022,149.9140625,195.405777,91.56999969,204.6596832,233.9185638
4/25/2022,150.9996796,191.4573517,86.83000183,206.9554138,236.5606842
4/26/2022,139.8474121,193.2999268,84.11000061,204.2345428,237.9698486
4/27/2022,135.1595154,194.5283508,82.37999725,203.2142181,240.9642639
4/28/2022,137.0840149,195.5812988,83.30999756,194.4564667,239.8193359
4/29/2022,135.9490662,191.2818451,83.29000092,198.367691,239.5550995
5/3/2022,141.525177,194.5283508,84.19999695,204.8297272,243.694519
5/4/2022,138.8604889,193.0367126,83.22000122,198.7077942,239.2908936
5/5/2022,134.0739136,184.4378204,81.73999786,197.2623596,239.2908936
5/6/2022,132.2974243,183.8235626,80.30999756,193.7762451,239.0267029
5/9/2022,131.0637817,179.0853729,78.5,198.1126099,242.637619
5/10/2022,132.5935059,178.6467133,78.25,198.1126099,244.134903
5/11/2022,134.9127655,180.313797,80.5,196.752182,242.9898987
5/12/2022,139.0578613,182.2442169,81.37999725,198.367691,241.4046631
5/13/2022,139.8474121,184.2623138,83.84999847,203.0441742,247.6577454
5/16/2022,142.4134216,184.3500824,80.68000031,207.9757233,252.5016632
5/17/2022,141.1304169,186.7191772,81.20999908,204.1495209,245.103653
5/18/2022,135.208847,185.6662445,84.77999878,203.2142181,234.3588867
5/19/2022,131.8533325,183.472641,83.02999878,201.5136871,231.3659058
5/20/2022,135.1101532,184.5255585,83.30999756,197.8575439,236.0820923
5/23/2022,134.7153931,190.4044495,83.13999939,198.367691,237.5332489
5/24/2022,130.5209656,189.9656677,80.08000183,197.5174255,234.2681885
5/25/2022,136.8372803,192.2470398,83.51999664,194.9666138,231.5473175
5/26/2022,147.6441345,196.1077881,86.44000244,197.5174255,233.9961243
5/27/2022,147.8908539,199.3542938,86.91000366,196.4971161,234.449585
5/30/2022,150.3088379,200.8458862,88.98999786,196.4971161,235.0844727
5/31/2022,147.8908539,200.23172,86.69000244,194.2013855,234.9030609
6/1/2022,147.9402008,198.9155426,88.73000336,193.1810455,234.8123627
6/6/2022,148.8284454,202.1620636,92.91999817,193.6912079,236.2634888
6/7/2022,144.5353088,200.0562286,91.86000061,188.2495117,233.9961243
6/8/2022,146.3117676,201.7234039,92.38999939,189.099762,235.5379486
6/9/2022,142.2160339,200.319458,91.69000244,186.3411255,228.735733
6/10/2022,138.3176727,194.4406281,87.98999786,189.811676,226.8311157
6/13/2022,135.3569031,192.1592712,86.16999817,182.3366852,223.2032623
6/14/2022,132.988266,194.2651215,87.91999817,180.9128723,223.7474213
6/15/2022,137.2320709,198.3891144,90.69000244,186.6970825,227.8287506
6/16/2022,130.7677002,188.9127502,87.08999634,184.8283386,226.4683075
6/17/2022,136.4425201,190.053421,87.70999908,183.1375732,228.2822571
6/20/2022,139.946106,193.6509399,91.5,185.4512634,228.463623
6/21/2022,139.4033051,194.1773682,90.83000183,182.5146484,226.559021
6/22/2022,136.7386017,200.0562286,86.11000061,184.3833923,224.4730072
6/23/2022,137.2320709,192.2470398,81.84999847,181.9807129,223.6567383
6/24/2022,142.1173401,194.3528595,80.94000244,187.5869751,231.6380005
6/27/2022,143.0549164,194.2651215,81.80999756,188.2988892,230.7310333
6/28/2022,142.5614624,196.4587097,87.13999939,189.9896393,232.7263641
6/29/2022,138.2683411,194.0896149,84.19999695,187.7649536,234.2681885
6/30/2022,133.7284698,191.5450897,82.94999695,181.5357819,231.728714
7/1/2022,136.393158,191.4573517,86.08000183,184.5613556,231.0938416
7/4/2022,137.9722595,194.7916107,86.54000092,185.4512634,233.5426331
7/5/2022,135.6529846,186.8069,79.12000275,187.4089966,231.728714
7/6/2022,133.2350006,185.3152313,82.12000275,191.0575104,233.814682
7/7/2022,136.8866272,191.5450897,85.26000214,190.3456116,233.1798401
7/8/2022,132.5441742,191.9837646,87.12999725,193.0152283,237.4425507
7/11/2022,132.988266,192.0715179,86.73999786,191.5024414,235.7193451
7/12/2022,132.7415466,192.9489441,88.77999878,191.5024414,235.6286316
7/13/2022,130.5209656,189.4391785,88.58000183,191.1464844,232.9077301
7/14/2022,127.8069077,184.8764954,85.31999969,186.786087,232.7263641
7/15/2022,132.8895721,189.9656677,89.79000092,189.811676,234.8123627
7/18/2022,135.0608368,193.9141083,92.19000244,191.7694092,235.8100281
7/19/2022,140.9823914,200.0562286,93.84999847,192.748291,237.8960419
7/20/2022,141.525177,197.9503632,92.02999878,192.4813232,235.6286316
7/21/2022,141.1797791,199.2665558,92.34999847,192.748291,236.8076935
7/22/2022,142.9068909,197.5116272,92.59999847,196.129837,235.2658539
7/25/2022,143.4990234,201.9865417,91.94999695,196.8417511,240.1634521
7/26/2022,133.6791382,201.2846527,87.69000244,190.8795319,234.6309814
7/27/2022,136.7879333,204.8821411,87.37000275,193.5492096,236.8076935
7/28/2022,137.7255249,201.8111572,86.44000244,194.4390564,236.444931
7/29/2022,139.6006775,218.1314545,89.26999664,196.6637573,238.1681519
8/1/2022,139.4033051,220.8515625,89.04000092,196.2188263,240.0727386
8/2/2022,136.6892395,220.4128113,87.80000305,196.3967896,240.9797363
8/3/2022,135.5049286,219.5353851,90.79000092,193.9051361,239.4378967
8/4/2022,137.4788055,219.3599091,82.65000153,194.8839874,238.9844055
8/5/2022,134.3699799,222.1677399,83,193.1042328,237.6239319
8/8/2022,137.0346832,222.9573975,86.69999695,194.0831146,237.7146606
8/9/2022,136.7879333,223.2206421,84.66000366,193.1042328,239.1657867
8/10/2022,140.4889221,225.6775055,85.55000305,196.9307404,242.1587677
8/11/2022,134.4686737,225.1509857,84.76000214,195.9518585,240.3448334
8/12/2022,134.3699799,229.6259003,85.01000214,195.8628693,238.8937073
8/15/2022,133.4817505,228.7485046,85.75,196.9307404,241.433197
8/16/2022,135.5542908,229.0117493,85.90000153,199.0664368,242.9750214
8/17/2022,133.0869751,230.5911102,83.5,196.8417511,243.8819885
8/18/2022,131.3598633,230.9421082,83.59999847,196.9307404,245.5145416
8/19/2022,129.5834045,229.7136993,81.26000214,195.328949,245.6959076
8/22/2022,128.004303,227.7833405,80.40000153,194.6170197,245.2424164
8/23/2022,127.3134613,228.1342621,80.12999725,191.4134674,241.161087
8/24/2022,125.5863342,225.3264771,80.30999756,186.6970825,235.2658539
8/25/2022,120.0101929,224.9706726,80.52999878,185.5402374,232.6356506
8/26/2022,118.7271957,223.1915131,78.48000336,180.378952,229.189209
8/30/2022,120.4543228,219.3161011,78.19999695,183.048584,227.6473694
8/31/2022,120.306282,217.0700989,77,181.0018463,225.5613556
9/1/2022,120.1088867,213.9432983,71.30999756,177.9762573,221.4800415
9/2/2022,119.664772,221.6061554,75.06999969,180.8238678,224.6543884
9/5/2022,122.0334015,220.5492249,74.12000275,182.4256592,226.377655
9/6/2022,127.9549561,224.6008301,76.70999908,186.786087,232.0914917
9/7/2022,120.4049759,223.1915741,76.75,184.2054291,226.105545
9/8/2022,115.3223038,224.0723572,78.27999878,175.8405457,215.3126831
9/9/2022,116.1118469,229.7093811,78.44000244,180.2899475,217.5800781
9/12/2022,125.0435257,237.3722534,80.66999817,189.90065,229.552002
9/13/2022,120.306282,237.5484009,78.26999664,186.875061,222.4776764
9/14/2022,118.6285019,237.5484009,75.16000366,180.5569,215.2220001
9/15/2022,114.2366867,241.5119629,76.86000061,179.4890594,210.4151001
9/16/2022,112.8056412,240.3669281,75.76999664,180.467926,209.9616241
9/20/2022,110.2889786,237.196106,75.81999969,172.8149414,203.2501068
9/21/2022,109.4500961,232.6160126,74.31999969,173.3488617,204.7919464
9/22/2022,108.9566269,227.2432098,73.26999664,174.149765,205.8802948
9/23/2022,105.1569672,213.5029144,71.87999725,171.7025757,199.7129517
9/26/2022,101.6533737,205.8400726,72.66999817,170.6062622,197.3548737
9/27/2022,100.962532,204.5188599,69.23000336,168.2765503,195.9944153
9/28/2022,102.344223,199.5864716,66.69999695,162.2698517,191.822403
9/29/2022,94.29090881,194.7421417,68.26000214,153.3265533,181.6644287
9/30/2022,97.38986206,198.9699097,69.58999634,155.106308,187.5596771
10/3/2022,97.86358643,199.9387817,69.76999664,157.1085358,189.4642792
10/4/2022,101.1105652,204.6069641,74.47000122,160.7125702,190.4619446
10/5/2022,95.61339569,201.6122742,73.91999817,153.2375488,182.5713654
10/6/2022,94.92253876,202.2288361,71.29000092,151.235321,181.0295563
10/7/2022,92.63287354,202.1407471,70.59999847,151.4132996,182.0272064
10/10/2022,95.23836517,200.4672699,68.88999939,153.9494629,186.9248047
10/11/2022,96.91613007,195.1825409,69.48999786,155.9517059,187.7410736
10/12/2022,91.98149872,187.0792847,66.23999786,152.5256195,180.6213989
10/13/2022,97.15299988,201.4361267,70.01000214,157.197525,185.8005219
10/14/2022,98.10044861,200.8195801,70.05000305,158.9772797,186.9103394
10/17/2022,102.2948837,205.4877625,71.56999969,162.5813141,190.2397461
10/18/2022,101.9494629,208.4824219,74.27999878,164.1386108,189.2224426
10/19/2022,100.6171036,203.5500336,74,162.8037872,189.5923767
10/20/2022,101.9988022,206.9850922,73.15000153,164.5835266,191.8119659
10/21/2022,100.0249481,207.0731659,73.58000183,165.4289246,193.4766998
10/24/2022,101.1105652,211.829422,73.5,166.6302795,194.9564362
10/25/2022,105.1076202,215.2644806,73.69000244,169.1664429,195.1414337
10/26/2022,106.6867065,215.4406433,74.47000122,170.9906769,196.251236
10/27/2022,107.4762421,218.1710815,76.33999634,172.0140533,196.8061218
10/28/2022,102.8870392,198.0891266,76.98999786,169.47789,196.7136536
10/31/2022,104.120697,206.8089294,78.15000153,172.9929047,198.9332886
11/1/2022,109.3514023,210.0678406,81.5,177.6203156,201.4303436
11/2/2022,109.74617,207.6897278,83.05999756,176.0630188,200.5055084
11/3/2022,108.1670837,204.1665802,80.16000366,188.2988892,206.2395172
11/4/2022,111.1772156,209.6274567,85.11000061,185.7182159,206.424469
11/7/2022,113.4964905,209.9797516,86.34999847,193.9941254,210.5862579
11/8/2022,115.5196915,211.2128601,88.44000244,195.0619812,212.9908447
11/9/2022,111.6213303,208.7466583,88.62000275,194.3500671,211.1411591
11/10/2022,118.4311142,211.3890381,85.95999908,192.8097687,210.771225
11/11/2022,123.0696716,219.844574,89.30999756,197.8836975,211.0486908
11/14/2022,123.6124802,219.5803528,91.59999847,199.5146179,213.0833282
11/15/2022,123.0696716,220.6373138,91.11000061,195.7997742,210.3088074
11/16/2022,118.1843872,217.4664459,87.22000122,191.1788635,208.9215393
11/17/2022,119.1219635,222.8392792,86.59999847,191.0882416,209.4764557
11/18/2022,121.8360138,227.3312988,85.48999786,196.4340057,213.9156952
11/21/2022,118.2830811,225.1293182,84.80999756,196.3433838,214.5630798
11/22/2022,121.2438583,224.2485199,85.29000092,199.9676514,217.3376007
11/23/2022,124.0072556,223.9842987,88.41000366,202.32341,218.3549347
11/24/2022,125.0928726,227.8597717,91.05000305,204.8603821,219.7421875
11/25/2022,124.0566025,225.4816132,90.84999847,204.0449219,217.3376007
11/28/2022,122.3294754,224.2485199,88.62000275,202.6858368,215.1179962
11/29/2022,120.8490906,229.4451752,89.12000275,202.1422119,215.487915
11/30/2022,118.9739304,230.6782837,90.91999817,201.6891632,210.4012756
12/1/2022,120.9477844,226.7147369,86.93000031,201.1455231,211.5110931
12/2/2022,121.5399399,230.6782837,90.25,202.8670349,211.3261261
12/5/2022,120.6517029,228.9167023,90.58999634,204.2261353,212.8058929
12/6/2022,119.8621521,229.5332642,93.48999786,205.1321869,211.7885437
12/7/2022,120.602356,227.5074158,90.52999878,204.6791534,211.1411591
12/8/2022,120.7010574,228.1239777,91.38999939,203.138855,213.5457611
12/9/2022,121.441246,232.2637024,94.05000305,205.1321869,210.771225
12/12/2022,117.641571,229.2689972,92.83999634,200.6925049,209.753891
12/13/2022,121.194519,232.0875397,90.61000061,201.3267365,209.4764557
12/14/2022,120.306282,232.880249,90.29000092,199.786438,208.7365723
12/15/2022,118.8258896,227.6835785,89.12999725,197.7931061,206.7019196
12/16/2022,117.2468185,228.1239777,87.33000183,197.4306793,205.5921326
12/19/2022,118.6778488,228.3882141,88.83999634,199.4240112,206.8868866
12/20/2022,119.6154251,230.9425049,88.43000031,199.786438,207.5342865
12/21/2022,121.2932053,233.5848846,91.12000275,200.9643097,209.8463745
12/22/2022,118.4804688,233.0563965,91.09999847,199.4240112,209.1065216
12/23/2022,121.9840546,232.9683228,91.68000031,198.699173,209.6614075
12/28/2022,120.7997437,235.610672,92.63999939,197.9743195,206.7019196
12/29/2022,122.6749039,235.9629974,92.44999695,198.5179443,207.4417877
12/30/2022,121.6879807,233.5848846,93.19999695,197.2494507,207.3493042
1/3/2023,124.9941864,238.7815247,98.91000366,203.7731018,211.7885437
1/4/2023,129.9288025,241.8642731,101.4000015,213.5585632,217.3376007
1/5/2023,134.3699799,246.18013,102.6600037,217.3640137,220.5745392
1/6/2023,135.7516785,246.5324249,102.9000015,220.7164612,223.2565765
1/9/2023,139.2552643,244.6828003,103.7600021,223.8876648,224.9212952
1/10/2023,139.452652,242.5688934,101.0199966,222.7097931,223.9039764
1/11/2023,141.525177,246.7086334,102.5800018,219.1761322,225.3836975
1/12/2023,143.4003448,253.2264404,104,221.5318909,227.510849
1/13/2023,143.9924927,259.8323364,108.7600021,218.3606873,227.1409149
1/16/2023,148.1376038,261.1535339,107.1600037,220.4446411,228.8981018
