Date,BARC.L,IAG.L,NWG.L,RR.L
10/21/2021,173.0839081,157.5788574,193.7031403,138
10/22/2021,174.8068542,153.5449371,195.2289581,135.1000061
10/25/2021,176.3363953,153.8204193,196.670105,132.5399933
10/26/2021,178.2702789,157.3624115,198.6198425,134.9600067
10/27/2021,175.3342896,157.3820801,197.517807,133.9199982
10/28/2021,175.1760559,159.4875946,196.1614685,132.0200043
10/29/2021,177.7868195,161.160202,187.4299774,131.8399963
11/1/2021,176.5561676,164.0134583,190.3122864,133.4199982
11/2/2021,174.4552307,160.7272797,189.379776,132.8999939
11/3/2021,175.3870239,164.4660492,190.6513214,132.6000061
11/4/2021,168.3370819,167.0438232,179.970108,135.0800018
11/5/2021,169.1106415,177.256546,183.7848511,142.9400024
11/8/2021,169.1633606,174.521347,184.2934265,141.7599945
11/9/2021,167.0185089,170.90065,181.4112244,146.8600006
11/10/2021,169.4446564,170.7432251,182.5132751,147.1999969
11/11/2021,172.8202362,166.4338226,186.921402,145.3999939
11/12/2021,171.6774597,161.6718292,185.3954773,143.2799988
11/15/2021,172.2927856,159.9992065,186.1584625,144
11/16/2021,172.0993958,157.5001526,189.379776,143.9199982
11/17/2021,172.0290527,152.0887909,190.1427155,140.4400024
11/18/2021,171.7126007,151.8329773,188.9559174,141.4799957
11/19/2021,167.8624115,146.1067657,187.0061798,136
11/22/2021,171.1851959,145.7525787,189.6340179,135.8200073
11/23/2021,170.3413086,149.0190735,188.5320282,135.8600006
11/24/2021,169.9720764,150.3177948,189.379776,135.0200043
11/25/2021,171.8532715,151.8329773,190.7360535,137.5399933
11/26/2021,159.6872711,129.2823486,176.4944611,121.5599976
11/29/2021,161.1113434,128.8887939,178.3594818,122.5
11/30/2021,161.9376373,125.4058533,180.2244263,122.5
12/1/2021,166.7371979,129.6365509,182.7676086,126.1399994
12/2/2021,164.5923615,130.1875305,184.2086792,125.4400024
12/3/2021,164.0825043,129.5775146,183.7848511,124.9000015
12/6/2021,164.4341278,140.0460358,183.6153107,129.6999969
12/7/2021,164.1352539,139.8099213,188.277771,131.8000031
12/8/2021,163.4144135,140.4592743,187.8538818,128.6399994
12/9/2021,160.7245483,135.7956696,185.7345734,124.3000031
12/10/2021,160.4256897,135.1659851,183.1066284,122.8000031
12/13/2021,156.5930481,128.2000885,181.7503357,116.9400024
12/14/2021,158.2984009,130.4236603,184.9716644,117.1399994
12/15/2021,155.1338348,123.7726059,184.2934265,113.0199966
12/16/2021,160.1092224,124.9729385,189.5492706,113.3799973
12/17/2021,158.9664459,129.9120331,185.9889221,114.3000031
12/20/2021,156.997406,128.8297729,184.2086792,110.4800034
12/21/2021,161.9727783,137.7240753,189.0406647,114.5599976
12/22/2021,163.3616791,138.707962,190.481842,118.3399963
12/23/2021,164.7330017,141.6399384,192.0076752,120.8399963
12/24/2021,164.768158,144.2767487,191.8381042,121.6200027
12/29/2021,165.6999664,141.147995,193.0249176,121.8799973
12/30/2021,165.3131714,141.1676636,191.6686249,123.0800018
12/31/2021,164.3813782,140.1837921,191.3295135,122.8799973
1/4/2022,172.8729401,155.9652863,199.1285095,127.0800018
1/5/2022,173.980545,158.2282257,201.247818,128.5399933
1/6/2022,176.2045288,158.9759674,206.5036316,126.2799988
1/7/2022,180.4239349,158.4250031,208.9620056,127.1399994
1/10/2022,182.7534027,160.1172791,209.385849,127.6600037
1/11/2022,181.9622803,160.7076111,208.1990967,127
1/12/2022,186.1816864,158.5430603,206.673172,126.8799973
1/13/2022,190.8406219,162.852478,210.4031372,127.6999969
1/14/2022,189.4341431,162.7540894,211.5052032,125.2399979
1/17/2022,188.8188324,164.2299042,214.8112793,125.9000015
1/18/2022,184.423584,162.9705353,213.0310516,125.6600037
1/19/2022,181.9182892,157.4214325,211.5898743,123.1399994
1/20/2022,180.6876526,159.9401703,206.9275055,123.7200012
1/21/2022,175.1408997,155.256897,203.451828,119.7200012
1/24/2022,167.3349609,145.1032104,194.8899384,113
1/25/2022,172.9080963,145.5754852,201.5868835,115.8399963
1/26/2022,177.7428436,156.3391571,207.0122681,117.6800003
1/27/2022,178.9295654,155.9259338,208.368576,115.5
1/28/2022,173.0663452,151.773941,205.5711517,113.0199966
1/31/2022,173.3652191,153.4859009,205.4863586,114.5
2/1/2022,176.7759094,157.7362823,208.9620056,117.2200012
2/2/2022,178.4900513,154.3320465,214.0482941,115.1999969
2/3/2022,179.7207031,155.0601196,214.1330566,116.6600037
2/4/2022,176.3363953,152.5807343,208.5381317,113.5999985
2/7/2022,180.2041931,158.5037079,209.5553894,115.5800018
2/8/2022,181.2590179,164.4660492,210.8269653,117.2200012
2/9/2022,182.8413086,172.1403503,213.3701324,119.8600006
2/10/2022,183.4127045,175.4265137,214.8959656,122.7200012
2/11/2022,181.1711578,171.8255005,214.4721832,120.9000015
2/14/2022,171.9060211,162.1440887,205.6559296,117.6999969
2/15/2022,174.4552307,169.6215973,208.7924805,120.3199997
2/16/2022,172.2927856,170.5858154,206.3340607,121.7200012
2/17/2022,169.3392029,163.6199036,203.7062073,118.0199966
2/18/2022,168.0381775,158.9169464,198.7894287,117.0599976
2/21/2022,168.2843475,156.2604675,201.247818,114.7200012
2/22/2022,167.1591644,159.0743561,202.4346008,118.0199966
2/23/2022,172.2751923,154.4894714,202.6041565,117.6999969
2/24/2022,157.7006226,145.0244904,191.4990845,102.3799973
2/25/2022,166.0515442,152.0297546,199.8066406,106.0800018
2/28/2022,160.7597198,146.165802,194.7203979,103.5
3/1/2022,152.2681427,133.8869324,183.5305328,92
3/2/2022,155.5557709,139.4950714,186.4975281,98.23000336
3/3/2022,151.9402924,129.6562347,182.089386,95
3/4/2022,141.0218964,121.4899979,171.6625214,90.23000336
3/7/2022,136.3631134,114.3666687,163.4820557,88.20999908
3/8/2022,136.9387207,119.3254471,167.3815308,91.37999725
3/9/2022,145.5187683,132.4898224,177.5117035,94.37999725
3/10/2022,141.9032745,129.4594574,174.1208496,91.73000336
3/11/2022,144.8892059,130.817215,176.5792236,93.51000214
3/14/2022,152.8936157,134.733078,184.6325531,93.77999878
3/15/2022,151.2387695,136.130188,182.5132751,92.26999664
3/16/2022,157.5343933,142.840271,187.6843109,94.37999725
3/17/2022,154.4405518,139.8886108,186.6314087,94.18000031
3/18/2022,153.4152679,139.6328125,187.9475555,93.18000031
3/21/2022,151.5445557,138.1766663,189.3514252,93.09999847
3/22/2022,155.4658356,139.7312012,195.2302704,94.79000092
3/23/2022,152.8936157,136.5630951,193.2999268,92.05999756
3/24/2022,151.4006653,133.5327301,196.7219391,92.30000305
3/25/2022,150.4653168,135.1069489,193.4754486,110.1399994
3/28/2022,144.3315735,137.6650391,192.8611908,98.37999725
3/29/2022,140.6980896,147.0906525,197.4238586,102.3799973
3/30/2022,136.2012329,142.5057526,192.4225159,103.0599976
3/31/2022,133.3772125,139.9476624,189.4391785,101.0999985
4/1/2022,132.2439728,138.9047394,191.1941071,99.37000275
4/4/2022,131.5784454,139.5147552,188.8250122,100.3600006
4/5/2022,132.2080231,137.4289093,187.4210968,98.66000366
4/6/2022,128.916275,132.5881958,184.8764954,96.45999908
4/7/2022,126.4340439,130.7385101,186.3681488,94.75
4/8/2022,130.0495148,131.0139923,189.8779144,94.27999878
4/11/2022,130.3553009,134.2804871,192.1592712,95
4/12/2022,128.8443451,133.0014343,189.5269165,89.79000092
4/13/2022,129.7437286,138.0389252,190.7553406,90.02999878
4/14/2022,131.182724,143.135437,192.1592712,93.43000031
4/19/2022,131.0388184,142.486084,193.3876953,95.5
4/20/2022,133.898819,141.6989746,198.2136383,93.41999817
4/21/2022,134.9600983,150.4358521,198.652298,96.59999847
4/22/2022,131.9382019,146.913559,195.4057922,91.56999969
4/25/2022,129.6717682,145.122879,191.4573517,86.83000183
4/26/2022,128.5925293,139.0031281,193.2999268,84.11000061
4/27/2022,127.6391907,138.1372986,194.5283508,82.37999725
4/28/2022,131.5784454,142.2105865,195.5812988,83.30999756
4/29/2022,133.287262,141.6399384,191.2818451,83.29000092
5/3/2022,135.8055115,146.5987091,194.5283508,84.19999695
5/4/2022,135.4097748,143.135437,193.0366974,83.22000122
5/5/2022,134.7442474,141.0102539,184.4378204,81.73999786
5/6/2022,133.6829681,129.3217163,183.8235626,80.30999756
5/9/2022,131.2906342,125.3861771,179.0853882,78.5
5/10/2022,129.1861115,121.0374069,178.6467133,78.25
5/11/2022,132.477829,124.0284119,180.313797,80.5
5/12/2022,131.2546844,120.3880463,182.2442169,81.37999725
5/13/2022,135.2299194,121.1751556,184.2623291,83.84999847
5/16/2022,136.4350739,119.9354553,184.3500519,80.68000031
5/17/2022,140.1764679,122.316452,186.7191772,81.20999908
5/18/2022,139.5828705,121.9622574,185.6662598,84.77999878
5/19/2022,137.8560791,120.5257874,183.472641,83.02999878
5/20/2022,137.3524475,123.064209,184.5255737,83.30999756
5/23/2022,141.8672943,125.1697235,190.4044342,83.13999939
5/24/2022,146.4001312,120.624176,189.965683,80.08000183
5/25/2022,147.3894653,123.615181,192.2470093,83.51999664
5/26/2022,150.8070526,126.7242584,196.1078033,86.44000244
5/27/2022,153.2353821,128.377182,199.3543091,86.91000366
5/30/2022,153.9908447,132.8636932,200.8459015,88.98999786
5/31/2022,152.0482025,125.5829468,200.23172,86.69000244
6/1/2022,150.9150085,123.8906708,198.9155579,88.73000336
6/6/2022,154.1167755,123.2806625,202.1620636,92.91999817
6/7/2022,151.9942322,122.2377396,200.0562134,91.86000061
6/8/2022,151.598526,122.1393585,201.7233887,92.38999939
6/9/2022,149.2241821,121.1948318,200.3194733,91.69000244
6/10/2022,143.7200317,118.5580215,194.4406281,87.98999786
6/13/2022,140.3743286,113.1663284,192.1592712,86.16999817
6/14/2022,140.9859009,112.0643845,194.2651062,87.91999817
6/15/2022,144.5833893,115.8031387,198.3891144,90.69000244
6/16/2022,138.1798706,107.4598083,188.9127655,87.08999634
6/17/2022,140.230423,110.6279144,190.053421,87.70999908
6/20/2022,144.0077972,118.636734,193.6509399,91.5
6/21/2022,144.2776184,117.4167099,194.1773529,90.83000183
6/22/2022,145.1050415,115.5866928,200.0562134,86.11000061
6/23/2022,138.575592,112.3398743,192.2470093,81.84999847
6/24/2022,142.9465637,112.8318176,194.3528748,80.94000244
6/27/2022,142.6767273,114.2092514,194.2651062,81.80999756
6/28/2022,143.9178619,114.9176483,196.4587097,87.13999939
6/29/2022,140.9859009,109.8801651,194.0896149,84.19999695
6/30/2022,137.7121887,105.8855972,191.5450745,82.94999695
7/1/2022,137.7841187,107.0859299,191.4573517,86.08000183
7/4/2022,139.870697,105.8659134,194.7916107,86.54000092
7/5/2022,132.6397095,101.2416611,186.8069305,79.12000275
7/6/2022,132.0821075,104.0752487,185.3152466,82.12000275
7/7/2022,135.8235016,107.558197,191.5450745,85.26000214
7/8/2022,136.6689148,108.3453064,191.9837799,87.12999725
7/11/2022,135.8055115,102.0090942,192.0715179,86.73999786
7/12/2022,136.8307953,108.6404648,192.9489594,88.77999878
7/13/2022,134.2046204,104.2720261,189.4391785,88.58000183
7/14/2022,130.8949432,105.531395,184.8764954,85.31999969
7/15/2022,135.1759491,109.545639,189.965683,89.79000092
7/18/2022,138.7014923,111.9659958,193.9141083,92.19000244
7/19/2022,142.298996,113.5402145,200.0562134,93.84999847
7/20/2022,141.7773438,114.0911865,197.9503784,92.02999878
7/21/2022,142.9645386,111.6314774,199.2665405,92.34999847
7/22/2022,141.9572296,112.9498825,197.5116272,92.59999847
7/25/2022,144.5474396,112.1627731,201.986557,91.94999695
7/26/2022,141.0938263,111.3363113,201.2846527,87.69000244
7/27/2022,141.7953491,117.1412201,204.8821869,87.37000275
7/28/2022,135.2119141,119.9354553,201.811142,86.44000244
7/29/2022,141.3636322,116.8263779,218.1314392,89.26999664
8/1/2022,143.7200317,114.2682877,220.8515625,89.04000092
8/2/2022,143.9178619,114.3666687,220.4128265,87.80000305
8/3/2022,146.8858032,117.0821915,219.5353851,90.79000092
8/4/2022,146.1303253,117.5741348,219.3598938,82.65000153
8/5/2022,147.4973755,117.8102646,222.1677399,83
8/8/2022,149.2961426,118.6957626,222.9574127,86.69999695
8/9/2022,149.1701965,115.9408875,223.2206726,84.66000366
8/10/2022,152.6777496,118.4596329,225.677475,85.55000305
8/11/2022,154.0175934,116.7870255,225.151001,84.76000214
8/12/2022,156.4056396,116.1966934,229.625946,85.01000214
8/15/2022,156.3691559,118.636734,228.7485046,85.75
8/16/2022,155.4030151,121.0177307,229.011795,85.90000153
8/17/2022,153.7441711,115.2128143,230.5911255,83.5
8/18/2022,153.5800934,116.7083206,230.9420776,83.59999847
8/19/2022,150.6452332,110.7459793,229.7136688,81.26000214
8/22/2022,148.6400299,105.7281723,227.7833405,80.40000153
8/23/2022,149.1139984,105.1968765,228.1342468,80.12999725
8/24/2022,148.2207489,106.672699,225.3264923,80.30999756
8/25/2022,149.6243896,107.1449661,224.9706573,80.52999878
8/26/2022,147.7467957,103.9178314,223.1914978,78.48000336
8/30/2022,150.1165771,104.6655731,219.3161011,78.19999695
8/31/2022,149.9342957,106.4759216,217.0700989,77
9/1/2022,147.1087646,102.8749084,213.9433136,71.30999756
9/2/2022,153.7077026,106.6333389,221.6061554,75.06999969
9/5/2022,151.7572174,103.7013702,220.5491943,74.12000275
9/6/2022,153.0149994,106.967865,224.6008301,76.70999908
9/7/2022,149.5697327,107.9123917,223.1915588,76.75
9/8/2022,151.5384521,106.3184967,224.0723572,78.27999878
9/9/2022,153.8900146,109.2701492,229.7093811,78.44000244
9/12/2022,158.5566559,111.1198578,237.3722534,80.66999817
9/13/2022,156.7155304,106.2594681,237.5484314,78.26999664
9/14/2022,154.8561249,105.2952576,237.5484314,75.16000366
9/15/2022,156.9889526,106.672699,241.5119781,76.86000061
9/16/2022,155.9863586,104.2720261,240.3669281,75.76999664
9/20/2022,155.7858124,106.5939865,237.196106,75.81999969
9/21/2022,152.9420929,103.1110458,232.6159973,74.31999969
9/22/2022,151.5384521,100.6513367,227.2432098,73.26999664
9/23/2022,147.5280609,98.70323944,213.5029297,71.87999725
9/26/2022,143.6425323,99.13615417,205.8400726,72.66999817
9/27/2022,142.0410767,100.0019684,204.5188751,69.23000336
9/28/2022,137.7025757,98.10307312,199.5864716,66.69999695
9/29/2022,131.8510284,93.14429474,194.7421417,68.26000214
9/30/2022,131.5229034,93.14429474,198.9699249,69.58999634
10/3/2022,132.2338409,92.15057373,199.9387817,69.76999664
10/4/2022,137.3926697,99.43131256,204.6069641,74.47000122
10/5/2022,134.5489349,98.10307312,201.6122742,73.91999817
10/6/2022,131.9786377,98.05387878,202.2288513,71.29000092
10/7/2022,130.7755127,99.58873749,202.1407623,70.59999847
10/10/2022,130.556778,100.1003571,200.4672546,68.88999939
10/11/2022,127.7494736,100.6513367,195.1825256,69.48999786
10/12/2022,123.6661606,99.13615417,187.0792847,66.23999786
10/13/2022,129.9187469,107.0465775,201.4361267,70.01000214
10/14/2022,130.1739502,108.0894928,200.8195648,70.05000305
10/17/2022,132.5255127,113.1860123,205.4877625,71.56999969
10/18/2022,134.4395447,113.9927979,208.4824219,74.27999878
10/19/2022,131.5229034,116.1966934,203.5500183,74
10/20/2022,132.4708099,114.2486115,206.9850922,73.15000153
10/21/2022,132.1973724,111.985672,207.0731659,73.58000183
10/24/2022,135.7520599,110.9624329,211.8294067,73.5
10/25/2022,136.9187164,113.7763443,215.2644806,73.69000244
10/26/2022,136.5541382,116.4721832,215.4406433,74.47000122
10/27/2022,136.9551697,117.7315598,218.1710815,76.33999634
10/28/2022,133.4734192,113.422142,198.0891113,76.98999786
10/31/2022,134.6765289,119.6009369,206.8089294,78.15000153
11/1/2022,137.0280762,121.4506378,210.0678406,81.5
11/2/2022,136.8093567,120.5061111,207.6897278,83.05999756
11/3/2022,136.2807007,121.8245163,204.1665802,80.16000366
11/4/2022,139.9265289,122.9658203,209.6274414,85.11000061
11/7/2022,139.0879974,125.7206955,209.9797668,86.34999847
11/8/2022,140.5280609,127.5703964,211.2128601,88.44000244
11/9/2022,140.7286072,127.8852386,208.7466583,88.62000275
11/10/2022,143.0983734,134.4182281,211.3890381,85.95999908
11/11/2022,144.2103424,135.5201874,219.8445892,89.30999756
11/14/2022,143.6634827,139.0818329,219.5803528,91.59999847
11/15/2022,143.2989044,136.9369659,220.6372986,91.11000061
11/16/2022,140.7286072,131.112381,217.4664612,87.22000122
11/17/2022,142.7884827,129.5971985,222.8392639,86.59999847
11/18/2022,144.2103424,130.0497742,227.3312836,85.48999786
11/21/2022,143.9551544,130.0497742,225.1293182,84.80999756
11/22/2022,143.9369202,129.5971985,224.2485352,85.29000092
11/23/2022,144.2650452,130.1481781,223.9842987,88.41000366
11/24/2022,145.3040924,132.2339935,227.8597717,91.05000305
11/25/2022,144.9759827,131.9781952,225.4816284,90.84999847
11/28/2022,144.1739044,132.1356201,224.2485352,88.62000275
11/29/2022,146.7442017,131.466568,229.4451904,89.12000275
11/30/2022,146.9629364,132.2733612,230.6782684,90.91999817
12/1/2022,144.2650452,130.817215,226.7147217,86.93000031
12/2/2022,142.9343262,131.9585114,230.6782684,90.25
12/5/2022,142.4421539,132.7456207,228.916687,90.58999634
12/6/2022,144.7025299,132.0372314,229.5332642,93.48999786
12/7/2022,143.4994202,130.6401062,227.507431,90.52999878
12/8/2022,142.9160919,132.3914185,228.1239929,91.38999939
12/9/2022,145.3587799,130.7975311,232.2637024,94.05000305
12/12/2022,144.1374207,130.2071991,229.2689972,92.83999634
12/13/2022,147.4551239,133.0604706,232.0875549,90.61000061
12/14/2022,146.0697174,129.1642914,232.8802338,90.29000092
12/15/2022,141.4577637,131.8994904,227.6835938,89.12999725
12/16/2022,140.7468262,128.5936279,228.1239929,87.33000183
12/19/2022,141.6218262,127.9639511,228.3882141,88.83999634
12/20/2022,141.9499512,125.7797241,230.9425049,88.43000031
12/21/2022,144.0827484,127.491684,233.5848846,91.12000275
12/22/2022,143.2259827,126.192955,233.0564117,91.09999847
12/23/2022,143.7728577,126.1142426,232.9683075,91.68000031
12/28/2022,144.8119049,124.1858368,235.6106873,92.63999939
12/29/2022,145.2311707,124.1071243,235.9629974,92.44999695
12/30/2022,144.4837952,121.8441849,233.5848846,93.19999695
1/3/2023,149.1139984,126.783287,238.7815247,98.91000366
1/4/2023,153.1972961,132.3717499,241.8642731,101.4000015
1/5/2023,157.1529999,136.130188,246.18013,102.6600037
1/6/2023,156.8613586,138.2553864,246.5324707,102.9000015
1/9/2023,157.3353119,143.1551208,244.6828003,103.7600021
1/10/2023,156.4056396,141.443161,242.5688934,101.0199966
1/11/2023,158.1738281,144.6899719,246.7086334,102.5800018
1/12/2023,161.4003906,150.3964996,253.2264252,104
1/13/2023,164.7363129,154.7846375,259.8323364,108.7600021
1/16/2023,166.3404846,156.5359497,261.1535339,107.1600037
1/17/2023,164.9186249,154.4107513,263.0912476,108.5400009
1/18/2023,165.9759064,158.4446716,263.1793213,108.2600021
1/19/2023,161.6738434,157.3230438,257.8945923,105.0800018
1/20/2023,162.6217346,160.2156677,260.2727661,106.5999985
1/23/2023,163.9524536,159.763092,261.4177856,108.1999969
1/24/2023,163.8430786,163.6395874,263.0912476,111.4000015
1/25/2023,165.6295471,166.984787,265.9978638,111.7200012
1/26/2023,168.6555634,168.4212494,268.5521545,113.4800034
1/27/2023,169.3300476,168.5786743,271.7229614,110.1999969
1/30/2023,170.1321259,166.6699371,271.8110962,109.1200027
1/31/2023,169.3847351,166.0796204,271.2825928,105.7399979
2/1/2023,169.9680634,165.3121948,271.6348877,105.1800003
2/2/2023,171.7180481,170.7825775,272.9560547,108.7399979
2/3/2023,171.9367981,169.5232086,269.6971436,109.0800018
2/6/2023,170.0227509,167.1422119,264.4124451,108.0800018
2/7/2023,172.1190796,165.2334747,267.7594299,107.9599991
2/8/2023,172.9211731,166.2567139,268.9044189,109.2200012
2/9/2023,172.8117981,165.6270294,269.8733215,108.7200012
2/10/2023,169.2753601,158.1101532,268.1998291,107.4800034
2/13/2023,169.8222351,159.6450043,267.583252,109.4599991
2/14/2023,170.7337036,162.7147369,268.6402588,108.3600006
2/15/2023,157.3170624,165.1941071,264.9408875,112
2/16/2023,159.1946564,164.2299042,269.1686707,113.8000031
2/17/2023,158.1373901,164.5447693,250.6721344,112.4599991
2/20/2023,160.3066559,160.4124298,249.6151733,111.8000031
2/21/2023,156.2415466,157.8740234,246.268219,109.9800034
2/22/2023,157.5176086,156.0046387,249.7913818,107.6200027
2/23/2023,162.0041504,162.7737732,251.0244751,133.1000061
2/24/2023,160.1081696,152.2658844,247.9417114,136.0399933
2/27/2023,162.0417023,153.9778442,253.7549438,145
2/28/2023,163.9189148,152.2855682,257.4541931,144.9400024
3/1/2023,163.7124176,151.2229614,258.6873169,148.4199982
3/2/2023,161.2157135,148.8026123,257.6303711,148.1600037
3/3/2023,160.9528961,151.931366,259.1277161,149.6399994
3/6/2023,161.7601013,152.4233093,256.5734253,152.7799988
3/7/2023,158.5500793,152.226532,254.0191345,153.1799927
3/8/2023,158.5125122,151.5771637,257.1899719,156.8600006
3/9/2023,153.3877106,150.888443,258.3349915,158.0399933
3/10/2023,147.7560577,145.870636,251.9052734,150.1000061
3/13/2023,138.4262543,140.3215332,239.7503967,145
3/14/2023,142.7250824,142.3089752,244.5066681,155.1999969
3/15/2023,129.7535095,131.4862518,230.5901642,144.1399994
3/16/2023,133.6393585,134.3198395,239.5647278,146.3000031
3/17/2023,130.9924774,131.112381,236.2679596,140.3000031
3/20/2023,127.9889145,135.4414673,236.0847931,140.9799957
3/21/2023,134.3526917,139.8295898,249.4550018,150
3/22/2023,133.9021606,138.6686096,246.5245514,149.2200012
3/23/2023,131.1989594,137.1140747,245.5172119,147.3399963
3/24/2023,125.679924,133.3162842,236.7258301,143.5399933
3/27/2023,128.5896149,135.028244,237.8247681,144.3399963
3/28/2023,128.7585602,137.9798889,239.106842,145.3399963
3/29/2023,133.3014526,140.7741241,241.9457245,148
3/30/2023,135.9295654,146.2051697,243.0446167,150.1999969
3/31/2023,136.849411,148.5467987,241.3962555,149.0200043
4/3/2023,139.1583557,145.122879,241.9457245,149.6499939
4/4/2023,137.506424,145.959198,240.8467712,145.5
4/5/2023,138.6515198,143.8930359,240.2057495,143.75
4/6/2023,142.3121033,146.7462921,244.0519867,147.9499969
4/11/2023,143.1756134,147.7793732,245.7003479,147.1499939
4/12/2023,143.6636963,141.8268738,247.8066406,147.6000061
4/13/2023,143.5510712,143.1059265,249.0886993,149.1499939
4/14/2023,148.1878052,143.5978699,252.5686035,149.75
4/17/2023,144.8088074,147.8777618,248.4476318,151
4/18/2023,145.4470673,147.9761505,250.3707581,155.8500061
4/19/2023,145.8600464,147.6809845,250.6455078,155.3500061
4/20/2023,144.9777527,147.3858185,250.4623718,155
4/21/2023,143.8326569,147.1398468,249.5465698,154.3500061
4/24/2023,144.7337036,145.8607941,251.1033936,153.6000061
4/25/2023,142.1619415,144.3357697,245.0593109,152.8999939
4/26/2023,144.4145966,143.3518982,249.4550018,151.9499969
4/27/2023,152.0924225,146.2543488,249.2718658,152
4/28/2023,150.0650177,149.697937,239.9310303,152.1499939
5/2/2023,145.428299,149.5995636,235.9932251,150.5
5/3/2023,143.8514252,146.5987091,233.6122437,151.8999939
5/4/2023,139.1396027,144.7293396,231.1396637,149.1999969
5/5/2023,143.8326569,148.0745392,237.4584351,151.1499939
5/9/2023,144.1517792,153.2891235,239.7478333,151.6499939
5/10/2023,143.8138885,151.7149048,238.6489563,156.3000031
5/11/2023,144.0579224,152.5020142,238.0079041,145.8999939
5/12/2023,144.4521332,152.3544464,239.2899628,148.3000031
5/15/2023,145.5033875,151.8132935,242.5867462,145.1000061
5/16/2023,144.9214478,153.1907349,241.762558,148.1499939
5/17/2023,146.3856812,156.6835175,243.9604034,152.8500061
5/18/2023,148.3567505,157.7658081,245.3340454,155.5500031
5/19/2023,149.6332703,154.7157593,245.7919159,156
5/22/2023,150.2527618,156.1423798,248.7223969,157.3000031
5/23/2023,153.4064789,156.6835175,250.9202423,153.1999969
5/24/2023,148.9199371,154.7157593,245.5172119,146.8500061
5/25/2023,147.3430481,155.158493,245.7003479,148.8000031
5/26/2023,147.6622009,154.0762329,244.9677429,149.0500031
5/30/2023,146.2355042,154.4697876,242.9530487,144.3999939
5/31/2023,142.0493011,151.9116821,237.7331848,143.3000031
6/1/2023,143.2507172,153.4859009,241.213089,146.3999939
6/2/2023,147.1365662,155.3552704,242.6783142,150
6/5/2023,146.2167358,154.7157593,236.7258301,147.3000031
6/6/2023,148.4881592,154.863327,238.7405396,148.0500031
6/7/2023,148.5257111,157.1262665,238.1910858,150.1499939
6/8/2023,147.9250031,156.4375458,239.015274,149.4499969
6/9/2023,146.7423401,157.2246552,239.015274,149.25
6/12/2023,145.7098846,160.422287,238.9236603,150.1499939
6/13/2023,147.1365662,163.0787659,242.037262,150.8999939
6/14/2023,147.774826,163.1279602,243.0446167,150.75
6/15/2023,144.3582764,163.2263489,234.6195831,150.0500031
6/16/2023,144.4896698,163.3247375,233.6122437,151.1999969
6/19/2023,144.0391541,161.7505188,231.4143677,153.8000031
6/20/2023,144.8463593,162.3408508,224.6376953,157
6/21/2023,142.1619415,162.7835999,215.754776,157.5500031
6/22/2023,137.9381866,163.1771698,212.0001221,156.0500031
6/23/2023,136.3049927,156.3883514,209.8938599,154.6499939
6/26/2023,136.023407,154.5189819,212.0916901,154.8000031
6/27/2023,137.3374786,158.5529022,211.4506531,155.4499969
6/28/2023,139.2334595,160.422287,214.2895355,155.8000031
6/29/2023,142.0305328,160.3730927,215.4800262,148.6999969
6/30/2023,143.9640656,159.2908173,220.5167542,151.0500031
7/3/2023,146.0665588,161.2585754,225.0039978,153.6000061
7/4/2023,143.1943817,161.0126038,221.5240936,152.25
7/5/2023,140.8290863,159.7335663,218.3189087,151
7/6/2023,137.6941376,152.4036255,213.0990448,145.1999969
7/7/2023,139.5901489,154.7649536,213.0074615,148.5
7/10/2023,139.5901489,157.5198364,213.5569305,147.8999939
7/11/2023,140.6601563,157.6674042,215.3884583,145.6499939
7/12/2023,145.2968903,154.0762329,223.0809021,148.4499969
7/13/2023,146.1416321,153.5350952,224.8208618,149.3000031
7/14/2023,145.578476,152.1576538,222.5314331,145.8999939
7/17/2023,146.479538,152.1084747,225.8282166,146.1499939
7/18/2023,149.5957336,151.2229614,229.58284,146.3999939
7/19/2023,154.1949158,154.6665649,238.5573883,150.9499969
7/20/2023,154.2700195,152.2068481,235.2606049,154.3999939
7/21/2023,153.2375336,153.2399292,230.2238922,155.8000031
7/24/2023,154.2700195,150.6326447,231.2312317,156.6999969
7/25/2023,153.4815826,146.6479034,230.0407257,152.6499939
7/26/2023,153.9884186,150.0423126,221.4325256,185
7/27/2023,145.8600464,152.4528198,219.6925507,189.6000061
7/28/2023,146.1791687,162.4884338,224.8208618,193.3000031
7/31/2023,145.4470673,168.3425598,223.7219543,184.8500061
8/1/2023,142.1243744,167.4570465,218.1357574,185.25
8/2/2023,137.4688721,164.7513733,213.4653473,183.8999939
8/3/2023,140.0031281,162.0456848,216.8536987,192.1999969
8/4/2023,141.4861298,165.292511,217.4031372,206.5
8/7/2023,141.5612335,165.144928,219.8757172,209.5
8/8/2023,138.050827,166.030426,217.0368347,207.8999939
8/9/2023,139.759079,164.0134583,218.3189087,209.1000061
8/10/2023,141.4797974,165.4400787,220.756134,207.8000031
8/11/2023,140.1414642,163.4723206,221.2248383,207.6999969
8/14/2023,139.453186,164.2102356,220.3811798,209
8/15/2023,137.2162781,162.9311981,218.9750977,205.5
8/16/2023,138.6119537,162.8327942,212.2258453,204.1999969
8/17/2023,139.013443,159.6351776,213.3507233,202.3999939
8/18/2023,137.885437,158.3069305,212.5070648,201.1999969
8/21/2023,137.3309937,159.1924286,209.8823547,201.8999939
