Price,Close,Close,Close,Close
2021-06-09,156.96603393554688,201.2042694091797,170.66053771972656,112.55999755859375
2021-06-10,155.7137908935547,197.17034912109375,169.9916229248047,111.04000091552734
2021-06-11,156.87908935546875,199.9252166748047,171.4131317138672,111.94000244140625
2021-06-14,156.0094757080078,191.58189392089844,171.4967498779297,107.36000061035156
2021-06-15,155.85293579101562,191.699951171875,172.249267578125,108.0
2021-06-16,154.0267333984375,193.470947265625,171.58038330078125,110.0
2021-06-17,155.50509643554688,197.07196044921875,171.83116149902344,111.91999816894531
2021-06-18,149.4525604248047,195.51742553710938,168.90463256835938,107.5199966430664
2021-06-21,150.39173889160156,194.6122589111328,169.23910522460938,109.26000213623047
2021-06-22,150.04388427734375,191.4638214111328,170.4097442626953,108.19999694824219
2021-06-23,150.27000427246094,189.96832275390625,171.58038330078125,109.44000244140625
2021-06-24,151.66136169433594,189.0828094482422,174.75778198242188,107.77999877929688
2021-06-25,152.04403686523438,184.45855712890625,173.67076110839844,106.5
2021-06-28,149.15689086914062,173.55712890625,170.4097442626953,100.5
2021-06-29,150.6178436279297,171.097412109375,170.66053771972656,98.58000183105469
2021-06-30,148.8090362548828,171.41226196289062,169.9080047607422,98.91999816894531
2021-07-01,152.4440155029297,178.08299255371094,173.0017852783203,100.86000061035156
2021-07-02,149.88735961914062,177.21717834472656,169.23910522460938,102.58000183105469
2021-07-05,154.53111267089844,185.93438720703125,173.0017852783203,104.9800033569336
2021-07-06,149.15689086914062,183.5140380859375,168.90463256835938,103.66000366210938
2021-07-07,150.00909423828125,177.88623046875,169.32273864746094,100.87999725341797
2021-07-08,145.7827606201172,178.43719482421875,164.1802978515625,100.72000122070312
2021-07-09,150.75697326660156,181.86111450195312,169.23910522460938,101.0
2021-07-12,150.20040893554688,174.1474609375,172.91815185546875,95.73999786376953
2021-07-13,147.83506774902344,170.2316131591797,168.40296936035156,93.61000061035156
2021-07-14,148.44378662109375,168.1654510498047,171.16224670410156,92.76000213623047
2021-07-15,147.06980895996094,162.69505310058594,171.0786590576172,91.13999938964844
2021-07-16,143.85220336914062,165.0760498046875,167.0651092529297,93.05999755859375
2021-07-19,138.54754638671875,156.4375457763672,160.6684112548828,87.0
2021-07-20,140.58242797851562,157.8740234375,161.25376892089844,90.0199966430664
2021-07-21,145.40011596679688,166.6896209716797,166.85598754882812,97.0
2021-07-22,143.76524353027344,167.6341552734375,162.38255310058594,95.27999877929688
2021-07-23,145.33056640625,165.74510192871094,166.479736328125,95.62999725341797
2021-07-26,147.3480987548828,173.3603515625,168.6537628173828,97.0199966430664
2021-07-27,147.2958984375,172.4945526123047,168.5701446533203,98.2699966430664
2021-07-28,150.2351837158203,178.98817443847656,168.4864959716797,101.69999694824219
2021-07-29,153.24411010742188,178.7126922607422,171.32949829101562,102.18000030517578
2021-07-30,151.74835205078125,165.39089965820312,169.23910522460938,99.70999908447266
2021-08-02,152.9658203125,170.66452026367188,170.99501037597656,103.4800033569336
2021-08-03,153.36581420898438,168.14576721191406,173.41990661621094,103.13999938964844
2021-08-04,155.52249145507812,167.8309326171875,175.9284210205078,104.54000091552734
2021-08-05,156.28773498535156,175.13134765625,176.43006896972656,110.68000030517578
2021-08-06,158.8444366455078,170.64483642578125,180.3600616455078,112.41999816894531
2021-08-09,160.34017944335938,165.01702880859375,181.44708251953125,109.08000183105469
2021-08-10,161.2097930908203,164.17088317871094,181.61424255371094,110.0199966430664
2021-08-11,162.18374633789062,166.2567138671875,184.0391387939453,111.5999984741211
2021-08-12,161.9727783203125,163.7576446533203,185.98892211914062,109.55999755859375
2021-08-13,162.71121215820312,162.9705352783203,186.0736846923828,111.18000030517578
2021-08-16,160.7948760986328,161.8095703125,184.3782196044922,109.69999694824219
2021-08-17,160.17953491210938,156.6540069580078,181.83505249023438,111.45999908447266
2021-08-18,160.3377685546875,160.3730926513672,181.15689086914062,113.0
2021-08-19,157.2611083984375,157.2443389892578,179.46151733398438,111.22000122070312
2021-08-20,157.6303253173828,156.3588409423828,180.3939971923828,110.16000366210938
2021-08-23,158.75552368164062,157.8740234375,180.3939971923828,113.73999786376953
2021-08-24,159.82794189453125,162.08505249023438,180.73301696777344,118.27999877929688
2021-08-25,162.74635314941406,160.78631591796875,182.93707275390625,116.4800033569336
2021-08-26,162.21890258789062,159.1137237548828,184.3782196044922,116.05999755859375
2021-08-27,163.32652282714844,160.88470458984375,185.39547729492188,116.73999786376953
2021-08-31,162.53538513183594,156.791748046875,180.64830017089844,114.86000061035156
2021-09-01,161.72665405273438,157.26400756835938,180.3092041015625,114.94000244140625
2021-09-02,163.0452117919922,157.26400756835938,181.41122436523438,114.23999786376953
2021-09-03,162.3595733642578,153.28912353515625,181.41122436523438,111.69999694824219
2021-09-06,163.1507110595703,153.8991241455078,182.42849731445312,112.04000091552734
2021-09-07,162.9573211669922,152.36427307128906,181.0721435546875,110.87999725341797
2021-09-08,160.35536193847656,150.6326446533203,178.2747039794922,111.26000213623047
2021-09-09,159.7576141357422,149.0387420654297,177.08790588378906,111.0199966430664
2021-09-10,158.45660400390625,142.97802734375,175.5619659423828,109.18000030517578
2021-09-13,161.8673095703125,145.91000366210938,178.0203857421875,111.89199829101562
2021-09-14,159.0543670654297,139.80992126464844,176.40966796875,109.16000366210938
2021-09-15,158.10501098632812,134.91017150878906,178.2747039794922,105.5
2021-09-16,160.60147094726562,140.16412353515625,179.71578979492188,109.05999755859375
2021-09-17,160.6190643310547,147.0906524658203,180.5635223388672,111.0
2021-09-20,153.7625274658203,163.5018310546875,175.9010772705078,115.69999694824219
2021-09-21,153.8504180908203,168.53932189941406,175.30763244628906,119.58000183105469
2021-09-22,159.3004913330078,171.68775939941406,181.0721435546875,122.18000030517578
2021-09-23,161.7091064453125,169.4445037841797,184.20867919921875,126.94000244140625
2021-09-24,161.5157012939453,172.77003479003906,184.46299743652344,132.5
2021-09-27,165.06703186035156,183.10081481933594,187.0909423828125,147.47999572753906
2021-09-28,163.78363037109375,179.06687927246094,187.4299774169922,142.66000366210938
2021-09-29,165.06703186035156,183.67144775390625,190.31228637695312,144.60000610351562
2021-09-30,166.66690063476562,175.623291015625,190.6513214111328,140.13999938964844
2021-10-01,165.1549530029297,184.9898681640625,188.95591735839844,142.8800048828125
2021-10-04,164.6275177001953,184.87179565429688,189.04066467285156,142.13999938964844
2021-10-05,171.06211853027344,183.3762969970703,194.80517578125,144.0399932861328
2021-10-06,168.68869018554688,177.29588317871094,193.36402893066406,140.5
2021-10-07,170.30615234375,173.97036743164062,190.73605346679688,141.22000122070312
2021-10-08,171.55438232421875,176.82362365722656,191.75332641601562,143.6999969482422
2021-10-11,173.76956176757812,179.06687927246094,195.82241821289062,145.47999572753906
2021-10-12,173.57620239257812,173.065185546875,194.80517578125,143.89999389648438
2021-10-13,169.5853271484375,168.79513549804688,193.53358459472656,143.32000732421875
2021-10-14,170.8863067626953,174.3048858642578,194.55084228515625,143.44000244140625
2021-10-15,173.8926544189453,179.97206115722656,198.28082275390625,144.55999755859375
2021-10-18,175.33428955078125,172.88809204101562,197.6873779296875,142.63999938964844
2021-10-19,175.38702392578125,162.89183044433594,198.0264892578125,139.44000244140625
2021-10-20,174.43763732910156,154.96173095703125,197.09400939941406,138.27999877929688
2021-10-21,173.0839080810547,157.578857421875,193.70314025878906,138.0
2021-10-22,174.80685424804688,153.54493713378906,195.2289581298828,135.10000610351562
2021-10-25,176.33639526367188,153.82041931152344,196.67010498046875,132.5399932861328
2021-10-26,178.27027893066406,157.36241149902344,198.61984252929688,134.9600067138672
2021-10-27,175.33428955078125,157.382080078125,197.51780700683594,133.9199981689453
2021-10-28,175.17605590820312,159.4875946044922,196.16146850585938,132.02000427246094
2021-10-29,177.7868194580078,161.1602020263672,187.4299774169922,131.83999633789062
2021-11-01,176.55616760253906,164.01345825195312,190.31228637695312,133.4199981689453
2021-11-02,174.45523071289062,160.72727966308594,189.37977600097656,132.89999389648438
2021-11-03,175.38702392578125,164.46604919433594,190.6513214111328,132.60000610351562
2021-11-04,168.3370819091797,167.0438232421875,179.97010803222656,135.0800018310547
2021-11-05,169.1106414794922,177.2565460205078,183.78485107421875,142.94000244140625
2021-11-08,169.16336059570312,174.52134704589844,184.29342651367188,141.75999450683594
2021-11-09,167.0185089111328,170.90065002441406,181.41122436523438,146.86000061035156
2021-11-10,169.4446563720703,170.74322509765625,182.51327514648438,147.1999969482422
2021-11-11,172.8202362060547,166.43382263183594,186.92140197753906,145.39999389648438
2021-11-12,171.67745971679688,161.6718292236328,185.39547729492188,143.27999877929688
2021-11-15,172.29278564453125,159.99920654296875,186.15846252441406,144.0
2021-11-16,172.09939575195312,157.50015258789062,189.37977600097656,143.9199981689453
2021-11-17,172.029052734375,152.0887908935547,190.14271545410156,140.44000244140625
2021-11-18,171.7126007080078,151.83297729492188,188.95591735839844,141.47999572753906
2021-11-19,167.86241149902344,146.1067657470703,187.0061798095703,136.0
2021-11-22,171.18519592285156,145.75257873535156,189.63401794433594,135.82000732421875
2021-11-23,170.34130859375,149.01907348632812,188.5320281982422,135.86000061035156
2021-11-24,169.97207641601562,150.3177947998047,189.37977600097656,135.02000427246094
2021-11-25,171.853271484375,151.83297729492188,190.73605346679688,137.5399932861328
2021-11-26,159.68727111816406,129.2823486328125,176.4944610595703,121.55999755859375
2021-11-29,161.11134338378906,128.8887939453125,178.35948181152344,122.5
2021-11-30,161.93763732910156,125.40585327148438,180.22442626953125,122.5
2021-12-01,166.73719787597656,129.6365509033203,182.76760864257812,126.13999938964844
2021-12-02,164.5923614501953,130.18753051757812,184.20867919921875,125.44000244140625
2021-12-03,164.08250427246094,129.5775146484375,183.78485107421875,124.9000015258789
2021-12-06,164.4341278076172,140.04603576660156,183.6153106689453,129.6999969482422
2021-12-07,164.13525390625,139.80992126464844,188.27777099609375,131.8000030517578
2021-12-08,163.41441345214844,140.4592742919922,187.8538818359375,128.63999938964844
2021-12-09,160.72454833984375,135.79566955566406,185.7345733642578,124.30000305175781
2021-12-10,160.42568969726562,135.16598510742188,183.10662841796875,122.80000305175781
2021-12-13,156.59304809570312,128.20008850097656,181.75033569335938,116.94000244140625
2021-12-14,158.29840087890625,130.4236602783203,184.97166442871094,117.13999938964844
2021-12-15,155.1338348388672,123.7726058959961,184.29342651367188,113.0199966430664
2021-12-16,160.10922241210938,124.97293853759766,189.5492706298828,113.37999725341797
2021-12-17,158.96644592285156,129.9120330810547,185.98892211914062,114.30000305175781
2021-12-20,156.99740600585938,128.82977294921875,184.20867919921875,110.4800033569336
2021-12-21,161.9727783203125,137.7240753173828,189.04066467285156,114.55999755859375
2021-12-22,163.36167907714844,138.7079620361328,190.48184204101562,118.33999633789062
2021-12-23,164.73300170898438,141.6399383544922,192.00767517089844,120.83999633789062
2021-12-24,164.76815795898438,144.27674865722656,191.83810424804688,121.62000274658203
2021-12-29,165.69996643066406,141.1479949951172,193.02491760253906,121.87999725341797
2021-12-30,165.31317138671875,141.16766357421875,191.6686248779297,123.08000183105469
2021-12-31,164.38137817382812,140.1837921142578,191.3295135498047,122.87999725341797
2022-01-04,172.87294006347656,155.9652862548828,199.12850952148438,127.08000183105469
2022-01-05,173.9805450439453,158.2282257080078,201.24781799316406,128.5399932861328
2022-01-06,176.20452880859375,158.97596740722656,206.50363159179688,126.27999877929688
2022-01-07,180.42393493652344,158.4250030517578,208.96200561523438,127.13999938964844
2022-01-10,182.75340270996094,160.11727905273438,209.38584899902344,127.66000366210938
2022-01-11,181.9622802734375,160.70761108398438,208.1990966796875,127.0
2022-01-12,186.1816864013672,158.54306030273438,206.6731719970703,126.87999725341797
2022-01-13,190.8406219482422,162.85247802734375,210.40313720703125,127.69999694824219
2022-01-14,189.43414306640625,162.75408935546875,211.5052032470703,125.23999786376953
2022-01-17,188.81883239746094,164.2299041748047,214.811279296875,125.9000015258789
2022-01-18,184.423583984375,162.9705352783203,213.0310516357422,125.66000366210938
2022-01-19,181.9182891845703,157.4214324951172,211.58987426757812,123.13999938964844
2022-01-20,180.68765258789062,159.94017028808594,206.92750549316406,123.72000122070312
2022-01-21,175.14089965820312,155.25689697265625,203.4518280029297,119.72000122070312
2022-01-24,167.3349609375,145.10321044921875,194.8899383544922,113.0
2022-01-25,172.90809631347656,145.5754852294922,201.58688354492188,115.83999633789062
2022-01-26,177.7428436279297,156.3391571044922,207.01226806640625,117.68000030517578
2022-01-27,178.9295654296875,155.92593383789062,208.3685760498047,115.5
2022-01-28,173.06634521484375,151.77394104003906,205.57115173339844,113.0199966430664
2022-01-31,173.36521911621094,153.48590087890625,205.48635864257812,114.5
2022-02-01,176.77590942382812,157.7362823486328,208.96200561523438,117.22000122070312
2022-02-02,178.49005126953125,154.33204650878906,214.0482940673828,115.19999694824219
2022-02-03,179.720703125,155.06011962890625,214.133056640625,116.66000366210938
2022-02-04,176.33639526367188,152.5807342529297,208.5381317138672,113.5999984741211
2022-02-07,180.20419311523438,158.5037078857422,209.55538940429688,115.58000183105469
2022-02-08,181.25901794433594,164.46604919433594,210.82696533203125,117.22000122070312
2022-02-09,182.84130859375,172.14035034179688,213.37013244628906,119.86000061035156
2022-02-10,183.41270446777344,175.426513671875,214.89596557617188,122.72000122070312
2022-02-11,181.17115783691406,171.82550048828125,214.47218322753906,120.9000015258789
2022-02-14,171.90602111816406,162.1440887451172,205.6559295654297,117.69999694824219
2022-02-15,174.45523071289062,169.62159729003906,208.79248046875,120.31999969482422
2022-02-16,172.29278564453125,170.5858154296875,206.3340606689453,121.72000122070312
2022-02-17,169.33920288085938,163.61990356445312,203.70620727539062,118.0199966430664
2022-02-18,168.03817749023438,158.9169464111328,198.7894287109375,117.05999755859375
2022-02-21,168.2843475341797,156.26046752929688,201.24781799316406,114.72000122070312
2022-02-22,167.15916442871094,159.07435607910156,202.43460083007812,118.0199966430664
2022-02-23,172.2751922607422,154.48947143554688,202.60415649414062,117.69999694824219
2022-02-24,157.70062255859375,145.0244903564453,191.49908447265625,102.37999725341797
2022-02-25,166.05154418945312,152.02975463867188,199.806640625,106.08000183105469
2022-02-28,160.7597198486328,146.16580200195312,194.72039794921875,103.5
2022-03-01,152.2681427001953,133.88693237304688,183.53053283691406,92.0
2022-03-02,155.55577087402344,139.4950714111328,186.49752807617188,98.2300033569336
2022-03-03,151.94029235839844,129.65623474121094,182.08938598632812,95.0
2022-03-04,141.0218963623047,121.48999786376953,171.6625213623047,90.2300033569336
2022-03-07,136.3631134033203,114.36666870117188,163.4820556640625,88.20999908447266
2022-03-08,136.938720703125,119.32544708251953,167.38153076171875,91.37999725341797
2022-03-09,145.51876831054688,132.4898223876953,177.51170349121094,94.37999725341797
2022-03-10,141.9032745361328,129.45945739746094,174.120849609375,91.7300033569336
2022-03-11,144.8892059326172,130.8172149658203,176.5792236328125,93.51000213623047
2022-03-14,152.89361572265625,134.7330780029297,184.63255310058594,93.77999877929688
2022-03-15,151.23876953125,136.13018798828125,182.51327514648438,92.2699966430664
2022-03-16,157.53439331054688,142.84027099609375,187.68431091308594,94.37999725341797
2022-03-17,154.4405517578125,139.88861083984375,186.63140869140625,94.18000030517578
2022-03-18,153.41526794433594,139.6328125,187.9475555419922,93.18000030517578
2022-03-21,151.5445556640625,138.17666625976562,189.35142517089844,93.0999984741211
2022-03-22,155.46583557128906,139.731201171875,195.2302703857422,94.79000091552734
2022-03-23,152.89361572265625,136.56309509277344,193.2999267578125,92.05999755859375
2022-03-24,151.40066528320312,133.53273010253906,196.72193908691406,92.30000305175781
2022-03-25,150.46531677246094,135.10694885253906,193.47544860839844,110.13999938964844
2022-03-28,144.33157348632812,137.6650390625,192.86119079589844,98.37999725341797
2022-03-29,140.69808959960938,147.0906524658203,197.42385864257812,102.37999725341797
2022-03-30,136.20123291015625,142.50575256347656,192.42251586914062,103.05999755859375
2022-03-31,133.37721252441406,139.94766235351562,189.43917846679688,101.0999984741211
2022-04-01,132.2439727783203,138.9047393798828,191.19410705566406,99.37000274658203
2022-04-04,131.5784454345703,139.51475524902344,188.82501220703125,100.36000061035156
2022-04-05,132.20802307128906,137.4289093017578,187.4210968017578,98.66000366210938
2022-04-06,128.91627502441406,132.58819580078125,184.87649536132812,96.45999908447266
2022-04-07,126.43404388427734,130.73851013183594,186.36814880371094,94.75
2022-04-08,130.0495147705078,131.0139923095703,189.87791442871094,94.27999877929688
2022-04-11,130.3553009033203,134.28048706054688,192.15927124023438,95.0
2022-04-12,128.84434509277344,133.00143432617188,189.52691650390625,89.79000091552734
2022-04-13,129.7437286376953,138.03892517089844,190.75534057617188,90.02999877929688
2022-04-14,131.18272399902344,143.13543701171875,192.15927124023438,93.43000030517578
2022-04-19,131.038818359375,142.486083984375,193.3876953125,95.5
2022-04-20,133.89881896972656,141.698974609375,198.21363830566406,93.41999816894531
2022-04-21,134.96009826660156,150.43585205078125,198.6522979736328,96.5999984741211
2022-04-22,131.93820190429688,146.91355895996094,195.40579223632812,91.56999969482422
2022-04-25,129.67176818847656,145.1228790283203,191.4573516845703,86.83000183105469
2022-04-26,128.592529296875,139.0031280517578,193.2999267578125,84.11000061035156
2022-04-27,127.63919067382812,138.13729858398438,194.52835083007812,82.37999725341797
2022-04-28,131.5784454345703,142.21058654785156,195.581298828125,83.30999755859375
2022-04-29,133.28726196289062,141.6399383544922,191.28184509277344,83.29000091552734
2022-05-03,135.80551147460938,146.5987091064453,194.52835083007812,84.19999694824219
2022-05-04,135.40977478027344,143.13543701171875,193.0366973876953,83.22000122070312
2022-05-05,134.74424743652344,141.01025390625,184.4378204345703,81.73999786376953
2022-05-06,133.68296813964844,129.32171630859375,183.8235626220703,80.30999755859375
2022-05-09,131.29063415527344,125.38617706298828,179.08538818359375,78.5
2022-05-10,129.1861114501953,121.03740692138672,178.64671325683594,78.25
2022-05-11,132.4778289794922,124.02841186523438,180.3137969970703,80.5
2022-05-12,131.2546844482422,120.38804626464844,182.2442169189453,81.37999725341797
2022-05-13,135.22991943359375,121.17515563964844,184.2623291015625,83.8499984741211
2022-05-16,136.43507385253906,119.93545532226562,184.3500518798828,80.68000030517578
2022-05-17,140.1764678955078,122.31645202636719,186.71917724609375,81.20999908447266
2022-05-18,139.58287048339844,121.9622573852539,185.666259765625,84.77999877929688
2022-05-19,137.8560791015625,120.52578735351562,183.47264099121094,83.02999877929688
2022-05-20,137.35244750976562,123.064208984375,184.52557373046875,83.30999755859375
2022-05-23,141.86729431152344,125.16972351074219,190.40443420410156,83.13999938964844
2022-05-24,146.40013122558594,120.62417602539062,189.96568298339844,80.08000183105469
2022-05-25,147.38946533203125,123.61518096923828,192.24700927734375,83.5199966430664
2022-05-26,150.8070526123047,126.72425842285156,196.10780334472656,86.44000244140625
2022-05-27,153.23538208007812,128.37718200683594,199.35430908203125,86.91000366210938
2022-05-30,153.9908447265625,132.8636932373047,200.8459014892578,88.98999786376953
2022-05-31,152.04820251464844,125.58294677734375,200.23171997070312,86.69000244140625
2022-06-01,150.91500854492188,123.89067077636719,198.91555786132812,88.7300033569336
2022-06-06,154.1167755126953,123.2806625366211,202.1620635986328,92.91999816894531
2022-06-07,151.99423217773438,122.23773956298828,200.05621337890625,91.86000061035156
2022-06-08,151.59852600097656,122.13935852050781,201.723388671875,92.38999938964844
2022-06-09,149.22418212890625,121.19483184814453,200.31947326660156,91.69000244140625
2022-06-10,143.72003173828125,118.55802154541016,194.4406280517578,87.98999786376953
2022-06-13,140.37432861328125,113.16632843017578,192.15927124023438,86.16999816894531
2022-06-14,140.98590087890625,112.06438446044922,194.26510620117188,87.91999816894531
2022-06-15,144.58338928222656,115.80313873291016,198.3891143798828,90.69000244140625
2022-06-16,138.17987060546875,107.45980834960938,188.9127655029297,87.08999633789062
2022-06-17,140.2304229736328,110.62791442871094,190.0534210205078,87.70999908447266
2022-06-20,144.00779724121094,118.63673400878906,193.65093994140625,91.5
2022-06-21,144.27761840820312,117.41670989990234,194.17735290527344,90.83000183105469
2022-06-22,145.10504150390625,115.5866928100586,200.05621337890625,86.11000061035156
2022-06-23,138.57559204101562,112.33987426757812,192.24700927734375,81.8499984741211
2022-06-24,142.94656372070312,112.83181762695312,194.35287475585938,80.94000244140625
2022-06-27,142.67672729492188,114.2092514038086,194.26510620117188,81.80999755859375
2022-06-28,143.91786193847656,114.91764831542969,196.45870971679688,87.13999938964844
2022-06-29,140.98590087890625,109.88016510009766,194.08961486816406,84.19999694824219
2022-06-30,137.71218872070312,105.8855972290039,191.54507446289062,82.94999694824219
2022-07-01,137.78411865234375,107.08592987060547,191.4573516845703,86.08000183105469
2022-07-04,139.87069702148438,105.86591339111328,194.79161071777344,86.54000091552734
2022-07-05,132.63970947265625,101.24166107177734,186.8069305419922,79.12000274658203
2022-07-06,132.0821075439453,104.07524871826172,185.31524658203125,82.12000274658203
2022-07-07,135.82350158691406,107.55819702148438,191.54507446289062,85.26000213623047
2022-07-08,136.66891479492188,108.34530639648438,191.98377990722656,87.12999725341797
2022-07-11,135.80551147460938,102.00909423828125,192.07151794433594,86.73999786376953
2022-07-12,136.83079528808594,108.64046478271484,192.94895935058594,88.77999877929688
2022-07-13,134.20462036132812,104.27202606201172,189.43917846679688,88.58000183105469
2022-07-14,130.8949432373047,105.5313949584961,184.87649536132812,85.31999969482422
2022-07-15,135.1759490966797,109.54563903808594,189.96568298339844,89.79000091552734
2022-07-18,138.7014923095703,111.96599578857422,193.9141082763672,92.19000244140625
2022-07-19,142.2989959716797,113.54021453857422,200.05621337890625,93.8499984741211
2022-07-20,141.77734375,114.0911865234375,197.95037841796875,92.02999877929688
2022-07-21,142.96453857421875,111.63147735595703,199.26654052734375,92.3499984741211
2022-07-22,141.9572296142578,112.94988250732422,197.51162719726562,92.5999984741211
2022-07-25,144.5474395751953,112.16277313232422,201.98655700683594,91.94999694824219
2022-07-26,141.0938262939453,111.33631134033203,201.28465270996094,87.69000244140625
2022-07-27,141.79534912109375,117.14122009277344,204.88218688964844,87.37000274658203
2022-07-28,135.2119140625,119.93545532226562,201.81114196777344,86.44000244140625
2022-07-29,141.36363220214844,116.82637786865234,218.13143920898438,89.2699966430664
2022-08-01,143.72003173828125,114.2682876586914,220.8515625,89.04000091552734
2022-08-02,143.91786193847656,114.36666870117188,220.41282653808594,87.80000305175781
2022-08-03,146.88580322265625,117.08219146728516,219.53538513183594,90.79000091552734
2022-08-04,146.1303253173828,117.57413482666016,219.35989379882812,82.6500015258789
2022-08-05,147.49737548828125,117.81026458740234,222.16773986816406,83.0
2022-08-08,149.296142578125,118.69576263427734,222.95741271972656,86.69999694824219
2022-08-09,149.17019653320312,115.94088745117188,223.22067260742188,84.66000366210938
2022-08-10,152.67774963378906,118.45963287353516,225.67747497558594,85.55000305175781
2022-08-11,154.01759338378906,116.78702545166016,225.1510009765625,84.76000213623047
2022-08-12,156.4056396484375,116.19669342041016,229.62594604492188,85.01000213623047
2022-08-15,156.36915588378906,118.63673400878906,228.74850463867188,85.75
2022-08-16,155.40301513671875,121.01773071289062,229.0117950439453,85.9000015258789
2022-08-17,153.74417114257812,115.21281433105469,230.59112548828125,83.5
2022-08-18,153.58009338378906,116.70832061767578,230.94207763671875,83.5999984741211
2022-08-19,150.64523315429688,110.74597930908203,229.7136688232422,81.26000213623047
2022-08-22,148.64002990722656,105.7281723022461,227.78334045410156,80.4000015258789
2022-08-23,149.11399841308594,105.1968765258789,228.13424682617188,80.12999725341797
2022-08-24,148.2207489013672,106.67269897460938,225.3264923095703,80.30999755859375
2022-08-25,149.6243896484375,107.14496612548828,224.9706573486328,80.52999877929688
2022-08-26,147.74679565429688,103.91783142089844,223.19149780273438,78.4800033569336
2022-08-30,150.1165771484375,104.66557312011719,219.31610107421875,78.19999694824219
2022-08-31,149.93429565429688,106.47592163085938,217.07009887695312,77.0
2022-09-01,147.1087646484375,102.87490844726562,213.9433135986328,71.30999755859375
2022-09-02,153.70770263671875,106.63333892822266,221.6061553955078,75.06999969482422
2022-09-05,151.75721740722656,103.70137023925781,220.5491943359375,74.12000274658203
2022-09-06,153.01499938964844,106.96786499023438,224.600830078125,76.70999908447266
2022-09-07,149.56973266601562,107.91239166259766,223.19155883789062,76.75
2022-09-08,151.5384521484375,106.31849670410156,224.07235717773438,78.27999877929688
2022-09-09,153.8900146484375,109.27014923095703,229.70938110351562,78.44000244140625
2022-09-12,158.55665588378906,111.11985778808594,237.37225341796875,80.66999816894531
2022-09-13,156.7155303955078,106.25946807861328,237.54843139648438,78.2699966430664
2022-09-14,154.8561248779297,105.29525756835938,237.54843139648438,75.16000366210938
2022-09-15,156.98895263671875,106.67269897460938,241.51197814941406,76.86000061035156
2022-09-16,155.98635864257812,104.27202606201172,240.36692810058594,75.7699966430664
2022-09-20,155.7858123779297,106.59398651123047,237.19610595703125,75.81999969482422
2022-09-21,152.9420928955078,103.11104583740234,232.61599731445312,74.31999969482422
2022-09-22,151.5384521484375,100.65133666992188,227.2432098388672,73.2699966430664
2022-09-23,147.52806091308594,98.70323944091797,213.5029296875,71.87999725341797
2022-09-26,143.6425323486328,99.13615417480469,205.84007263183594,72.66999816894531
2022-09-27,142.04107666015625,100.00196838378906,204.5188751220703,69.2300033569336
2022-09-28,137.70257568359375,98.10307312011719,199.5864715576172,66.69999694824219
2022-09-29,131.8510284423828,93.14429473876953,194.7421417236328,68.26000213623047
2022-09-30,131.5229034423828,93.14429473876953,198.9699249267578,69.58999633789062
2022-10-03,132.2338409423828,92.15057373046875,199.93878173828125,69.7699966430664
2022-10-04,137.39266967773438,99.43131256103516,204.60696411132812,74.47000122070312
2022-10-05,134.54893493652344,98.10307312011719,201.61227416992188,73.91999816894531
2022-10-06,131.9786376953125,98.05387878417969,202.22885131835938,71.29000091552734
2022-10-07,130.7755126953125,99.58873748779297,202.14076232910156,70.5999984741211
2022-10-10,130.55677795410156,100.10035705566406,200.46725463867188,68.88999938964844
2022-10-11,127.74947357177734,100.65133666992188,195.18252563476562,69.48999786376953
2022-10-12,123.6661605834961,99.13615417480469,187.07928466796875,66.23999786376953
2022-10-13,129.9187469482422,107.04657745361328,201.43612670898438,70.01000213623047
2022-10-14,130.1739501953125,108.08949279785156,200.81956481933594,70.05000305175781
2022-10-17,132.5255126953125,113.1860122680664,205.48776245117188,71.56999969482422
2022-10-18,134.43954467773438,113.9927978515625,208.482421875,74.27999877929688
2022-10-19,131.5229034423828,116.19669342041016,203.55001831054688,74.0
2022-10-20,132.47080993652344,114.24861145019531,206.98509216308594,73.1500015258789
2022-10-21,132.19737243652344,111.98567199707031,207.0731658935547,73.58000183105469
2022-10-24,135.75205993652344,110.96243286132812,211.82940673828125,73.5
2022-10-25,136.91871643066406,113.7763442993164,215.2644805908203,73.69000244140625
2022-10-26,136.55413818359375,116.47218322753906,215.44064331054688,74.47000122070312
2022-10-27,136.95516967773438,117.73155975341797,218.17108154296875,76.33999633789062
2022-10-28,133.47341918945312,113.4221420288086,198.089111328125,76.98999786376953
2022-10-31,134.67652893066406,119.60093688964844,206.80892944335938,78.1500015258789
2022-11-01,137.028076171875,121.45063781738281,210.06784057617188,81.5
2022-11-02,136.80935668945312,120.50611114501953,207.68972778320312,83.05999755859375
2022-11-03,136.28070068359375,121.82451629638672,204.1665802001953,80.16000366210938
2022-11-04,139.92652893066406,122.9658203125,209.62744140625,85.11000061035156
2022-11-07,139.08799743652344,125.72069549560547,209.97976684570312,86.3499984741211
2022-11-08,140.52806091308594,127.57039642333984,211.21286010742188,88.44000244140625
2022-11-09,140.72860717773438,127.88523864746094,208.7466583251953,88.62000274658203
2022-11-10,143.09837341308594,134.41822814941406,211.3890380859375,85.95999908447266
2022-11-11,144.21034240722656,135.5201873779297,219.84458923339844,89.30999755859375
2022-11-14,143.66348266601562,139.0818328857422,219.58035278320312,91.5999984741211
2022-11-15,143.2989044189453,136.9369659423828,220.63729858398438,91.11000061035156
